timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-15 02:44:08,AAVE_USDT,False,Checked,,0,0.185,0.3,-38.33,22,22,0.1951,False,$9.2K,$13.6K,2.79,bids,0,[],[]
2026-06-15 02:44:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0344,3.0,1.15,20,20,2.0662,True,$237,$271,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $237 (min $5.0K)')]"
2026-06-15 02:44:29,ALGO_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.3758,True,$44.1K,$48.9K,1.76,asks,0,[],[]
2026-06-15 02:44:08,BCH_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.361,False,$30.4K,$42.5K,1.66,asks,0,[],[]
2026-06-15 02:44:35,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1693,False,$83.3K,$83.3K,1.07,asks,0,[],[]
2026-06-15 02:44:17,BONK_USDT,False,Checked,,0,2.0394,2.0,1.97,22,22,1.3607,True,$7.3K,$7.8K,2.12,asks,0,[],[]
2026-06-15 02:44:16,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1747,False,$634.4K,$865.5K,1.21,bids,0,[],[]
2026-06-15 02:44:24,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.5052,True,$15.3K,$20.0K,1.19,asks,0,[],[]
2026-06-15 02:44:25,CFX_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.3714,True,$24.2K,$26.2K,2.0,asks,0,[],[]
2026-06-15 02:44:35,DASH_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4087,True,$30.9K,$36.7K,1.99,asks,0,[],[]
2026-06-15 02:44:40,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2504,False,$18.2K,$23.6K,1.23,bids,0,[],[]
2026-06-15 02:44:41,ETH_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.148,False,$121.1K,$121.1K,1.02,bids,0,[],[]
2026-06-15 02:44:46,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4288,True,$22.9K,$25.2K,1.86,asks,0,[],[]
2026-06-15 02:44:46,FLOKI_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.3886,False,$8.1K,$11.5K,1.41,asks,0,[],[]
2026-06-15 02:44:53,HYPE_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4594,True,$6.6K,$7.2K,2.09,asks,0,[],[]
2026-06-15 02:44:54,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2096,False,$52.0K,$52.0K,1.21,bids,0,[],[]
2026-06-15 02:44:57,LSK_USDT,False,Checked,,0,1.702,1.5,13.47,22,22,1.4147,True,$7.9K,$10.3K,1.27,asks,0,[],[]
2026-06-15 02:45:02,NEAR_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.192,True,$11.1K,$11.1K,1.9,asks,0,[],[]
2026-06-15 02:45:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0147,2.0,0.73,22,22,1.4227,True,$1.7K,$1.9K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-15 02:45:04,PEPE_USDT,False,Checked,,0,0.55,0.5,10.0,21,22,0.5598,True,$13.4K,$22.2K,1.13,bids,0,[],[]
2026-06-15 02:45:11,POL_USDT,False,Checked,,0,0.493,0.5,-1.4,22,22,0.3157,False,$14.7K,$16.2K,2.15,asks,0,[],[]
2026-06-15 02:45:14,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3908,True,$12.0K,$13.3K,2.25,asks,0,[],[]
2026-06-15 02:45:19,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.887,2.0,-5.65,22,22,1.2087,True,$3.5K,$3.7K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-15 02:45:26,SLP_USDT,False,Checked,,0,2.034,2.0,1.7,22,22,1.4168,True,$8.0K,$8.8K,1.55,asks,0,[],[]
2026-06-15 02:45:32,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3277,False,$23.8K,$32.1K,2.25,asks,0,[],[]
2026-06-15 02:45:35,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0458,2.0,2.29,22,22,1.3912,True,$1.1K,$1.3K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-15 02:45:43,SUI_USDT,False,Checked,A4:MEDIUM,0,1.965,2.0,-1.75,22,22,1.1878,True,$3.5K,$3.5K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
