timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-17 06:22:14,ADA_USDT,False,Checked,,0,0.209,0.26,-19.62,22,22,0.3858,False,$55.3K,$92.8K,1.16,asks,0,[],[]
2026-06-17 06:22:32,BONK_USDT,False,Checked,,0,3.944,2.0,97.2,20,10,2.333,True,$6.9K,$6.9K,3.2,asks,0,[],[]
2026-06-17 06:23:21,DOGE_USDT,False,Checked,,0,0.446,0.26,71.54,22,22,0.3503,False,$14.4K,$18.0K,1.91,bids,0,[],[]
2026-06-17 06:23:27,FLOKI_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4493,False,$21.8K,$26.3K,2.43,bids,0,[],[]
2026-06-17 06:23:33,LINK_USDT,False,Checked,,0,0.252,0.26,-3.08,22,22,0.1969,False,$79.5K,$92.2K,3.82,bids,0,[],[]
2026-06-17 06:25:23,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2686,False,$26.9K,$35.2K,1.5,asks,0,[],[]
2026-06-17 06:27:13,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3688,False,$30.6K,$37.8K,1.19,bids,0,[],[]
2026-06-17 06:26:46,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,19,21,0.1893,False,$94.1K,$94.1K,1.75,asks,0,[],[]
2026-06-17 06:27:50,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.311,False,$59.42M,$59.42M,1.36,bids,0,[],[]
2026-06-17 06:28:15,LTC_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2852,False,$149.14M,$149.14M,1.17,asks,0,[],[]
2026-06-17 06:28:03,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4183,False,$156.27M,$156.27M,1.71,asks,0,[],[]
