timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-05 14:55:56,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.198,False,$21.2K,$21.2K,1.07,asks,0,[],[]
2026-09-05 14:55:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,21,20,2.0909,True,$261,$292,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $261 (min $5.0K)')]"
2026-09-05 14:55:56,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.356,False,$33.8K,$45.7K,1.76,asks,0,[],[]
2026-09-05 14:55:56,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3513,False,$7.1K,$9.8K,1.13,bids,0,[],[]
2026-09-05 14:56:10,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1957,False,$73.1K,$73.1K,1.14,asks,0,[],[]
2026-09-05 14:56:11,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0417,2.0,2.09,22,22,1.4273,True,$2.9K,$3.4K,2.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-09-05 14:56:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.145,False,$2.22M,$3.15M,1.35,bids,0,[],[]
2026-09-05 14:56:11,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3452,False,$21.0K,$28.1K,1.24,bids,0,[],[]
2026-09-05 14:56:26,CFX_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.3842,True,$15.8K,$18.1K,2.3,asks,0,[],[]
2026-09-05 14:56:26,DASH_USDT,False,Checked,,0,1.807,2.0,-9.65,22,22,1.1536,True,$37.7K,$37.7K,1.08,bids,0,[],[]
2026-09-05 14:56:26,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.1996,False,$12.9K,$13.6K,1.02,bids,0,[],[]
2026-09-05 14:56:26,DOGE_USDT,False,Checked,,0,0.481,0.26,85.0,22,22,0.3409,False,$13.2K,$13.9K,2.02,bids,0,[],[]
2026-09-05 14:56:42,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1455,False,$151.2K,$151.2K,1.16,asks,0,[],[]
2026-09-05 14:56:42,FARTCOIN_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4287,True,$29.7K,$31.3K,1.4,asks,0,[],[]
2026-09-05 14:56:43,FLOKI_USDT,False,Checked,,0,0.227,0.5,-54.6,22,22,0.3055,False,$7.0K,$8.5K,1.05,asks,0,[],[]
2026-09-05 14:56:43,HYPE_USDT,False,Checked,A2:HIGH,0,0.171,2.0,-91.45,22,22,0.4237,False,$12.8K,$17.3K,4.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 2% (diff -91.5%) | DWS: 0.4237 (ok — strike skipped)')]"
2026-09-05 14:56:56,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1917,False,$41.5K,$41.5K,1.06,asks,0,[],[]
2026-09-05 14:56:56,LSK_USDT,False,Checked,A4:MEDIUM,0,1.574,1.5,4.93,22,22,1.6558,True,$208,$342,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $208 (min $5.0K)')]"
2026-09-05 14:56:56,LTC_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.1624,False,$57.6K,$57.6K,1.19,bids,0,[],[]
2026-09-05 14:57:09,PEPE_USDT,False,Checked,,0,0.337,0.5,-32.6,22,22,0.3045,False,$24.6K,$33.0K,1.59,asks,0,[],[]
2026-09-05 14:57:09,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2114,False,$71.3K,$71.3K,1.13,bids,0,[],[]
2026-09-05 14:57:18,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,22,22,0.3165,False,$23.0K,$23.0K,1.01,asks,0,[],[]
