timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-25 11:48:59,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1685,False,$7.7K,$7.7K,1.24,bids,0,[],[]
2026-07-25 11:48:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,21,21,2.0528,True,$288,$331,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $288 (min $5.0K)')]"
2026-07-25 11:48:59,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3491,False,$31.5K,$41.9K,1.08,asks,0,[],[]
2026-07-25 11:48:59,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3602,False,$6.1K,$7.7K,1.93,asks,0,[],[]
2026-07-25 11:49:24,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1992,False,$78.2K,$78.2K,1.04,asks,0,[],[]
2026-07-25 11:49:16,BONK_USDT,False,Checked,A4:MEDIUM,0,2.054,2.0,2.7,22,22,1.423,True,$4.5K,$5.0K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-25 11:49:17,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1462,False,$1.66M,$2.10M,1.33,bids,0,[],[]
2026-07-25 11:49:16,CAKE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.3347,False,$15.1K,$21.8K,1.54,asks,0,[],[]
2026-07-25 11:49:31,CFX_USDT,False,Checked,,0,2.0552,2.0,2.76,22,22,1.4653,True,$19.9K,$22.9K,2.05,asks,0,[],[]
2026-07-25 11:49:31,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4218,True,$30.2K,$32.0K,1.79,asks,0,[],[]
2026-07-25 11:49:31,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2138,False,$12.0K,$13.0K,1.02,asks,0,[],[]
2026-07-25 11:49:41,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2316,False,$10.6K,$15.9K,1.38,asks,0,[],[]
2026-07-25 11:49:49,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1776,False,$200.4K,$255.7K,1.08,asks,0,[],[]
2026-07-25 11:49:49,FARTCOIN_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4319,True,$18.9K,$21.0K,1.72,asks,0,[],[]
2026-07-25 11:49:49,FLOKI_USDT,False,Checked,,0,0.284,0.5,-43.2,22,20,0.3322,False,$15.2K,$16.8K,1.17,bids,0,[],[]
2026-07-25 11:50:03,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2123,False,$43.7K,$49.4K,1.01,asks,0,[],[]
2026-07-25 11:50:03,LSK_USDT,False,Checked,,0,1.511,1.5,0.73,19,22,1.3691,True,$6.3K,$8.7K,3.62,asks,0,[],[]
2026-07-25 11:50:03,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2092,False,$52.3K,$52.3K,1.96,asks,0,[],[]
2026-07-25 11:50:16,PEPE_USDT,False,Checked,,0,0.371,0.5,-25.8,22,22,0.3502,False,$19.9K,$26.0K,1.36,asks,0,[],[]
2026-07-25 11:50:16,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2148,False,$84.8K,$101.1K,1.01,bids,0,[],[]
2026-07-25 11:50:54,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2014,False,$39.0K,$39.0K,1.16,asks,0,[],[]
2026-07-25 11:51:10,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3585,False,$28.4K,$42.3K,2.8,asks,0,[],[]
2026-07-25 11:51:17,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0225,2.0,1.12,22,22,1.4646,True,$4.8K,$5.6K,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-25 11:51:28,TON_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.2802,False,$6.0K,$7.3K,1.3,bids,0,[],[]
2026-07-25 11:51:29,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1977,False,$336.8K,$336.8K,1.85,bids,0,[],[]
2026-07-25 11:51:34,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0696,False,$827.9K,$1.16M,1.1,asks,0,[],[]
2026-07-25 11:51:43,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.201,False,$104.5K,$104.5K,1.18,asks,0,[],[]
2026-07-25 11:51:44,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.1999,False,$99.3K,$99.3K,1.1,bids,0,[],[]
2026-07-25 11:51:51,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3086,False,$1.4K,$2.0K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-25 11:52:01,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2519,False,$3807.51M,$3807.51M,1.06,bids,0,[],[]
2026-07-25 11:52:05,USDT_NGN,False,Checked,A2:HIGH,0,0.107,0.95,-88.74,22,22,0.1367,False,$1147.67M,$2147.34M,1.03,bids,0,[],"[('A2', 'HIGH', 'Spread 0.107% vs target 0.95% (diff -88.7%) | DWS: 0.1367 (ok — strike skipped)')]"
2026-07-25 11:52:11,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2596,False,$2198.19M,$2198.19M,1.04,asks,0,[],[]
2026-07-25 11:52:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2811,False,$640.88M,$640.88M,1.21,asks,0,[],[]
2026-07-25 11:52:24,XRP_NGN,False,Checked,,0,0.26,0.5,-48.0,22,22,0.2782,False,$110.53M,$110.53M,3836.31,bids,0,[],[]
2026-07-25 11:52:24,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3084,False,$47.15M,$47.15M,1.04,bids,0,[],[]
2026-07-25 11:52:29,LTC_NGN,False,Checked,,0,0.641,0.5,28.2,22,22,0.3648,False,$210.27M,$210.27M,1.08,asks,0,[],[]
2026-07-25 11:52:36,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3749,False,$269.11M,$269.11M,1.14,asks,0,[],[]
2026-07-25 11:52:37,USDC_NGN,False,Checked,,0,0.433,1.2,-63.92,22,22,0.2415,False,$5336.76M,$5336.76M,1.23,asks,0,[],[]
2026-07-25 11:52:39,USDT_GHS,False,Checked,,0,1.153,1.3,-11.31,22,21,0.9104,True,$3.41M,$4.51M,1.13,bids,0,[],[]
