timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-15 21:13:08,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2299,False,$22.7K,$22.7K,1.09,asks,0,[],[]
2026-06-15 21:14:00,BONK_USDT,False,Checked,,0,2.0296,2.0,1.48,22,22,1.4074,True,$8.0K,$9.0K,2.24,asks,0,[],[]
2026-06-15 21:14:15,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.5333,True,$12.4K,$15.0K,2.19,bids,0,[],[]
2026-06-15 21:14:16,CFX_USDT,False,Checked,,0,2.0344,2.0,1.72,22,22,1.4644,True,$23.6K,$25.2K,1.42,asks,0,[],[]
2026-06-15 21:14:45,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4372,True,$34.0K,$39.0K,1.73,asks,0,[],[]
2026-06-15 21:14:39,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2329,False,$23.5K,$31.9K,1.01,asks,0,[],[]
2026-06-15 21:14:58,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1425,False,$141.3K,$141.3K,1.13,asks,0,[],[]
2026-06-15 21:15:16,LINK_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1967,False,$35.3K,$35.3K,1.08,bids,0,[],[]
2026-06-15 21:15:43,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,False,$94.7K,$94.7K,1.12,bids,0,[],[]
2026-06-15 21:15:44,NEAR_USDT,False,Checked,,0,1.875,2.0,-6.25,22,22,1.1888,True,$13.3K,$13.3K,1.1,asks,0,[],[]
2026-06-15 21:16:12,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4262,True,$1.8K,$2.0K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-06-15 21:16:25,POL_USDT,False,Checked,,0,0.508,0.5,1.6,22,22,0.323,False,$7.3K,$9.8K,1.74,bids,0,[],[]
2026-06-15 21:16:33,Sonic_USDT,False,Checked,,0,2.0226,2.0,1.13,22,22,1.4482,True,$6.2K,$6.7K,1.82,asks,0,[],[]
2026-06-15 21:17:06,SLP_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4009,True,$6.5K,$7.4K,2.71,asks,0,[],[]
2026-06-15 21:16:52,SOL_USDT,False,Checked,,0,0.171,0.25,-31.6,22,22,0.2094,False,$23.2K,$30.4K,3.79,asks,0,[],[]
2026-06-15 21:17:18,SUI_USDT,False,Checked,A4:MEDIUM,0,1.887,2.0,-5.65,22,22,1.199,True,$4.0K,$4.4K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-15 21:17:50,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0664,False,$2.13M,$2.85M,1.01,asks,0,[],[]
2026-06-15 21:17:59,WIF_USDT,False,Checked,,0,2.0691,2.0,3.46,22,22,1.4202,True,$7.5K,$8.3K,1.85,asks,0,[],[]
2026-06-15 21:18:43,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2634,False,$2120.10M,$2120.10M,1.09,bids,0,[],[]
