timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-15 17:49:30,AAVE_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.1637,False,$10.2K,$10.2K,1.06,asks,0,[],[]
2026-07-15 17:49:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0576,3.0,1.92,18,21,2.085,True,$143,$167,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $143 (min $5.0K)')]"
2026-07-15 17:49:29,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3458,False,$29.8K,$34.5K,1.28,asks,0,[],[]
2026-07-15 17:49:29,ALGO_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4131,True,$37.7K,$43.0K,1.68,asks,0,[],[]
2026-07-15 17:49:29,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3075,False,$6.6K,$8.5K,1.52,bids,0,[],[]
2026-07-15 17:49:43,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1832,False,$36.4K,$36.4K,1.45,bids,0,[],[]
2026-07-15 17:49:44,BONK_USDT,False,Checked,,0,2.0442,2.0,2.21,22,22,1.4321,True,$6.0K,$6.7K,2.12,asks,0,[],[]
2026-07-15 17:49:44,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.134,False,$1.11M,$1.25M,1.32,asks,0,[],[]
2026-07-15 17:49:43,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3464,False,$15.5K,$21.1K,1.6,bids,0,[],[]
2026-07-15 17:49:44,CFX_USDT,False,Checked,,0,2.0297,2.0,1.49,22,22,1.4407,True,$22.4K,$24.6K,1.68,asks,0,[],[]
2026-07-15 17:49:56,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.3765,True,$17.1K,$18.9K,2.37,asks,0,[],[]
2026-07-15 17:49:58,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2062,False,$6.8K,$7.7K,1.02,asks,0,[],[]
2026-07-15 17:49:58,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.231,False,$15.1K,$18.9K,1.23,asks,0,[],[]
2026-07-15 17:49:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1839,False,$110.1K,$139.3K,1.17,asks,0,[],[]
2026-07-15 17:49:58,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.39,True,$13.7K,$15.2K,2.3,asks,0,[],[]
2026-07-15 17:50:11,FLOKI_USDT,False,Checked,,0,0.628,0.5,25.6,22,20,0.5267,True,$12.2K,$15.5K,1.08,bids,0,[],[]
2026-07-15 17:50:12,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.4,2.0,-80.0,22,22,0.7099,True,$543,$1.0K,1.66,asks,0,"[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7099 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7099 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $543 (min $5.0K)')]"
2026-07-15 17:50:12,LINK_USDT,False,Checked,,0,0.401,0.26,54.23,18,22,0.2742,False,$24.6K,$26.2K,1.21,bids,0,[],[]
2026-07-15 17:50:12,LSK_USDT,False,Checked,,0,1.598,1.5,6.53,21,22,1.4114,True,$8.4K,$10.4K,1.46,asks,0,[],[]
2026-07-15 17:50:12,LTC_USDT,False,Checked,,0,0.235,0.3,-21.67,22,22,0.1587,False,$42.0K,$42.0K,1.18,asks,0,[],[]
2026-07-15 17:50:24,PEPE_USDT,False,Checked,,0,0.361,0.5,-27.8,22,22,0.375,False,$14.3K,$20.5K,1.35,bids,0,[],[]
2026-07-15 17:50:24,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2067,False,$103.7K,$114.0K,1.12,asks,0,[],[]
2026-07-15 17:50:24,RENDER_USDT,False,Checked,,0,3.802,2.0,90.1,15,11,2.387,True,$6.8K,$6.8K,1.18,asks,0,[],[]
2026-07-15 17:50:32,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1981,False,$36.3K,$36.3K,1.13,asks,0,[],[]
2026-07-15 17:50:32,SLP_USDT,False,Checked,,0,2.643,2.0,32.15,15,22,1.8621,True,$6.2K,$6.9K,1.06,asks,0,[],[]
2026-07-15 17:50:40,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.368,False,$30.2K,$37.8K,1.01,bids,0,[],[]
2026-07-15 17:50:46,SUI_USDT,False,Checked,,0,2.0269,2.0,1.34,22,22,1.4809,True,$5.2K,$5.8K,1.49,asks,0,[],[]
2026-07-15 17:50:53,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2666,False,$4.8K,$7.6K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-15 17:51:00,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1984,False,$686.6K,$686.6K,1.31,bids,0,[],[]
2026-07-15 17:51:05,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0673,False,$1.09M,$1.35M,1.22,bids,0,[],[]
2026-07-15 17:51:11,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0361,2.0,1.8,22,22,1.4294,True,$3.7K,$3.9K,2.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-15 17:51:17,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1961,False,$64.2K,$64.2K,1.09,asks,0,[],[]
2026-07-15 17:51:24,XRP_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.1797,False,$59.3K,$63.3K,1.3,asks,0,[],[]
2026-07-15 17:51:25,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3044,False,$712,$960,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $712 (min $5.0K)')]"
2026-07-15 17:51:31,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.244,False,$1638.34M,$1638.34M,1.25,asks,0,[],[]
2026-07-15 17:51:34,USDT_NGN,False,Checked,A2:HIGH,0,0.0286,0.95,-96.99,22,22,0.1669,False,$34.54M,$34.54M,16.37,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0286% vs target 0.95% (diff -97.0%) | DWS: 0.1669 (ok — strike skipped)')]"
2026-07-15 17:51:39,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2535,False,$1171.98M,$1171.98M,1.02,bids,0,[],[]
2026-07-15 17:51:43,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.264,False,$593.85M,$593.85M,1.4,asks,0,[],[]
2026-07-15 17:51:45,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,17,0.3241,False,$125.36M,$125.36M,1.81,asks,0,[],[]
2026-07-15 17:51:46,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3077,False,$44.06M,$44.06M,1.31,bids,0,[],[]
2026-07-15 17:51:51,LTC_NGN,False,Checked,,0,0.507,0.5,1.4,22,22,0.2872,False,$115.26M,$115.26M,1.09,asks,0,[],[]
2026-07-15 17:51:54,SOL_NGN,False,Checked,,0,0.688,0.8,-14.0,22,22,0.3607,False,$131.32M,$131.32M,1.24,asks,0,[],[]
2026-07-15 17:51:55,USDC_NGN,False,Checked,,0,0.395,1.2,-67.08,22,22,0.2255,False,$4079.01M,$4079.01M,1.43,asks,0,[],[]
2026-07-15 17:51:55,USDT_GHS,False,Checked,,0,1.247,1.3,-4.08,22,20,1.057,True,$2.71M,$3.43M,1.56,asks,0,[],[]
