timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-22 21:35:43,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1929,False,$13.5K,$13.5K,1.08,asks,0,[],[]
2026-07-22 21:35:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0811,3.0,2.7,21,21,2.0741,True,$252,$282,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $252 (min $5.0K)')]"
2026-07-22 21:35:43,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3463,False,$37.9K,$47.4K,1.05,bids,0,[],[]
2026-07-22 21:35:43,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3472,False,$8.9K,$11.6K,1.22,bids,0,[],[]
2026-07-22 21:35:59,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2001,False,$73.0K,$73.0K,1.04,asks,0,[],[]
2026-07-22 21:35:59,BONK_USDT,False,Checked,,0,2.0666,2.0,3.33,22,22,1.4919,True,$5.1K,$5.7K,1.62,asks,0,[],[]
2026-07-22 21:35:59,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1443,False,$1.25M,$1.75M,1.22,asks,0,[],[]
2026-07-22 21:35:59,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3133,False,$29.1K,$35.2K,1.49,bids,0,[],[]
2026-07-22 21:36:14,CFX_USDT,False,Checked,,0,2.0394,2.0,1.97,22,22,1.4687,True,$17.6K,$19.7K,1.37,asks,0,[],[]
2026-07-22 21:36:13,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.386,True,$27.4K,$30.5K,1.89,asks,0,[],[]
2026-07-22 21:36:14,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2082,False,$12.4K,$13.5K,1.05,bids,0,[],[]
2026-07-22 21:36:15,DOGE_USDT,False,Checked,,0,0.219,0.26,-15.77,22,22,0.191,False,$11.4K,$17.0K,1.01,asks,0,[],[]
2026-07-22 21:36:32,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1483,False,$122.4K,$122.4K,1.12,asks,0,[],[]
2026-07-22 21:36:33,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4688,True,$17.7K,$20.0K,1.35,asks,0,[],[]
2026-07-22 21:36:33,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,21,0.3447,False,$14.7K,$19.0K,1.02,bids,0,[],[]
2026-07-22 21:36:43,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2057,False,$22.5K,$23.6K,1.02,bids,0,[],[]
2026-07-22 21:36:45,LSK_USDT,False,Checked,,0,1.611,1.5,7.4,21,22,1.4425,True,$9.4K,$12.6K,1.69,asks,0,[],[]
2026-07-22 21:36:46,LTC_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1834,False,$74.3K,$74.3K,1.05,asks,0,[],[]
2026-07-22 21:36:59,PEPE_USDT,False,Checked,,0,0.348,0.5,-30.4,21,22,0.3327,False,$23.8K,$30.5K,1.1,asks,0,[],[]
2026-07-22 21:36:59,POL_USDT,False,Checked,,0,0.304,0.5,-39.2,22,22,0.2124,False,$112.4K,$133.7K,1.05,bids,0,[],[]
2026-07-22 21:37:39,SHIB_USDT,False,Checked,,0,0.277,0.4,-30.75,22,22,0.173,False,$20.3K,$20.3K,1.11,asks,0,[],[]
2026-07-22 21:37:55,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3438,False,$42.3K,$54.1K,2.11,asks,0,[],[]
2026-07-22 21:38:02,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0215,2.0,1.08,22,22,1.4261,True,$3.8K,$4.1K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-07-22 21:38:14,TON_USDT,False,Checked,,0,0.211,0.3,-29.67,22,22,0.2664,False,$6.5K,$7.6K,1.27,bids,0,[],[]
2026-07-22 21:38:15,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1932,False,$588.6K,$588.6K,1.01,bids,0,[],[]
2026-07-22 21:38:15,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0686,False,$664.9K,$824.0K,1.06,asks,0,[],[]
2026-07-22 21:38:26,XLM_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.1733,False,$95.0K,$95.0K,1.3,asks,0,[],[]
2026-07-22 21:38:27,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2014,False,$93.5K,$93.5K,1.06,asks,0,[],[]
