timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-06 17:33:48,AAVE_USDT,False,Checked,,0,0.404,0.3,34.67,22,22,0.2485,False,$9.8K,$9.8K,1.14,bids,0,[],[]
2026-07-06 17:33:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.993,3.0,-0.23,21,21,2.0508,True,$245,$287,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $245 (min $5.0K)')]"
2026-07-06 17:33:48,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3643,False,$15.1K,$18.9K,1.06,asks,0,[],[]
2026-07-06 17:33:51,ALGO_USDT,False,Warning,A2:HIGH|A2:HIGH,1,5.19,2.0,159.5,10,8,2.9771,True,$16.1K,$16.1K,1.38,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 5.19% vs target 2% (diff +159.5%) | DWS: 2.9771 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.19% vs target 2% (diff +159.5%) | DWS: 2.9771 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:8 (min 10)')]"
2026-07-06 17:33:53,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3608,False,$6.4K,$8.8K,1.62,bids,0,[],[]
2026-07-06 17:34:07,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2007,False,$39.3K,$39.3K,1.51,bids,0,[],[]
2026-07-06 17:34:07,BONK_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.4347,True,$7.8K,$8.4K,1.71,asks,0,[],[]
2026-07-06 17:34:08,BTC_USDT,False,Checked,,0,0.177,0.2,-11.5,22,22,0.1136,False,$1.17M,$1.17M,1.07,bids,0,[],[]
2026-07-06 17:34:09,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3423,False,$37.1K,$49.1K,1.05,bids,0,[],[]
2026-07-06 17:34:11,CFX_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4389,True,$11.2K,$12.7K,1.2,asks,0,[],[]
2026-07-06 17:34:24,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.3298,True,$13.9K,$15.4K,3.21,asks,0,[],[]
2026-07-06 17:34:27,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2055,False,$6.7K,$6.9K,1.03,asks,0,[],[]
2026-07-06 17:34:27,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.228,False,$9.5K,$13.4K,1.14,bids,0,[],[]
2026-07-06 17:34:26,ETH_USDT,False,Checked,,0,0.36,0.25,44.0,22,22,0.2193,False,$156.5K,$156.5K,1.13,asks,0,[],[]
2026-07-06 17:34:29,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4421,True,$15.5K,$17.1K,1.88,asks,0,[],[]
2026-07-06 17:34:43,FLOKI_USDT,False,Checked,,0,0.256,0.5,-48.8,22,22,0.3471,False,$11.7K,$14.2K,1.05,bids,0,[],[]
2026-07-06 17:34:45,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,8,0.402,2.0,-79.9,22,22,0.9402,True,$447,$723,1.95,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.9402 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.9402 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $447 (min $5.0K)')]"
2026-07-06 17:34:45,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2134,False,$18.0K,$20.8K,1.03,asks,0,[],[]
2026-07-06 17:34:46,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,21,22,1.3985,True,$5.2K,$6.5K,1.22,asks,0,[],[]
2026-07-06 17:34:47,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1957,False,$71.9K,$71.9K,1.5,asks,0,[],[]
2026-07-06 17:35:00,PEPE_USDT,False,Checked,,0,0.219,0.5,-56.2,22,21,0.3123,False,$8.3K,$10.7K,1.25,asks,0,[],[]
2026-07-06 17:35:02,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2149,False,$101.0K,$120.9K,1.16,asks,0,[],[]
2026-07-06 17:35:03,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3683,True,$6.7K,$7.4K,2.33,asks,0,[],[]
2026-07-06 17:35:12,SHIB_USDT,False,Checked,,0,0.568,0.4,42.0,21,22,0.3742,False,$16.0K,$16.0K,1.51,bids,0,[],[]
2026-07-06 17:35:13,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0217,2.0,1.09,22,22,1.4065,True,$3.1K,$3.5K,2.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-06 17:35:27,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3754,False,$19.1K,$25.4K,3.65,asks,0,[],[]
2026-07-06 17:35:33,SUI_USDT,False,Checked,A4:MEDIUM,0,2.018,2.0,0.9,22,22,1.2963,True,$4.1K,$4.1K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-06 17:35:40,TON_USDT,False,Checked,A4:MEDIUM,0,0.2,0.3,-33.33,22,22,0.2668,False,$2.9K,$4.2K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-06 17:35:50,TRX_USDT,False,Checked,,0,0.405,0.3,35.0,22,22,0.2482,False,$322.0K,$322.0K,1.26,asks,0,[],[]
2026-07-06 17:35:57,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.067,False,$1.01M,$1.48M,1.22,bids,0,[],[]
