timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-25 23:53:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0769,3.0,2.56,20,21,2.1268,True,$244,$272,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $244 (min $5.0K)')]"
2026-06-25 23:53:31,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3452,False,$11.8K,$16.1K,1.34,asks,0,[],[]
2026-06-25 23:53:50,BNB_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.178,False,$38.7K,$38.7K,1.66,bids,0,[],[]
2026-06-25 23:54:12,BONK_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4105,True,$7.0K,$8.2K,1.97,asks,0,[],[]
2026-06-25 23:54:23,BTC_USDT,False,Checked,,0,0.16,0.2,-20.0,22,22,0.1209,False,$1.16M,$1.24M,1.5,asks,0,[],[]
2026-06-25 23:54:24,CAKE_USDT,False,Checked,,0,0.227,0.3,-24.33,22,22,0.2343,False,$22.0K,$25.2K,1.04,asks,0,[],[]
2026-06-25 23:54:20,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4519,True,$27.7K,$30.8K,1.81,asks,0,[],[]
2026-06-25 23:54:44,DOGE_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2309,False,$21.3K,$28.4K,1.18,bids,0,[],[]
2026-06-25 23:54:30,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.176,False,$171.0K,$234.3K,1.26,bids,0,[],[]
2026-06-25 23:54:42,FARTCOIN_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.5031,True,$18.8K,$20.6K,1.46,asks,0,[],[]
