timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 17:46:56,AAVE_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1682,False,$8.2K,$8.2K,1.06,asks,0,[],[]
2026-08-15 17:46:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,21,21,2.0684,True,$287,$313,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-08-15 17:46:56,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3509,False,$25.8K,$35.8K,1.37,asks,0,[],[]
2026-08-15 17:46:56,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3501,False,$7.6K,$9.9K,1.03,asks,0,[],[]
2026-08-15 17:47:16,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.194,False,$82.9K,$82.9K,1.17,asks,0,[],[]
2026-08-15 17:47:16,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0645,2.0,3.22,22,22,1.4961,True,$4.2K,$4.7K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-15 17:47:16,BTC_USDT,False,Checked,,0,0.11,0.2,-45.0,22,22,0.154,False,$314.6K,$488.5K,2155.03,bids,0,[],[]
2026-08-15 17:47:16,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3486,False,$25.1K,$34.5K,2.19,bids,0,[],[]
2026-08-15 17:47:34,CFX_USDT,False,Checked,,0,2.0364,2.0,1.82,22,22,1.4795,True,$19.6K,$21.4K,1.67,asks,0,[],[]
2026-08-15 17:47:34,DASH_USDT,False,Checked,,0,1.874,2.0,-6.3,22,22,1.3833,True,$17.0K,$19.2K,1.81,asks,0,[],[]
2026-08-15 17:47:36,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2129,False,$10.6K,$13.8K,1.03,asks,0,[],[]
2026-08-15 17:47:35,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2383,False,$16.0K,$20.1K,1.05,bids,0,[],[]
2026-08-15 17:47:53,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1704,False,$116.1K,$146.3K,1.1,asks,0,[],[]
2026-08-15 17:47:53,FARTCOIN_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4258,True,$25.9K,$29.3K,1.97,asks,0,[],[]
2026-08-15 17:47:53,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3396,False,$14.7K,$17.8K,1.53,asks,0,[],[]
2026-08-15 17:47:53,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.6242,True,$26.1K,$26.7K,2.13,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6242 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6242 (poor — strike counted)')]"
2026-08-15 17:48:11,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2031,False,$45.8K,$45.8K,1.07,bids,0,[],[]
2026-08-15 17:48:12,LTC_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1681,False,$42.9K,$42.9K,1.12,bids,0,[],[]
2026-08-15 17:48:18,PEPE_USDT,False,Checked,,0,0.301,0.5,-39.8,21,21,0.3162,False,$18.9K,$25.2K,1.1,asks,0,[],[]
2026-08-15 17:48:26,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2145,False,$111.3K,$138.9K,1.06,asks,0,[],[]
2026-08-15 17:48:36,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.2007,False,$40.3K,$40.3K,1.0,asks,0,[],[]
2026-08-15 17:49:14,SOL_USDT,False,Checked,,0,0.166,0.25,-33.6,22,22,0.2221,False,$25.1K,$38.9K,3.71,asks,0,[],[]
2026-08-15 17:49:25,SUI_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4343,True,$5.1K,$5.8K,1.72,asks,0,[],[]
2026-08-15 17:49:27,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.2823,False,$5.0K,$6.6K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-08-15 17:49:39,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.198,False,$712.3K,$712.3K,1.01,bids,0,[],[]
2026-08-15 17:49:39,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0637,False,$732.3K,$732.3K,1.59,bids,0,[],[]
2026-08-15 17:49:52,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2035,False,$48.9K,$48.9K,1.12,bids,0,[],[]
2026-08-15 17:49:52,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2043,False,$88.1K,$88.1K,1.23,asks,0,[],[]
2026-08-15 17:49:52,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3067,False,$1.0K,$1.3K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-08-15 17:50:07,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2495,False,$3385.48M,$3385.48M,1.14,asks,0,[],[]
2026-08-15 17:50:07,USDT_NGN,False,Checked,A2:HIGH,0,0.178,0.95,-81.26,22,22,0.1269,False,$3509.58M,$4186.07M,1.08,asks,0,[],"[('A2', 'HIGH', 'Spread 0.178% vs target 0.95% (diff -81.3%) | DWS: 0.1269 (ok — strike skipped)')]"
2026-08-15 17:50:17,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2634,False,$1085.11M,$1085.11M,1.1,asks,0,[],[]
2026-08-15 17:50:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2846,False,$851.76M,$851.76M,1.01,bids,0,[],[]
2026-08-15 17:50:33,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3049,False,$166.44M,$166.44M,1.16,asks,0,[],[]
2026-08-15 17:50:33,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3046,False,$19.88M,$19.88M,1.1,bids,0,[],[]
2026-08-15 17:50:33,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3042,False,$147.01M,$147.01M,1.09,asks,0,[],[]
2026-08-15 17:50:47,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3789,False,$212.53M,$212.53M,1.24,asks,0,[],[]
2026-08-15 17:50:47,USDC_NGN,False,Checked,A2:HIGH,0,0.0638,1.2,-94.68,22,22,0.2058,False,$527.75M,$729.28M,13.1,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0638% vs target 1.2% (diff -94.7%) | DWS: 0.2058 (ok — strike skipped)')]"
2026-08-15 17:50:47,USDT_GHS,False,Checked,,0,1.19,1.3,-8.46,22,20,0.9975,True,$1.88M,$2.44M,1.02,bids,0,[],[]
