timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-23 07:06:23,AAVE_USDT,False,Checked,,0,0.219,0.3,-27.0,22,22,0.1439,False,$10.6K,$12.6K,1.11,asks,0,[],[]
2026-09-23 07:06:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.084,True,$279,$313,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $279 (min $5.0K)')]"
2026-09-23 07:06:23,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3517,False,$25.1K,$37.2K,1.07,bids,0,[],[]
2026-09-23 07:06:35,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1926,False,$86.9K,$86.9K,1.17,asks,0,[],[]
2026-09-23 07:06:35,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1195,False,$1.77M,$1.77M,1.32,bids,0,[],[]
2026-09-23 07:06:45,CFX_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.3739,True,$14.4K,$16.2K,2.13,asks,0,[],[]
2026-09-23 07:07:14,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4003,True,$30.5K,$32.1K,1.7,asks,0,[],[]
2026-09-23 07:07:15,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2021,False,$9.5K,$9.5K,1.06,bids,0,[],[]
2026-09-23 07:07:25,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1735,False,$174.1K,$217.4K,1.4,asks,0,[],[]
2026-09-23 07:07:37,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.7068,True,$40.9K,$59.3K,2.17,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7068 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7068 (poor — strike counted)')]"
2026-09-23 07:07:42,LINK_USDT,False,Checked,,0,0.413,0.26,58.85,22,22,0.2697,False,$52.7K,$52.7K,1.07,asks,0,[],[]
2026-09-23 07:07:50,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1987,False,$129.8K,$129.8K,1.12,asks,0,[],[]
2026-09-23 07:08:29,PEPE_USDT,False,Checked,,0,0.241,0.5,-51.8,22,22,0.2741,False,$16.9K,$26.6K,2.24,asks,0,[],[]
2026-09-23 07:08:36,POL_USDT,False,Checked,,0,0.252,0.5,-49.6,22,22,0.1679,False,$101.8K,$110.1K,1.67,asks,0,[],[]
2026-09-23 07:08:46,SHIB_USDT,False,Checked,,0,0.19,0.4,-52.5,22,22,0.1307,False,$25.2K,$27.3K,1.23,asks,0,[],[]
2026-09-23 07:08:56,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2383,False,$43.7K,$67.6K,1.34,bids,0,[],[]
2026-09-23 07:09:43,TON_USDT,False,Checked,,0,0.577,0.3,92.33,22,15,0.567,True,$10.2K,$12.2K,4.72,asks,0,[],[]
2026-09-23 07:09:50,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1957,False,$455.0K,$455.0K,1.5,asks,0,[],[]
2026-09-23 07:09:56,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0669,False,$1.06M,$1.58M,1.13,asks,0,[],[]
2026-09-23 07:10:02,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2088,False,$75.3K,$97.6K,1.59,bids,0,[],[]
2026-09-23 07:10:08,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1974,False,$71.4K,$71.4K,1.25,asks,0,[],[]
