timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-23 13:07:26,AAVE_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1684,False,$8.6K,$8.6K,1.05,asks,0,[],[]
2026-07-23 13:07:25,AxCNH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,2,-200.0,3.0,-6766.67,0,1,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:1 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 3% (diff -6766.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:1 (min 10)')]"
2026-07-23 13:07:25,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.342,False,$30.6K,$41.9K,1.04,asks,0,[],[]
2026-07-23 13:07:25,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3536,False,$8.5K,$11.3K,1.31,bids,0,[],[]
2026-07-23 13:07:37,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1895,False,$42.0K,$42.0K,1.56,bids,0,[],[]
2026-07-23 13:08:20,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0256,2.0,1.28,22,22,1.3677,True,$3.6K,$3.9K,4.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-23 13:07:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1354,False,$1.25M,$1.26M,1.07,asks,0,[],[]
2026-07-23 13:07:37,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.326,False,$18.9K,$24.5K,2.65,bids,0,[],[]
2026-07-23 13:07:53,CFX_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.3922,True,$17.3K,$18.8K,2.29,asks,0,[],[]
2026-07-23 13:07:54,DASH_USDT,False,Checked,A4:MEDIUM,0,1.185,2.0,-40.75,22,22,1.445,True,$4.3K,$8.9K,3.74,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-23 13:07:55,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2157,False,$13.0K,$14.4K,1.38,asks,0,[],[]
2026-07-23 13:08:04,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2422,False,$9.1K,$12.3K,1.1,bids,0,[],[]
2026-07-23 13:08:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1794,False,$160.3K,$202.7K,1.08,bids,0,[],[]
2026-07-23 13:08:07,FARTCOIN_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4127,True,$23.5K,$24.8K,1.71,asks,0,[],[]
2026-07-23 13:08:16,FLOKI_USDT,False,Checked,,0,0.276,0.5,-44.8,22,22,0.3639,False,$11.1K,$16.4K,1.11,asks,0,[],[]
2026-07-23 13:08:19,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2034,False,$38.3K,$41.0K,1.12,asks,0,[],[]
2026-07-23 13:08:46,LSK_USDT,False,Checked,,0,1.622,1.5,8.13,20,22,1.4582,True,$7.2K,$9.0K,1.41,bids,0,[],[]
2026-07-23 13:08:30,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1971,False,$99.5K,$99.5K,1.04,bids,0,[],[]
2026-07-23 13:08:37,PEPE_USDT,False,Checked,,0,0.351,0.5,-29.8,22,22,0.3368,False,$20.1K,$26.7K,1.18,bids,0,[],[]
2026-07-23 13:08:44,POL_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.2096,False,$114.6K,$147.0K,1.25,asks,0,[],[]
2026-07-23 13:09:19,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1959,False,$40.1K,$40.1K,1.01,asks,0,[],[]
2026-07-23 13:09:34,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3495,False,$43.8K,$56.8K,1.72,asks,0,[],[]
2026-07-23 13:09:42,SUI_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.3854,True,$5.8K,$6.3K,1.77,asks,0,[],[]
2026-07-23 13:09:49,TON_USDT,False,Checked,,0,0.211,0.3,-29.67,22,22,0.279,False,$5.1K,$5.8K,1.13,bids,0,[],[]
2026-07-23 13:09:59,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1871,False,$602.8K,$602.8K,1.04,bids,0,[],[]
2026-07-23 13:10:05,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0647,False,$907.7K,$907.7K,1.35,bids,0,[],[]
2026-07-23 13:10:10,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1983,False,$128.1K,$128.1K,1.08,asks,0,[],[]
2026-07-23 13:10:13,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2021,False,$95.0K,$95.0K,1.07,asks,0,[],[]
2026-07-23 13:10:20,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3058,False,$1.5K,$2.0K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-23 13:10:28,BTC_NGN,False,Checked,,0,0.436,0.7,-37.71,22,22,0.2359,False,$2014.76M,$2014.76M,1.12,bids,0,[],[]
2026-07-23 13:10:29,USDT_NGN,False,Checked,A2:HIGH,0,0.0343,0.95,-96.39,22,22,0.1807,False,$8.56M,$8.56M,1.13,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0343% vs target 0.95% (diff -96.4%) | DWS: 0.1807 (ok — strike skipped)')]"
2026-07-23 13:10:38,ETH_NGN,False,Checked,,0,0.445,0.75,-40.67,22,22,0.2492,False,$1165.78M,$1165.78M,1.01,asks,0,[],[]
2026-07-23 13:10:39,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2925,False,$703.67M,$703.67M,2.09,asks,0,[],[]
2026-07-23 13:10:49,XRP_NGN,False,Checked,,0,0.531,0.5,6.2,22,22,0.286,False,$123.12M,$123.12M,1.05,asks,0,[],[]
2026-07-23 13:10:50,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3081,False,$46.40M,$46.40M,1.46,asks,0,[],[]
2026-07-23 13:10:51,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3068,False,$255.43M,$255.43M,1.05,bids,0,[],[]
2026-07-23 13:10:59,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3727,False,$253.54M,$253.54M,1.01,asks,0,[],[]
2026-07-23 13:11:00,USDC_NGN,False,Checked,A2:HIGH,0,0.218,1.2,-81.83,22,22,0.2267,False,$1784.23M,$1787.71M,2846.7,asks,0,[],"[('A2', 'HIGH', 'Spread 0.218% vs target 1.2% (diff -81.8%) | DWS: 0.2267 (ok — strike skipped)')]"
2026-07-23 13:10:59,USDT_GHS,False,Checked,,0,1.159,1.3,-10.85,22,20,0.9397,True,$3.88M,$4.86M,1.5,bids,0,[],[]
