timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 21:52:07,AAVE_USDT,False,Checked,,0,0.214,0.3,-28.67,22,22,0.1564,False,$9.6K,$9.6K,1.15,bids,0,[],[]
2026-08-19 21:52:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.149,3.0,4.97,20,21,2.1064,True,$264,$293,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-08-19 21:52:06,ADA_USDT,False,Checked,,0,0.238,0.26,-8.46,22,22,0.267,False,$11.4K,$17.6K,1.56,asks,0,[],[]
2026-08-19 21:52:07,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3451,False,$7.1K,$9.4K,1.14,bids,0,[],[]
2026-08-19 21:52:19,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1958,False,$43.2K,$43.2K,1.01,asks,0,[],[]
2026-08-19 21:52:20,BONK_USDT,False,Checked,A4:MEDIUM,0,2.026,2.0,1.3,22,22,1.2879,True,$2.4K,$2.7K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-19 21:52:20,BTC_USDT,False,Checked,,0,0.173,0.2,-13.5,22,22,0.1257,False,$1.11M,$1.21M,1.72,asks,0,[],[]
2026-08-19 21:52:21,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3554,False,$19.9K,$29.7K,1.18,asks,0,[],[]
2026-08-19 21:52:33,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4012,True,$13.8K,$15.3K,1.79,asks,0,[],[]
2026-08-19 21:52:34,DOT_USDT,False,Checked,,0,0.252,0.26,-3.08,22,22,0.1938,False,$7.6K,$9.6K,1.4,asks,0,[],[]
2026-08-19 21:52:35,DOGE_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2167,False,$13.8K,$16.9K,1.7,bids,0,[],[]
2026-08-19 21:52:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1759,False,$142.0K,$181.3K,1.17,bids,0,[],[]
2026-08-19 21:52:48,FARTCOIN_USDT,False,Checked,,0,3.517,2.0,75.85,10,22,2.1197,True,$12.2K,$12.2K,2.53,bids,0,[],[]
2026-08-19 21:52:49,FLOKI_USDT,False,Checked,,0,0.229,0.5,-54.2,22,20,0.2933,False,$9.1K,$11.0K,1.49,asks,0,[],[]
2026-08-19 21:52:49,HYPE_USDT,False,Warning,A2:HIGH,2,0.252,2.0,-87.4,22,22,0.5108,True,$22.9K,$28.0K,1.88,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.5108 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.5108 (poor — strike counted)')]"
2026-08-19 21:52:52,LINK_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.1727,False,$32.6K,$36.3K,1.58,asks,0,[],[]
2026-08-19 21:53:03,LSK_USDT,False,Checked,,0,1.69,1.5,12.67,19,22,1.3907,True,$5.3K,$7.6K,1.12,asks,0,[],[]
2026-08-19 21:53:04,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2004,False,$92.1K,$92.1K,1.26,asks,0,[],[]
