timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-16 10:33:36,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1987,False,$17.0K,$17.0K,1.17,asks,0,[],[]
2026-07-16 10:33:36,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0598,3.0,1.99,20,19,2.0361,True,$184,$203,2.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $184 (min $5.0K)')]"
2026-07-16 10:33:37,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3529,False,$27.5K,$34.9K,2.18,asks,0,[],[]
2026-07-16 10:33:36,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.351,False,$9.9K,$12.4K,1.02,asks,0,[],[]
2026-07-16 10:33:48,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1973,False,$74.0K,$74.0K,1.45,asks,0,[],[]
2026-07-16 10:33:48,BONK_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.4009,True,$6.2K,$6.7K,2.23,asks,0,[],[]
2026-07-16 10:33:48,BTC_USDT,False,Checked,,0,0.172,0.2,-14.0,22,22,0.1147,False,$1.24M,$1.25M,1.08,bids,0,[],[]
2026-07-16 10:33:49,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3562,False,$11.0K,$16.1K,1.01,asks,0,[],[]
2026-07-16 10:34:01,CFX_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.5071,True,$19.4K,$22.0K,1.55,asks,0,[],[]
2026-07-16 10:34:01,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4322,True,$13.2K,$15.5K,2.34,asks,0,[],[]
2026-07-16 10:34:02,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2128,False,$7.6K,$8.2K,1.26,asks,0,[],[]
2026-07-16 10:34:02,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2363,False,$7.5K,$8.8K,1.04,asks,0,[],[]
2026-07-16 10:34:12,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1757,False,$144.7K,$187.5K,1.45,asks,0,[],[]
2026-07-16 10:34:12,FARTCOIN_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4046,True,$28.3K,$32.2K,2.54,asks,0,[],[]
2026-07-16 10:34:12,FLOKI_USDT,False,Checked,,0,0.273,0.5,-45.4,22,20,0.3301,False,$10.4K,$14.3K,2.96,asks,0,[],[]
2026-07-16 10:34:22,LINK_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2129,False,$25.2K,$25.8K,1.2,bids,0,[],[]
2026-07-16 10:34:23,LSK_USDT,False,Checked,A4:MEDIUM,0,1.611,1.5,7.4,21,22,1.3806,True,$4.4K,$5.7K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-16 10:34:23,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1822,False,$50.6K,$50.6K,1.44,asks,0,[],[]
2026-07-16 10:34:33,PEPE_USDT,False,Checked,,0,0.366,0.5,-26.8,22,22,0.3263,False,$14.2K,$16.6K,1.45,bids,0,[],[]
2026-07-16 10:34:39,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2068,False,$81.4K,$91.9K,1.69,bids,0,[],[]
2026-07-16 10:35:13,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1972,False,$36.1K,$36.1K,1.7,asks,0,[],[]
2026-07-16 10:35:30,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3243,False,$22.9K,$27.2K,2.52,asks,0,[],[]
2026-07-16 10:35:36,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0361,2.0,1.8,22,22,1.407,True,$3.7K,$4.0K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-16 10:35:41,TON_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.2684,False,$5.2K,$7.0K,1.03,asks,0,[],[]
2026-07-16 10:35:45,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1946,False,$353.3K,$353.3K,1.17,asks,0,[],[]
2026-07-16 10:35:45,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0656,False,$553.3K,$800.8K,1.37,asks,0,[],[]
2026-07-16 10:35:53,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2039,False,$91.4K,$91.4K,1.15,bids,0,[],[]
2026-07-16 10:35:53,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2019,False,$66.0K,$66.0K,1.11,asks,0,[],[]
2026-07-16 10:36:00,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3074,False,$1.6K,$2.0K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-16 10:36:05,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2527,False,$2189.08M,$2189.08M,1.08,bids,0,[],[]
2026-07-16 10:36:11,USDT_NGN,False,Checked,A2:HIGH,0,0.071,0.95,-92.53,22,22,0.1445,False,$224.41M,$224.41M,1082.38,bids,0,[],"[('A2', 'HIGH', 'Spread 0.071% vs target 0.95% (diff -92.5%) | DWS: 0.1445 (ok — strike skipped)')]"
2026-07-16 10:36:17,ETH_NGN,False,Checked,,0,0.419,0.75,-44.13,22,22,0.2395,False,$1120.21M,$1120.21M,1.11,bids,0,[],[]
2026-07-16 10:36:21,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2825,False,$771.05M,$771.05M,1.54,bids,0,[],[]
2026-07-16 10:36:26,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3063,False,$125.22M,$125.22M,1.85,bids,0,[],[]
2026-07-16 10:36:30,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3097,False,$33.58M,$33.58M,1.62,asks,0,[],[]
2026-07-16 10:36:34,LTC_NGN,False,Checked,,0,0.639,0.5,27.8,22,22,0.3511,False,$176.08M,$176.08M,1.14,asks,0,[],[]
2026-07-16 10:36:35,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3726,False,$224.81M,$224.81M,1.0,bids,0,[],[]
2026-07-16 10:36:38,USDC_NGN,False,Checked,A2:HIGH,0,0.212,1.2,-82.33,22,22,0.2486,False,$1533.41M,$2287.42M,29.12,asks,0,[],"[('A2', 'HIGH', 'Spread 0.212% vs target 1.2% (diff -82.3%) | DWS: 0.2486 (ok — strike skipped)')]"
2026-07-16 10:36:40,USDT_GHS,False,Checked,,0,1.248,1.3,-4.0,22,20,0.9917,True,$4.32M,$5.62M,1.24,bids,0,[],[]
