timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-08 17:34:07,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.2349,False,$31.2K,$35.0K,1.12,asks,0,[],[]
2026-06-08 17:33:58,ADA_USDT,False,Checked,,0,0.328,0.26,26.15,22,22,0.406,False,$66.0K,$72.1K,1.5,bids,0,[],[]
2026-06-08 17:33:45,ALGO_USDT,False,Checked,,0,1.904,2.0,-4.8,22,22,1.1817,True,$27.0K,$27.0K,1.12,asks,0,[],[]
2026-06-08 17:33:47,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.375,False,$37.9K,$58.1K,1.3,asks,0,[],[]
2026-06-08 17:34:24,BNB_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.302,0.3,0.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-08 17:33:57,BONK_USDT,False,Checked,,0,2.0415,2.0,2.08,22,22,1.4603,True,$7.8K,$8.7K,1.54,asks,0,[],[]
2026-06-08 17:34:44,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1361,False,$1.16M,$1.47M,1.09,bids,0,[],[]
2026-06-08 17:34:25,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.5355,True,$9.9K,$11.9K,1.21,bids,0,[],[]
2026-06-08 17:34:17,CFX_USDT,False,Checked,,0,2.0324,2.0,1.62,22,22,1.4197,True,$16.5K,$18.2K,3.23,asks,0,[],[]
2026-06-08 17:34:37,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4093,True,$17.8K,$21.1K,2.06,asks,0,[],[]
2026-06-08 17:34:53,DOT_USDT,False,Checked,A4:MEDIUM,0,0.101,0.26,-61.15,22,22,0.2823,False,$2.7K,$2.8K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-06-08 17:34:33,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1894,False,$18.9K,$23.8K,1.13,bids,0,[],[]
2026-06-08 17:34:58,ETH_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.145,False,$130.1K,$130.1K,1.15,bids,0,[],[]
2026-06-08 17:34:45,FARTCOIN_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.3964,True,$20.4K,$22.5K,1.98,asks,0,[],[]
2026-06-08 17:35:14,FLOKI_USDT,False,Checked,,0,0.603,0.5,20.6,22,22,0.4753,False,$14.3K,$19.5K,1.35,bids,0,[],[]
2026-06-08 17:34:57,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00677,2.0,0.34,22,22,1.1604,True,$4.8K,$4.8K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-08 17:35:17,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2062,False,$30.1K,$30.1K,1.56,bids,0,[],[]
2026-06-08 17:35:06,LSK_USDT,False,Warning,A2:HIGH|A2:HIGH,1,3.785,1.5,152.33,9,20,2.3885,True,$11.3K,$12.4K,1.01,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:20 (min 10)'), ('A2', 'HIGH', 'Spread 3.785% vs target 1.5% (diff +152.3%) | DWS: 2.3885 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.785% vs target 1.5% (diff +152.3%) | DWS: 2.3885 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:20 (min 10)')]"
2026-06-08 17:35:51,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$92.5K,$92.5K,1.08,asks,0,[],[]
2026-06-08 17:35:11,NEAR_USDT,False,Checked,,0,1.837,2.0,-8.15,22,22,1.2014,True,$10.3K,$10.3K,1.29,asks,0,[],[]
2026-06-08 17:35:20,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4026,True,$1.6K,$1.8K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-08 17:35:27,PEPE_USDT,False,Checked,,0,0.565,0.5,13.0,21,22,0.532,True,$13.5K,$16.1K,3.09,bids,0,[],[]
2026-06-08 17:35:30,POL_USDT,False,Checked,,0,0.501,0.5,0.2,22,22,0.3207,False,$5.2K,$5.2K,1.65,bids,0,[],[]
2026-06-08 17:35:33,RENDER_USDT,False,Checked,,0,1.475,2.0,-26.25,22,22,1.3476,True,$6.8K,$8.8K,3.19,asks,0,[],[]
2026-06-08 17:35:39,Sonic_USDT,False,Checked,,0,2.0543,2.0,2.72,22,22,1.447,True,$5.5K,$6.2K,1.46,asks,0,[],[]
2026-06-08 17:35:47,SHIB_USDT,False,Checked,,0,0.445,0.4,11.25,20,17,0.3393,False,$12.8K,$12.9K,2.26,bids,0,[],[]
2026-06-08 17:35:46,SLP_USDT,False,Checked,,0,2.04,2.0,2.0,22,22,1.3881,True,$7.3K,$7.6K,2.66,asks,0,[],[]
2026-06-08 17:36:05,SOL_USDT,False,Checked,,0,0.192,0.25,-23.2,22,22,0.2173,False,$19.2K,$23.7K,3.06,asks,0,[],[]
