timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-30 20:53:40,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2025,False,$10.8K,$10.9K,1.42,bids,0,[],[]
2026-08-30 20:53:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0191,3.0,0.64,21,21,2.0717,True,$276,$309,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $276 (min $5.0K)')]"
2026-08-30 20:53:40,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3311,False,$21.0K,$28.8K,1.06,asks,0,[],[]
2026-08-30 20:53:40,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.366,False,$7.1K,$8.9K,1.63,asks,0,[],[]
2026-08-30 20:54:00,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1965,False,$50.7K,$50.7K,1.08,bids,0,[],[]
2026-08-30 20:54:00,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0429,2.0,2.14,22,22,1.4506,True,$2.4K,$2.8K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-30 20:54:01,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1436,False,$1.72M,$2.04M,1.42,asks,0,[],[]
2026-08-30 20:54:01,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3326,False,$39.9K,$54.3K,1.08,bids,0,[],[]
2026-08-30 20:54:18,CFX_USDT,False,Checked,,0,2.0519,2.0,2.59,22,22,1.4178,True,$10.0K,$11.3K,1.47,asks,0,[],[]
2026-08-30 20:54:21,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4072,True,$18.4K,$19.1K,2.2,asks,0,[],[]
2026-08-30 20:54:19,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2085,False,$6.3K,$7.4K,1.38,asks,0,[],[]
2026-08-30 20:54:21,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2323,False,$10.8K,$16.2K,1.19,asks,0,[],[]
2026-08-30 20:54:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.181,False,$147.5K,$203.8K,1.69,bids,0,[],[]
2026-08-30 20:54:39,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.3891,True,$14.9K,$16.6K,1.38,asks,0,[],[]
2026-08-30 20:54:40,FLOKI_USDT,False,Checked,,0,0.237,0.5,-52.6,22,22,0.3232,False,$7.1K,$8.2K,1.81,asks,0,[],[]
2026-08-30 20:54:39,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.7346,True,$21.3K,$26.8K,1.79,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7346 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7346 (poor — strike counted)')]"
2026-08-30 20:54:58,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2001,False,$32.5K,$32.5K,1.13,bids,0,[],[]
2026-08-30 20:54:59,LSK_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,3.328,1.5,121.87,7,22,2.1216,True,$248,$339,1.6,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:22 (min 10)'), ('A2', 'HIGH', 'Spread 3.328% vs target 1.5% (diff +121.9%) | DWS: 2.1216 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.328% vs target 1.5% (diff +121.9%) | DWS: 2.1216 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:22 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $248 (min $5.0K)')]"
2026-08-30 20:54:58,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1771,False,$81.2K,$81.2K,1.0,asks,0,[],[]
2026-08-30 20:55:10,PEPE_USDT,False,Checked,,0,0.324,0.5,-35.2,22,13,0.4444,False,$14.6K,$17.4K,1.18,asks,0,[],[]
2026-08-30 20:55:11,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.1996,False,$59.1K,$81.3K,2.1,bids,0,[],[]
2026-08-30 20:55:23,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1947,False,$19.3K,$20.1K,1.12,bids,0,[],[]
2026-08-30 20:56:08,SOL_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1883,False,$64.3K,$77.1K,3.34,asks,0,[],[]
2026-08-30 20:56:19,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0218,2.0,1.09,22,22,1.4907,True,$2.6K,$2.9K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-30 20:56:21,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.289,False,$1.9K,$2.9K,1.8,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-08-30 20:56:29,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2028,False,$510.6K,$510.6K,1.59,bids,0,[],[]
2026-08-30 20:56:37,USDC_USDT,False,Checked,,0,0.04,0.03,33.33,21,21,0.0673,False,$599.5K,$746.3K,1.36,bids,0,[],[]
2026-08-30 20:56:43,XLM_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1999,False,$67.3K,$67.3K,2.87,bids,0,[],[]
2026-08-30 20:56:44,XRP_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.2572,False,$41.0K,$48.8K,18.16,asks,0,[],[]
2026-08-30 20:56:53,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3293,False,$890,$1.2K,1.55,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $890 (min $5.0K)')]"
2026-08-30 20:57:00,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2499,False,$3278.27M,$3278.27M,1.33,bids,0,[],[]
2026-08-30 20:57:04,USDT_NGN,False,Checked,A2:HIGH,0,0.055,0.95,-94.21,22,22,0.0591,False,$1208.64M,$1585.68M,11.99,asks,0,[],"[('A2', 'HIGH', 'Spread 0.055% vs target 0.95% (diff -94.2%) | DWS: 0.0591 (ok — strike skipped)')]"
2026-08-30 20:57:12,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2618,False,$1351.62M,$1351.62M,1.02,bids,0,[],[]
2026-08-30 20:57:21,TRX_NGN,False,Checked,,0,0.467,0.75,-37.73,22,22,0.2561,False,$306.75M,$306.75M,2.35,bids,0,[],[]
2026-08-30 20:57:23,XRP_NGN,False,Checked,A2:HIGH,0,0.0237,0.5,-95.26,22,22,0.2598,False,$18.23M,$24.48M,27.07,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0237% vs target 0.5% (diff -95.3%) | DWS: 0.2598 (ok — strike skipped)')]"
2026-08-30 20:57:29,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.2984,False,$46.51M,$46.51M,1.01,asks,0,[],[]
2026-08-30 20:57:36,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3036,False,$128.78M,$128.78M,1.36,bids,0,[],[]
2026-08-30 20:57:38,SOL_NGN,False,Warning,A2:HIGH,1,0.943,0.8,17.87,18,8,0.5003,True,$77.54M,$77.54M,1.81,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:8 (min 10)')]"
2026-08-30 20:57:43,USDC_NGN,False,Checked,A2:HIGH,0,0.271,1.2,-77.42,22,22,0.169,False,$2933.96M,$2933.96M,1.35,bids,0,[],"[('A2', 'HIGH', 'Spread 0.271% vs target 1.2% (diff -77.4%) | DWS: 0.1690 (ok — strike skipped)')]"
2026-08-30 20:57:45,USDT_GHS,False,Checked,,0,1.189,1.3,-8.54,22,20,0.9832,True,$2.02M,$2.65M,1.0,bids,0,[],[]
