timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 13:02:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,18,10,2.3248,True,$118,$125,2.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $118 (min $5.0K)')]"
2026-08-14 13:02:21,ADA_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.3011,False,$34.7K,$47.7K,1.37,asks,0,[],[]
2026-08-14 13:02:20,BCH_USDT,False,Checked,,0,0.365,0.26,40.38,22,22,0.2684,False,$6.7K,$9.2K,1.16,asks,0,[],[]
2026-08-14 13:02:33,BNB_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1712,False,$47.4K,$47.4K,1.47,asks,0,[],[]
2026-08-14 13:02:58,BTC_USDT,False,Checked,,0,0.283,0.2,41.5,22,22,0.1741,False,$1.44M,$1.44M,1.02,asks,0,[],[]
2026-08-14 13:02:40,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3589,False,$29.5K,$42.3K,2.4,asks,0,[],[]
2026-08-14 13:02:53,CFX_USDT,False,Checked,,0,1.893,2.0,-5.35,22,22,1.3237,True,$30.9K,$34.7K,1.95,asks,0,[],[]
2026-08-14 13:03:04,DASH_USDT,False,Checked,,0,1.511,2.0,-24.45,22,22,1.0649,True,$11.9K,$14.0K,3.82,asks,0,[],[]
2026-08-14 13:03:14,DOT_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.199,False,$18.9K,$23.4K,1.06,bids,0,[],[]
2026-08-14 13:03:27,DOGE_USDT,False,Checked,,0,0.23,0.26,-11.54,22,22,0.2051,False,$36.0K,$46.9K,2.49,bids,0,[],[]
2026-08-14 13:03:34,ETH_USDT,False,Checked,,0,0.15,0.25,-40.0,22,22,0.1113,False,$134.3K,$134.3K,1.24,bids,0,[],[]
2026-08-14 13:03:34,FARTCOIN_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.3723,True,$37.4K,$40.6K,2.3,asks,0,[],[]
2026-08-14 13:03:35,FLOKI_USDT,False,Checked,,0,0.198,0.5,-60.4,22,19,0.3156,False,$12.3K,$20.0K,2.03,bids,0,[],[]
2026-08-14 13:03:43,HYPE_USDT,False,Checked,A2:HIGH,0,0.236,2.0,-88.2,22,22,0.2778,False,$37.7K,$43.6K,1.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.236% vs target 2% (diff -88.2%) | DWS: 0.2778 (ok — strike skipped)')]"
2026-08-14 13:04:02,LINK_USDT,False,Checked,,0,0.237,0.26,-8.85,22,22,0.1866,False,$43.0K,$60.2K,1.5,bids,0,[],[]
2026-08-14 13:03:55,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,19,22,1.3911,True,$17.8K,$22.9K,4.95,asks,0,[],[]
2026-08-14 13:03:54,LTC_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.172,False,$70.4K,$70.4K,1.6,bids,0,[],[]
2026-08-14 13:04:11,PEPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.265,0.5,-47.0,2,3,0.5393,True,$4.5K,$4.5K,31.62,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:3 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-14 13:04:12,POL_USDT,False,Checked,A2:HIGH,0,0.0542,0.5,-89.16,22,22,0.0905,False,$15.3K,$24.9K,1.9,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0542% vs target 0.5% (diff -89.2%) | DWS: 0.0905 (ok — strike skipped)')]"
2026-08-14 13:04:27,SHIB_USDT,False,Checked,,0,0.169,0.4,-57.75,22,22,0.116,False,$19.8K,$19.8K,1.46,asks,0,[],[]
2026-08-14 13:04:56,SOL_USDT,False,Checked,,0,0.198,0.25,-20.8,22,22,0.2521,False,$38.1K,$46.8K,2.15,asks,0,[],[]
2026-08-14 13:05:06,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00997,2.0,0.5,22,22,1.1609,True,$3.6K,$3.6K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-14 13:05:16,TON_USDT,False,Checked,A4:MEDIUM,0,0.135,0.3,-55.0,22,22,0.2776,False,$1.7K,$2.7K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-08-14 13:05:25,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2142,False,$435.0K,$489.7K,1.8,asks,0,[],[]
2026-08-14 13:05:28,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0652,False,$1.24M,$1.24M,2.31,bids,0,[],[]
2026-08-14 13:05:35,XLM_USDT,False,Checked,,0,0.169,0.3,-43.67,22,22,0.1897,False,$68.5K,$100.4K,1909.97,asks,0,[],[]
