timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-02 22:14:13,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.198,False,$11.9K,$11.9K,1.14,asks,0,[],[]
2026-08-02 22:14:13,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,21,20,2.1016,True,$261,$286,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $261 (min $5.0K)')]"
2026-08-02 22:14:13,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3569,False,$37.5K,$48.5K,1.12,bids,0,[],[]
2026-08-02 22:14:13,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3517,False,$8.5K,$10.2K,1.2,bids,0,[],[]
2026-08-02 22:14:28,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2044,False,$58.1K,$72.8K,1.43,asks,0,[],[]
2026-08-02 22:14:30,BONK_USDT,False,Checked,A4:MEDIUM,0,1.983,2.0,-0.85,22,22,1.269,True,$4.3K,$4.3K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-02 22:14:29,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1209,False,$1.55M,$1.55M,1.08,bids,0,[],[]
2026-08-02 22:14:28,CAKE_USDT,False,Checked,,0,0.234,0.3,-22.0,22,22,0.2511,False,$18.1K,$24.8K,1.15,bids,0,[],[]
2026-08-02 22:14:42,CFX_USDT,False,Checked,,0,2.0374,2.0,1.87,22,22,1.3847,True,$20.0K,$21.7K,2.28,asks,0,[],[]
2026-08-02 22:14:43,DASH_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4406,True,$23.7K,$25.4K,1.74,asks,0,[],[]
2026-08-02 22:14:43,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2077,False,$11.0K,$14.0K,1.03,asks,0,[],[]
2026-08-02 22:14:44,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2301,False,$16.6K,$21.5K,1.02,asks,0,[],[]
2026-08-02 22:14:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1744,False,$224.3K,$279.0K,1.26,asks,0,[],[]
2026-08-02 22:14:58,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4102,True,$16.2K,$17.2K,1.65,asks,0,[],[]
2026-08-02 22:14:58,FLOKI_USDT,False,Checked,,0,0.291,0.5,-41.8,22,19,0.339,False,$14.7K,$17.6K,1.4,bids,0,[],[]
2026-08-02 22:15:10,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2078,False,$38.9K,$43.5K,1.0,asks,0,[],[]
2026-08-02 22:15:09,LSK_USDT,False,Checked,,0,1.659,1.5,10.6,17,22,1.4653,True,$8.2K,$11.3K,2.15,asks,0,[],[]
2026-08-02 22:15:10,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1973,False,$98.8K,$98.8K,1.02,asks,0,[],[]
2026-08-02 22:15:23,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,21,22,0.3288,False,$24.3K,$31.2K,1.05,bids,0,[],[]
2026-08-02 22:15:23,POL_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.2205,False,$64.8K,$82.7K,1.7,asks,0,[],[]
2026-08-02 22:16:00,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1941,False,$31.8K,$32.8K,1.21,asks,0,[],[]
2026-08-02 22:16:21,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3423,False,$37.4K,$46.2K,2.98,asks,0,[],[]
2026-08-02 22:16:30,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0175,2.0,0.88,22,22,1.3974,True,$4.0K,$4.2K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-02 22:16:36,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2622,False,$4.8K,$5.8K,3.78,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-02 22:16:37,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.195,False,$737.0K,$737.0K,1.06,asks,0,[],[]
2026-08-02 22:16:42,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0588,False,$1.13M,$1.52M,1.74,bids,0,[],[]
2026-08-02 22:16:48,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1935,False,$69.3K,$69.3K,1.77,asks,0,[],[]
2026-08-02 22:16:52,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.1992,False,$91.3K,$91.3K,1.02,bids,0,[],[]
2026-08-02 22:16:56,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3227,False,$1.4K,$1.8K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-02 22:17:03,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2365,False,$2067.73M,$2067.73M,1.21,bids,0,[],[]
2026-08-02 22:17:11,USDT_NGN,False,Checked,A2:HIGH,0,0.172,0.95,-81.89,22,22,0.1447,False,$2022.28M,$2234.34M,2.31,asks,0,[],"[('A2', 'HIGH', 'Spread 0.172% vs target 0.95% (diff -81.9%) | DWS: 0.1447 (ok — strike skipped)')]"
2026-08-02 22:17:11,ETH_NGN,False,Checked,,0,0.444,0.75,-40.8,22,22,0.2422,False,$1112.33M,$1112.33M,1.35,bids,0,[],[]
2026-08-02 22:17:21,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2807,False,$921.24M,$921.24M,1.2,bids,0,[],[]
2026-08-02 22:17:21,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3027,False,$186.56M,$186.56M,1.03,bids,0,[],[]
2026-08-02 22:17:30,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3048,False,$46.80M,$46.80M,1.23,asks,0,[],[]
2026-08-02 22:17:33,LTC_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3028,False,$268.15M,$268.15M,1.36,bids,0,[],[]
2026-08-02 22:17:33,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3714,False,$86.92M,$86.92M,1.27,asks,0,[],[]
2026-08-02 22:17:39,USDC_NGN,False,Checked,,0,0.306,1.2,-74.5,22,22,0.2198,False,$5368.79M,$5368.79M,1.03,bids,0,[],[]
2026-08-02 22:17:41,USDT_GHS,False,Checked,,0,1.24,1.3,-4.62,22,20,0.9873,True,$4.86M,$6.11M,1.18,bids,0,[],[]
