timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 20:53:18,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1908,False,$9.1K,$9.1K,1.4,bids,0,[],[]
2026-08-09 20:53:18,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0934,3.0,3.11,21,21,2.1409,True,$259,$286,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-08-09 20:53:41,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3339,False,$32.8K,$38.8K,2.43,asks,0,[],[]
2026-08-09 20:53:18,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3562,False,$10.1K,$12.9K,1.1,asks,0,[],[]
2026-08-09 20:53:50,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1959,False,$58.9K,$58.9K,1.14,asks,0,[],[]
2026-08-09 20:53:28,BONK_USDT,False,Checked,A4:MEDIUM,0,2.688,2.0,34.4,12,20,2.2489,True,$2.9K,$3.2K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-09 20:53:28,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1221,False,$1.51M,$1.51M,1.02,asks,0,[],[]
2026-08-09 20:53:41,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3339,False,$27.2K,$36.3K,2.78,asks,0,[],[]
2026-08-09 20:53:41,CFX_USDT,False,Checked,,0,2.0549,2.0,2.74,22,22,1.442,True,$19.4K,$21.5K,2.29,asks,0,[],[]
2026-08-09 20:54:02,DASH_USDT,False,Checked,,0,1.716,2.0,-14.2,22,22,1.4379,True,$20.5K,$25.5K,2.01,asks,0,[],[]
2026-08-09 20:54:01,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2112,False,$7.8K,$8.7K,1.42,asks,0,[],[]
2026-08-09 20:54:01,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1993,False,$18.2K,$21.6K,1.03,asks,0,[],[]
2026-08-09 20:54:08,ETH_USDT,False,Checked,,0,0.448,0.25,79.2,17,22,0.3112,False,$166.9K,$192.1K,1.97,asks,0,[],[]
2026-08-09 20:54:16,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3795,True,$14.0K,$15.9K,1.18,asks,0,[],[]
2026-08-09 20:54:16,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,20,0.3528,False,$9.5K,$13.3K,3.39,asks,0,[],[]
2026-08-09 20:54:17,HYPE_USDT,False,Checked,A2:HIGH,0,0.245,2.0,-87.75,22,22,0.3512,False,$33.6K,$36.9K,2.12,asks,0,[],"[('A2', 'HIGH', 'Spread 0.245% vs target 2% (diff -87.8%) | DWS: 0.3512 (ok — strike skipped)')]"
2026-08-09 20:54:24,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2113,False,$42.2K,$47.3K,1.17,asks,0,[],[]
2026-08-09 20:54:31,LSK_USDT,False,Checked,,0,1.546,1.5,3.07,19,22,1.4029,True,$7.1K,$9.1K,1.78,asks,0,[],[]
2026-08-09 20:54:32,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2014,False,$82.4K,$82.4K,1.29,bids,0,[],[]
2026-08-09 20:54:36,PEPE_USDT,False,Checked,,0,0.341,0.5,-31.8,22,22,0.3246,False,$26.3K,$31.9K,1.23,bids,0,[],[]
2026-08-09 20:54:41,POL_USDT,False,Checked,,0,0.309,0.5,-38.2,22,22,0.2067,False,$103.7K,$128.2K,1.2,bids,0,[],[]
2026-08-09 20:54:50,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1988,False,$39.4K,$40.3K,1.39,asks,0,[],[]
2026-08-09 20:55:30,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3148,False,$37.5K,$45.1K,1.97,asks,0,[],[]
2026-08-09 20:55:40,SUI_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4161,True,$5.3K,$6.1K,1.9,asks,0,[],[]
2026-08-09 20:55:43,TON_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.2608,False,$5.3K,$6.8K,1.42,asks,0,[],[]
2026-08-09 20:55:47,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1936,False,$646.7K,$646.7K,1.01,bids,0,[],[]
2026-08-09 20:55:53,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0621,False,$800.8K,$800.8K,1.12,asks,0,[],[]
2026-08-09 20:56:00,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1974,False,$60.4K,$60.4K,1.5,asks,0,[],[]
2026-08-09 20:56:01,XRP_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.2013,False,$56.3K,$56.3K,1.46,bids,0,[],[]
2026-08-09 20:56:04,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3015,False,$859,$993,1.62,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $859 (min $5.0K)')]"
2026-08-09 20:56:14,BTC_NGN,False,Checked,A2:HIGH,0,0.0486,0.7,-93.06,22,22,0.2135,False,$545.18M,$826.17M,1558.84,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0486% vs target 0.7% (diff -93.1%) | DWS: 0.2135 (ok — strike skipped)')]"
2026-08-09 20:56:15,USDT_NGN,False,Checked,A2:HIGH,0,0.0933,0.95,-90.18,22,22,0.132,False,$1610.15M,$2189.05M,1.76,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0933% vs target 0.95% (diff -90.2%) | DWS: 0.1320 (ok — strike skipped)')]"
2026-08-09 20:56:22,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2599,False,$1692.49M,$1692.49M,1.72,bids,0,[],[]
2026-08-09 20:56:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2851,False,$949.77M,$949.77M,1.06,asks,0,[],[]
2026-08-09 20:56:33,XRP_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2898,False,$117.66M,$117.66M,2.54,bids,0,[],[]
2026-08-09 20:56:35,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3064,False,$44.82M,$44.82M,1.12,asks,0,[],[]
2026-08-09 20:56:42,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3115,False,$238.45M,$238.45M,1.35,asks,0,[],[]
2026-08-09 20:56:45,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3698,False,$256.61M,$256.61M,1.14,bids,0,[],[]
2026-08-09 20:56:46,USDC_NGN,False,Checked,,0,0.31,1.2,-74.17,22,22,0.2248,False,$5910.86M,$5910.86M,1.1,bids,0,[],[]
2026-08-09 20:56:50,USDT_GHS,False,Checked,,0,1.241,1.3,-4.54,22,20,0.9826,True,$4.18M,$5.80M,1.15,bids,0,[],[]
