timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-10 23:29:35,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1979,False,$12.8K,$12.8K,1.34,bids,0,[],[]
2026-07-10 23:29:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,4.0259,3.0,34.2,10,19,2.6768,True,$125,$125,1.95,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $125 (min $5.0K)')]"
2026-07-10 23:29:35,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,0.26,-77023.08,0,1,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:1 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 0.26% (diff -77023.1%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:1 (min 10)')]"
2026-07-10 23:29:35,ALGO_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4269,True,$43.7K,$47.6K,1.51,asks,0,[],[]
2026-07-10 23:29:34,BCH_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2771,False,$6.2K,$8.5K,1.51,bids,0,[],[]
2026-07-10 23:29:51,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2036,False,$82.5K,$82.5K,1.17,asks,0,[],[]
2026-07-10 23:29:50,BONK_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-07-10 23:29:52,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.121,False,$1.40M,$1.40M,1.54,bids,0,[],[]
2026-07-10 23:29:51,CAKE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.3,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.3% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-07-10 23:29:53,CFX_USDT,False,Checked,,0,2.0324,2.0,1.62,22,22,1.4454,True,$21.2K,$23.2K,2.39,asks,0,[],[]
