timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-23 00:40:37,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1922,False,$12.2K,$12.2K,1.11,asks,0,[],[]
2026-08-23 00:40:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.017,3.0,0.57,21,21,2.0773,True,$281,$299,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $281 (min $5.0K)')]"
2026-08-23 00:40:37,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3632,False,$43.1K,$53.5K,1.0,bids,0,[],[]
2026-08-23 00:40:37,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.358,False,$7.0K,$8.9K,1.73,bids,0,[],[]
2026-08-23 00:40:54,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1976,False,$84.4K,$84.4K,1.09,asks,0,[],[]
2026-08-23 00:40:54,BONK_USDT,False,Checked,,0,2.0599,2.0,2.99,22,22,1.4257,True,$5.9K,$6.4K,2.02,asks,0,[],[]
2026-08-23 00:40:55,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1393,False,$1.45M,$1.73M,1.69,bids,0,[],[]
2026-08-23 00:41:12,CAKE_USDT,False,Checked,,0,0.246,0.3,-18.0,22,22,0.2691,False,$19.9K,$23.9K,2.3,asks,0,[],[]
2026-08-23 00:41:12,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4482,True,$32.7K,$36.9K,1.53,asks,0,[],[]
2026-08-23 00:41:14,DOT_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1932,False,$10.0K,$11.2K,2.15,bids,0,[],[]
2026-08-23 00:41:18,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1869,False,$22.1K,$26.6K,1.23,bids,0,[],[]
2026-08-23 00:41:32,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1729,False,$281.3K,$364.6K,1.02,asks,0,[],[]
2026-08-23 00:41:32,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4101,True,$27.1K,$31.6K,1.72,asks,0,[],[]
