timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 07:59:18,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0116,3.0,0.39,18,19,2.1879,True,$138,$157,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $138 (min $5.0K)')]"
2026-06-12 07:59:18,ADA_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3769,False,$72.1K,$99.1K,1.6,bids,0,[],[]
2026-06-12 07:59:18,ALGO_USDT,False,Warning,A2:HIGH|A2:HIGH,1,5.321,2.0,166.05,9,7,2.9389,True,$11.7K,$11.7K,1.34,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:7 (min 10)'), ('A2', 'HIGH', 'Spread 5.321% vs target 2% (diff +166.0%) | DWS: 2.9389 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.321% vs target 2% (diff +166.0%) | DWS: 2.9389 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:7 (min 10)')]"
2026-06-12 07:59:34,BCH_USDT,False,Checked,,0,0.163,0.26,-37.31,22,22,0.3147,False,$13.8K,$18.0K,3.26,asks,0,[],[]
2026-06-12 07:59:25,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1663,False,$63.8K,$63.8K,1.12,bids,0,[],[]
2026-06-12 08:00:10,BONK_USDT,False,Checked,A4:MEDIUM,0,3.154,2.0,57.7,17,17,2.0696,True,$3.6K,$3.8K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-12 07:59:26,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1817,False,$868.3K,$1.33M,2.36,bids,0,[],[]
2026-06-12 07:59:35,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.5396,True,$13.3K,$16.5K,1.19,bids,0,[],[]
2026-06-12 08:00:10,CFX_USDT,False,Checked,,0,2.0447,2.0,2.24,22,22,1.5908,True,$13.5K,$15.4K,1.06,asks,0,[],[]
2026-06-12 07:59:43,DOT_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2238,False,$17.7K,$34.4K,2.17,bids,0,[],[]
2026-06-12 07:59:52,DOGE_USDT,False,Warning,A2:HIGH,1,0.875,0.26,236.54,21,18,0.8783,True,$9.0K,$14.8K,9.63,asks,0,"[('A2', 'HIGH', 'Spread 0.875% vs target 0.26% (diff +236.5%) | DWS: 0.8783 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.875% vs target 0.26% (diff +236.5%) | DWS: 0.8783 (poor — strike counted)')]"
2026-06-12 07:59:58,ETH_USDT,False,Checked,,0,0.305,0.25,22.0,22,22,0.2002,False,$72.8K,$95.4K,1.33,bids,0,[],[]
2026-06-12 08:00:06,FLOKI_USDT,False,Checked,,0,0.614,0.5,22.8,22,22,0.4729,False,$18.2K,$22.4K,1.43,bids,0,[],[]
2026-06-12 08:00:19,LSK_USDT,False,Checked,A4:MEDIUM,0,1.536,1.5,2.4,19,22,1.3116,True,$4.7K,$5.4K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-12 08:00:24,LTC_USDT,False,Checked,,0,0.465,0.3,55.0,22,22,0.2431,False,$48.5K,$48.5K,1.1,bids,0,[],[]
2026-06-12 08:00:32,NEAR_USDT,False,Checked,,0,1.856,2.0,-7.2,22,22,1.2663,True,$8.1K,$9.5K,1.28,asks,0,[],[]
2026-06-12 08:00:33,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0157,2.0,0.78,22,22,1.5422,True,$977,$1.2K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $977 (min $5.0K)')]"
2026-06-12 08:00:40,PEPE_USDT,False,Checked,,0,0.397,0.5,-20.6,16,17,0.3736,False,$12.9K,$14.6K,1.97,bids,0,[],[]
2026-06-12 08:00:40,POL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.095,0.5,-81.0,22,22,0.2028,False,$4.1K,$4.1K,3.41,bids,0,[],"[('A2', 'HIGH', 'Spread 0.095% vs target 0.5% (diff -81.0%) | DWS: 0.2028 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-12 08:00:47,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,20,1.5583,True,$6.4K,$7.1K,2.98,asks,0,[],[]
2026-06-12 08:00:49,Sonic_USDT,False,Checked,A4:MEDIUM,0,3.892,2.0,94.6,21,10,2.3672,True,$2.7K,$2.7K,2.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-06-12 08:00:58,SHIB_USDT,False,Checked,,0,0.26,0.4,-35.0,14,20,0.2254,False,$11.0K,$14.4K,6.4,bids,0,[],[]
2026-06-12 08:00:59,SLP_USDT,False,Checked,,0,2.0112,2.0,0.56,20,20,1.4673,True,$5.7K,$6.0K,3.08,asks,0,[],[]
