timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-30 18:20:16,AAVE_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.1677,False,$6.2K,$6.4K,1.26,bids,0,[],[]
2026-06-30 18:20:18,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0769,3.0,2.56,18,18,2.1403,True,$178,$203,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $178 (min $5.0K)')]"
2026-06-30 18:20:42,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3616,False,$13.3K,$16.3K,1.0,bids,0,[],[]
2026-06-30 18:20:18,ALGO_USDT,False,Checked,,0,2.0295,2.0,1.48,22,22,1.2971,True,$38.1K,$40.6K,3.05,asks,0,[],[]
2026-06-30 18:20:18,BCH_USDT,False,Checked,A4:MEDIUM,0,0.408,0.26,56.92,22,22,0.3595,False,$4.1K,$6.5K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-30 18:20:37,BNB_USDT,False,Checked,,0,0.531,0.3,77.0,12,14,0.4093,False,$17.8K,$17.8K,1.03,bids,0,[],[]
2026-06-30 18:20:39,BONK_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.204,2.0,110.2,20,8,2.4692,True,$2.4K,$2.4K,4.59,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 4.204% vs target 2% (diff +110.2%) | DWS: 2.4692 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.204% vs target 2% (diff +110.2%) | DWS: 2.4692 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-06-30 18:20:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1486,False,$799.3K,$1.16M,1.15,asks,0,[],[]
2026-06-30 18:20:38,CAKE_USDT,False,Warning,A2:HIGH,1,1.016,0.3,238.67,22,13,0.6774,True,$81.3K,$83.8K,1.69,asks,0,"[('A2', 'HIGH', 'Spread 1.016% vs target 0.3% (diff +238.7%) | DWS: 0.6774 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.016% vs target 0.3% (diff +238.7%) | DWS: 0.6774 (poor — strike counted)')]"
2026-06-30 18:20:55,CFX_USDT,False,Checked,,0,2.0374,2.0,1.87,22,22,1.3742,True,$14.0K,$15.1K,1.32,asks,0,[],[]
2026-06-30 18:20:58,DASH_USDT,False,Warning,A2:HIGH,1,3.699,2.0,84.95,8,9,2.9842,True,$6.8K,$6.8K,1.81,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]"
2026-06-30 18:20:58,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2075,False,$6.6K,$6.9K,1.02,asks,0,[],[]
2026-06-30 18:20:59,DOGE_USDT,False,Checked,,0,0.489,0.26,88.08,22,22,0.3289,False,$20.7K,$24.8K,2.07,asks,0,[],[]
2026-06-30 18:20:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1787,False,$91.2K,$119.5K,1.11,bids,0,[],[]
2026-06-30 18:21:14,FARTCOIN_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.3986,True,$20.0K,$24.1K,3.14,asks,0,[],[]
2026-06-30 18:21:17,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,20,0.3126,False,$10.7K,$12.3K,3.41,bids,0,[],[]
2026-06-30 18:21:18,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,4,0.4,2.0,-80.0,22,22,0.7572,True,$770,$1.3K,1.39,asks,0,"[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7572 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7572 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $770 (min $5.0K)')]"
2026-06-30 18:21:17,LINK_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2161,False,$18.7K,$22.3K,1.36,asks,0,[],[]
2026-06-30 18:21:18,LSK_USDT,False,Warning,A2:HIGH,1,2.942,1.5,96.13,9,22,1.9962,True,$6.9K,$7.7K,1.78,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]"
2026-06-30 18:21:31,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2201,False,$34.9K,$45.4K,1.53,asks,0,[],[]
2026-06-30 18:21:34,PEPE_USDT,False,Checked,,0,0.34,0.5,-32.0,19,17,0.408,False,$12.7K,$18.4K,1.03,asks,0,[],[]
