timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-18 12:35:05,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2421,False,$28.6K,$28.6K,2.77,bids,0,[],[]
2026-06-18 12:34:24,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00957,3.0,0.32,19,19,2.1851,True,$177,$200,2.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $177 (min $5.0K)')]"
2026-06-18 12:34:24,ADA_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.4109,False,$81.6K,$92.9K,1.33,bids,0,[],[]
2026-06-18 12:34:24,ALGO_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.4657,True,$24.6K,$28.0K,1.7,asks,0,[],[]
2026-06-18 12:34:24,BCH_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.3676,False,$27.9K,$37.7K,1.16,asks,0,[],[]
2026-06-18 12:34:57,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1723,False,$82.0K,$82.0K,1.01,asks,0,[],[]
2026-06-18 12:34:53,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1325,False,$995.9K,$1.23M,1.15,asks,0,[],[]
2026-06-18 12:34:52,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.5314,True,$12.9K,$18.8K,1.56,bids,0,[],[]
2026-06-18 12:35:03,CFX_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.3145,True,$16.5K,$18.0K,1.25,asks,0,[],[]
2026-06-18 12:35:03,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.3881,True,$19.0K,$22.0K,1.9,asks,0,[],[]
2026-06-18 12:35:37,DOT_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.286,0.26,10.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-18 12:35:27,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2316,False,$14.3K,$18.4K,1.08,bids,0,[],[]
