timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-08 22:56:47,AAVE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1705,False,$11.8K,$11.8K,1.21,bids,0,[],[]
2026-09-08 22:56:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,21,21,2.0832,True,$263,$303,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $263 (min $5.0K)')]"
2026-09-08 22:56:47,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3366,False,$41.0K,$51.8K,1.09,asks,0,[],[]
2026-09-08 22:56:47,BCH_USDT,False,Checked,A4:MEDIUM,0,0.404,0.26,55.38,22,22,0.3483,False,$4.9K,$6.5K,1.48,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-09-08 22:57:07,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1958,False,$57.7K,$57.7K,1.01,bids,0,[],[]
2026-09-08 22:57:07,BONK_USDT,False,Checked,A4:MEDIUM,0,1.757,2.0,-12.15,22,22,1.3713,True,$4.3K,$4.6K,2.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-09-08 22:57:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1476,False,$2.37M,$3.17M,1.02,asks,0,[],[]
2026-09-08 22:57:07,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3379,False,$49.3K,$61.5K,1.16,bids,0,[],[]
2026-09-08 22:57:27,CFX_USDT,False,Checked,,0,2.0333,2.0,1.67,22,22,1.4002,True,$25.8K,$29.0K,1.82,asks,0,[],[]
2026-09-08 22:57:27,DASH_USDT,False,Checked,,0,1.641,2.0,-17.95,22,22,1.3651,True,$35.3K,$50.2K,1.53,asks,0,[],[]
2026-09-08 22:57:27,DOT_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.1858,False,$13.8K,$13.8K,1.33,asks,0,[],[]
2026-09-08 22:57:27,DOGE_USDT,False,Checked,,0,0.223,0.26,-14.23,22,22,0.1954,False,$14.7K,$19.3K,1.04,bids,0,[],[]
