timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 14:05:49,AAVE_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1713,False,$7.7K,$7.7K,1.09,asks,0,[],[]
2026-08-16 14:05:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,20,21,2.1028,True,$273,$306,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $273 (min $5.0K)')]"
2026-08-16 14:05:49,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3495,False,$34.3K,$43.2K,1.12,asks,0,[],[]
2026-08-16 14:05:49,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3462,False,$7.9K,$10.3K,1.03,asks,0,[],[]
2026-08-16 14:06:08,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1898,False,$40.6K,$40.6K,1.16,asks,0,[],[]
2026-08-16 14:06:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0382,2.0,1.91,22,22,1.4198,True,$1.6K,$2.0K,2.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-08-16 14:06:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1415,False,$1.37M,$1.86M,1.94,asks,0,[],[]
2026-08-16 14:06:33,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3405,False,$16.1K,$22.9K,1.22,bids,0,[],[]
2026-08-16 14:06:22,CFX_USDT,False,Checked,,0,2.0554,2.0,2.77,22,22,1.4263,True,$10.7K,$12.5K,1.63,asks,0,[],[]
2026-08-16 14:06:22,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.2467,True,$14.4K,$14.4K,1.36,asks,0,[],[]
2026-08-16 14:06:22,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2212,False,$9.7K,$11.4K,1.06,bids,0,[],[]
2026-08-16 14:06:41,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2319,False,$10.0K,$13.6K,1.37,asks,0,[],[]
2026-08-16 14:06:41,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1703,False,$162.2K,$187.0K,1.27,asks,0,[],[]
2026-08-16 14:06:41,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4522,True,$12.1K,$13.3K,1.7,asks,0,[],[]
2026-08-16 14:07:08,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3807,False,$12.2K,$13.4K,1.81,bids,0,[],[]
2026-08-16 14:06:58,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.6706,True,$28.7K,$33.2K,1.41,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6706 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6706 (poor — strike counted)')]"
2026-08-16 14:07:00,LINK_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2067,False,$19.4K,$19.4K,1.05,bids,0,[],[]
