timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-27 13:48:04,AAVE_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1749,False,$9.7K,$9.7K,1.27,asks,0,[],[]
2026-06-27 13:48:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0449,3.0,1.5,19,18,2.1815,True,$173,$194,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $173 (min $5.0K)')]"
2026-06-27 13:48:07,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3571,False,$28.8K,$38.9K,1.08,asks,0,[],[]
2026-06-27 13:48:04,ALGO_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4008,True,$42.2K,$47.9K,2.17,asks,0,[],[]
2026-06-27 13:48:07,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3415,False,$6.8K,$8.4K,1.89,bids,0,[],[]
2026-06-27 13:48:19,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2009,False,$64.5K,$64.5K,1.21,bids,0,[],[]
2026-06-27 13:48:19,BONK_USDT,False,Checked,,0,2.0505,2.0,2.52,22,22,1.4305,True,$6.8K,$7.5K,1.65,asks,0,[],[]
2026-06-27 13:48:21,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1282,False,$1.23M,$1.25M,1.19,asks,0,[],[]
2026-06-27 13:48:21,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3241,False,$29.6K,$40.7K,1.16,asks,0,[],[]
2026-06-27 13:48:36,CFX_USDT,False,Checked,,0,2.0463,2.0,2.32,22,22,1.4271,True,$21.2K,$22.8K,1.98,asks,0,[],[]
2026-06-27 13:48:36,DASH_USDT,False,Checked,,0,1.923,2.0,-3.85,22,22,1.1986,True,$16.1K,$16.1K,1.16,asks,0,[],[]
2026-06-27 13:48:39,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2018,False,$12.6K,$13.5K,1.08,asks,0,[],[]
2026-06-27 13:48:38,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2389,False,$20.7K,$27.2K,1.39,asks,0,[],[]
2026-06-27 13:48:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1723,False,$170.9K,$223.6K,1.2,asks,0,[],[]
2026-06-27 13:49:22,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3769,True,$16.9K,$19.1K,1.72,asks,0,[],[]
2026-06-27 13:48:52,FLOKI_USDT,False,Checked,,0,0.272,0.5,-45.6,22,21,0.329,False,$11.8K,$16.3K,1.89,asks,0,[],[]
2026-06-27 13:48:53,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.343,2.0,-82.85,22,22,0.4055,False,$1.3K,$1.5K,3.27,asks,0,[],"[('A2', 'HIGH', 'Spread 0.343% vs target 2% (diff -82.8%) | DWS: 0.4055 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-27 13:48:53,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2195,False,$37.0K,$44.7K,1.08,asks,0,[],[]
2026-06-27 13:49:02,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1988,False,$82.5K,$82.5K,1.01,bids,0,[],[]
2026-06-27 13:49:08,PEPE_USDT,False,Checked,,0,0.331,0.5,-33.8,20,20,0.3713,False,$15.4K,$22.3K,1.2,bids,0,[],[]
2026-06-27 13:49:15,POL_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.2181,False,$97.5K,$130.9K,1.18,asks,0,[],[]
2026-06-27 13:49:26,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3821,True,$10.9K,$11.9K,1.72,asks,0,[],[]
2026-06-27 13:49:34,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1974,False,$37.6K,$37.6K,1.01,bids,0,[],[]
2026-06-27 13:49:40,SLP_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4359,True,$7.7K,$8.5K,1.97,asks,0,[],[]
2026-06-27 13:49:49,SOL_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.2305,False,$40.5K,$51.9K,2.16,asks,0,[],[]
2026-06-27 13:49:56,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0199,2.0,0.99,22,22,1.2187,True,$3.1K,$3.1K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-27 13:50:04,TON_USDT,False,Checked,A4:MEDIUM,0,0.14,0.3,-53.33,22,22,0.1758,False,$3.6K,$4.3K,1.19,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-27 13:50:12,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1997,False,$715.9K,$715.9K,1.1,asks,0,[],[]
2026-06-27 13:50:13,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0695,False,$2.09M,$3.04M,1.07,asks,0,[],[]
2026-06-27 13:50:17,WIF_USDT,False,Checked,,0,2.0366,2.0,1.83,22,22,1.4779,True,$7.6K,$8.2K,1.84,asks,0,[],[]
2026-06-27 13:50:24,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1992,False,$68.8K,$68.8K,1.56,asks,0,[],[]
2026-06-27 13:50:24,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2006,False,$101.9K,$101.9K,1.04,asks,0,[],[]
2026-06-27 13:50:29,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3249,False,$1.1K,$1.5K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
