timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 10:59:02,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1901,False,$9.6K,$9.6K,1.39,asks,0,[],[]
2026-08-08 10:59:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0934,3.0,3.11,21,21,2.0717,True,$264,$307,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-08-08 10:59:02,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3513,False,$32.3K,$45.8K,1.29,asks,0,[],[]
2026-08-08 10:59:02,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.3558,False,$4.9K,$6.3K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-08 10:59:19,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2013,False,$37.6K,$37.6K,1.12,bids,0,[],[]
2026-08-08 10:59:18,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0306,2.0,1.53,22,22,1.4366,True,$2.9K,$3.1K,2.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-08 10:59:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1448,False,$1.89M,$2.60M,1.13,bids,0,[],[]
2026-08-08 10:59:19,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3562,False,$31.1K,$41.0K,1.01,asks,0,[],[]
2026-08-08 10:59:33,CFX_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.458,True,$18.6K,$20.1K,1.55,asks,0,[],[]
2026-08-08 10:59:34,DASH_USDT,False,Checked,,0,1.573,2.0,-21.35,22,22,1.3901,True,$16.6K,$23.0K,1.41,asks,0,[],[]
2026-08-08 10:59:35,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2105,False,$11.9K,$13.0K,1.23,asks,0,[],[]
2026-08-08 10:59:35,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2322,False,$18.6K,$24.0K,1.24,asks,0,[],[]
2026-08-08 10:59:53,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1779,False,$100.2K,$136.1K,1.2,bids,0,[],[]
2026-08-08 11:00:00,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4124,True,$12.2K,$14.5K,1.3,asks,0,[],[]
2026-08-08 10:59:55,FLOKI_USDT,False,Checked,,0,0.284,0.5,-43.2,22,20,0.3533,False,$16.1K,$18.2K,1.18,bids,0,[],[]
2026-08-08 10:59:55,HYPE_USDT,False,Warning,A2:HIGH,2,0.236,2.0,-88.2,22,22,0.6965,True,$16.0K,$17.8K,30.29,asks,0,"[('A2', 'HIGH', 'Spread 0.236% vs target 2% (diff -88.2%) | DWS: 0.6965 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.236% vs target 2% (diff -88.2%) | DWS: 0.6965 (poor — strike counted)')]"
2026-08-08 11:00:09,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2065,False,$25.6K,$28.8K,1.22,asks,0,[],[]
2026-08-08 11:00:13,LSK_USDT,False,Checked,,0,1.604,1.5,6.93,18,22,1.4695,True,$8.0K,$10.9K,1.56,asks,0,[],[]
2026-08-08 11:00:12,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1905,False,$53.8K,$53.8K,1.0,asks,0,[],[]
2026-08-08 11:00:21,PEPE_USDT,False,Checked,,0,0.347,0.5,-30.6,22,22,0.3304,False,$12.4K,$15.2K,1.15,asks,0,[],[]
2026-08-08 11:00:22,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2195,False,$92.3K,$109.1K,1.29,bids,0,[],[]
2026-08-08 11:00:31,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1967,False,$20.0K,$20.0K,1.62,bids,0,[],[]
2026-08-08 11:01:20,SOL_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.2193,False,$36.7K,$48.1K,2.12,asks,0,[],[]
2026-08-08 11:01:21,SUI_USDT,False,Checked,A4:MEDIUM,0,2.026,2.0,1.3,22,22,1.4342,True,$4.5K,$5.2K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-08 11:01:31,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2751,False,$4.9K,$7.1K,1.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-08 11:01:32,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1942,False,$582.4K,$582.4K,1.4,asks,0,[],[]
2026-08-08 11:01:33,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0723,False,$583.1K,$764.9K,1.41,asks,0,[],[]
2026-08-08 11:01:47,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2012,False,$87.7K,$87.7K,1.42,asks,0,[],[]
2026-08-08 11:01:48,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2001,False,$86.2K,$86.2K,1.02,asks,0,[],[]
2026-08-08 11:01:48,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3223,False,$1.3K,$1.7K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-08 11:01:58,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2524,False,$2038.18M,$2038.18M,1.04,bids,0,[],[]
2026-08-08 11:01:58,USDT_NGN,False,Checked,A2:HIGH,0,0.107,0.95,-88.74,22,22,0.1409,False,$1096.34M,$2590.99M,2.44,bids,0,[],"[('A2', 'HIGH', 'Spread 0.107% vs target 0.95% (diff -88.7%) | DWS: 0.1409 (ok — strike skipped)')]"
2026-08-08 11:02:09,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2654,False,$1199.55M,$1199.55M,1.11,asks,0,[],[]
2026-08-08 11:02:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2813,False,$451.30M,$451.30M,1.48,bids,0,[],[]
2026-08-08 11:02:19,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3022,False,$183.03M,$183.03M,1.12,bids,0,[],[]
2026-08-08 11:02:20,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.308,False,$24.47M,$24.47M,1.13,asks,0,[],[]
2026-08-08 11:02:32,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3031,False,$114.07M,$114.07M,1.03,bids,0,[],[]
2026-08-08 11:02:32,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.373,False,$103.27M,$103.27M,1.03,asks,0,[],[]
2026-08-08 11:02:33,USDC_NGN,False,Checked,,0,0.309,1.2,-74.25,22,22,0.2341,False,$4703.44M,$4703.44M,1.09,bids,0,[],[]
2026-08-08 11:02:39,USDT_GHS,False,Checked,,0,1.157,1.3,-11.0,22,20,0.9316,True,$4.46M,$5.72M,1.18,bids,0,[],[]
