timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-05 23:18:13,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1987,False,$8.4K,$8.4K,1.24,bids,0,[],[]
2026-07-05 23:18:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.047,3.0,1.57,20,17,2.1218,True,$132,$160,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $132 (min $5.0K)')]"
2026-07-05 23:18:10,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3503,False,$17.6K,$22.2K,1.08,asks,0,[],[]
2026-07-05 23:18:12,ALGO_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4579,True,$46.8K,$51.8K,1.55,asks,0,[],[]
2026-07-05 23:18:13,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3367,False,$5.8K,$7.6K,1.99,bids,0,[],[]
2026-07-05 23:18:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1977,False,$66.1K,$66.1K,1.04,asks,0,[],[]
2026-07-05 23:18:31,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0268,2.0,1.34,22,22,1.366,True,$4.7K,$4.8K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-05 23:18:32,BTC_USDT,False,Checked,,0,0.185,0.2,-7.5,22,22,0.1239,False,$1.25M,$1.25M,1.06,bids,0,[],[]
2026-07-05 23:18:32,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3148,False,$30.3K,$37.5K,1.94,bids,0,[],[]
2026-07-05 23:18:33,CFX_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.5886,True,$13.9K,$15.4K,1.11,bids,0,[],[]
2026-07-05 23:18:48,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4454,True,$16.5K,$19.0K,1.48,asks,0,[],[]
2026-07-05 23:18:47,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2063,False,$9.3K,$9.4K,1.03,bids,0,[],[]
2026-07-05 23:18:48,DOGE_USDT,False,Checked,A2:HIGH,0,0.689,0.26,165.0,22,22,0.4371,False,$20.4K,$21.1K,1.21,bids,0,[],"[('A2', 'HIGH', 'Spread 0.689% vs target 0.26% (diff +165.0%) | DWS: 0.4371 (ok — strike skipped)')]"
2026-07-05 23:18:51,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1714,False,$113.1K,$149.4K,1.06,bids,0,[],[]
2026-07-05 23:18:53,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4677,True,$15.6K,$16.8K,1.94,asks,0,[],[]
2026-07-05 23:19:06,FLOKI_USDT,False,Warning,A2:HIGH,1,1.208,0.5,141.6,22,14,0.772,True,$21.4K,$21.4K,1.55,bids,0,"[('A2', 'HIGH', 'Spread 1.208% vs target 0.5% (diff +141.6%) | DWS: 0.7720 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.208% vs target 0.5% (diff +141.6%) | DWS: 0.7720 (poor — strike counted)')]"
2026-07-05 23:19:06,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,3,0.306,2.0,-84.7,22,22,0.5106,True,$931,$1.2K,1.38,asks,0,"[('A2', 'HIGH', 'Spread 0.306% vs target 2% (diff -84.7%) | DWS: 0.5106 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.306% vs target 2% (diff -84.7%) | DWS: 0.5106 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $931 (min $5.0K)')]"
2026-07-05 23:19:08,LINK_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2119,False,$20.3K,$22.9K,1.04,bids,0,[],[]
