timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-25 16:58:03,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3593,False,$28.3K,$36.1K,1.23,asks,0,[],[]
2026-06-25 16:58:03,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4232,True,$43.3K,$46.5K,2.21,asks,0,[],[]
2026-06-25 16:58:04,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3582,False,$6.3K,$8.4K,1.09,asks,0,[],[]
2026-06-25 16:58:38,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2006,False,$75.0K,$75.0K,1.11,asks,0,[],[]
2026-06-25 16:58:30,BONK_USDT,False,Checked,,0,2.0352,2.0,1.76,22,22,1.429,True,$6.6K,$7.2K,2.06,asks,0,[],[]
2026-06-25 16:58:11,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1232,False,$1.35M,$1.35M,1.0,bids,0,[],[]
2026-06-25 16:58:17,CAKE_USDT,False,Checked,,0,0.23,0.3,-23.33,22,22,0.2317,False,$22.6K,$26.1K,1.45,asks,0,[],[]
2026-06-25 16:58:24,CFX_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.5108,True,$19.2K,$20.8K,1.91,asks,0,[],[]
2026-06-25 16:58:36,DASH_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4551,True,$31.8K,$36.5K,1.75,asks,0,[],[]
2026-06-25 16:58:44,DOT_USDT,False,Checked,,0,0.246,0.26,-5.38,22,22,0.1807,False,$7.7K,$10.7K,1.3,asks,0,[],[]
2026-06-25 16:58:44,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2339,False,$14.2K,$16.6K,2.35,asks,0,[],[]
2026-06-25 16:58:47,ETH_USDT,False,Checked,,0,0.158,0.25,-36.8,22,22,0.1306,False,$65.6K,$99.3K,1.01,asks,0,[],[]
2026-06-25 16:58:53,FARTCOIN_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4472,True,$20.4K,$22.4K,1.76,asks,0,[],[]
2026-06-25 16:59:21,FLOKI_USDT,False,Checked,,0,0.272,0.5,-45.6,22,20,0.3289,False,$9.9K,$13.6K,1.82,bids,0,[],[]
2026-06-25 16:58:53,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.397,2.0,-80.15,22,22,0.4949,False,$1.0K,$1.7K,2.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.397% vs target 2% (diff -80.2%) | DWS: 0.4949 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-25 16:59:25,LSK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.741,1.5,16.07,41,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:41 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:41 bids:0 (min 10)')]"
2026-06-25 16:59:36,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1975,False,$45.9K,$45.9K,1.02,bids,0,[],[]
2026-06-25 17:00:17,RENDER_USDT,False,Checked,,0,3.513,2.0,75.65,11,20,2.2001,True,$6.5K,$6.5K,2.01,bids,0,[],[]
2026-06-25 17:00:25,SLP_USDT,False,Checked,,0,2.0295,2.0,1.48,22,22,1.438,True,$6.4K,$6.9K,1.86,asks,0,[],[]
2026-06-25 17:01:05,SOL_USDT,False,Checked,,0,0.131,0.25,-47.6,22,22,0.2164,False,$7.0K,$11.3K,4.49,asks,0,[],[]
2026-06-25 17:01:18,SUI_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.414,True,$5.3K,$6.0K,2.45,asks,0,[],[]
2026-06-25 17:01:05,TON_USDT,False,Checked,,0,0.206,0.3,-31.33,22,22,0.2591,False,$6.1K,$7.2K,1.22,bids,0,[],[]
2026-06-25 17:01:18,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1973,False,$635.5K,$635.5K,1.06,bids,0,[],[]
2026-06-25 17:01:18,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0723,False,$2.05M,$2.94M,1.08,asks,0,[],[]
2026-06-25 17:01:19,WIF_USDT,False,Checked,,0,2.751,2.0,37.55,22,20,1.825,True,$6.9K,$7.8K,1.39,asks,0,[],[]
2026-06-25 17:02:10,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1991,False,$114.6K,$114.6K,1.02,bids,0,[],[]
2026-06-25 17:01:29,XRP_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1904,False,$82.4K,$82.4K,1.05,bids,0,[],[]
2026-06-25 17:01:28,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3102,False,$1.6K,$2.0K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-25 17:01:36,BTC_NGN,False,Checked,,0,0.543,0.7,-22.43,22,22,0.2888,False,$1871.99M,$1871.99M,1.34,asks,0,[],[]
2026-06-25 17:01:39,USDT_NGN,False,Checked,A2:HIGH,0,0.167,0.95,-82.42,22,22,0.1653,False,$1214.77M,$1329.32M,33.88,bids,0,[],"[('A2', 'HIGH', 'Spread 0.167% vs target 0.95% (diff -82.4%) | DWS: 0.1653 (ok — strike skipped)')]"
2026-06-25 17:01:41,ETH_NGN,False,Checked,,0,0.529,0.75,-29.47,22,22,0.2873,False,$948.45M,$948.45M,1.09,bids,0,[],[]
2026-06-25 17:01:49,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2842,False,$964.38M,$964.38M,1.09,bids,0,[],[]
2026-06-25 17:01:54,XRP_NGN,False,Checked,,0,0.49,0.5,-2.0,22,22,0.2693,False,$107.51M,$107.51M,1.22,asks,0,[],[]
2026-06-25 17:01:57,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2844,False,$26.22M,$26.22M,1.03,bids,0,[],[]
2026-06-25 17:01:59,LTC_NGN,False,Checked,,0,0.523,0.5,4.6,22,16,0.3361,False,$138.34M,$138.34M,1.5,bids,0,[],[]
2026-06-25 17:02:07,SOL_NGN,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.8,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.8% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-06-25 17:02:07,USDC_NGN,False,Checked,,0,0.433,1.2,-63.92,20,22,0.3506,False,$5084.21M,$5084.21M,1.07,asks,0,[],[]
2026-06-25 17:02:09,USDT_GHS,False,Checked,,0,1.163,1.3,-10.54,22,21,0.9745,True,$4.14M,$5.05M,1.01,bids,0,[],[]
