timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-13 18:18:18,AAVE_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1648,False,$7.0K,$7.0K,1.07,bids,0,[],[]
2026-08-13 18:18:18,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,21,21,2.1105,True,$469,$518,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $469 (min $5.0K)')]"
2026-08-13 18:18:18,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3467,False,$40.6K,$53.6K,1.08,bids,0,[],[]
2026-08-13 18:18:19,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3592,False,$8.0K,$10.5K,1.12,asks,0,[],[]
2026-08-13 18:18:37,BNB_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1711,False,$35.9K,$35.9K,1.25,bids,0,[],[]
2026-08-13 18:18:37,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0565,2.0,2.83,22,22,1.4463,True,$2.3K,$2.6K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-08-13 18:18:37,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1473,False,$2.06M,$2.70M,1.05,bids,0,[],[]
2026-08-13 18:18:38,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3478,False,$35.0K,$49.4K,1.16,bids,0,[],[]
2026-08-13 18:18:54,CFX_USDT,False,Checked,,0,1.492,2.0,-25.4,22,22,1.3123,True,$10.8K,$13.3K,1.99,asks,0,[],[]
2026-08-13 18:18:54,DASH_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.326,True,$23.6K,$23.8K,1.79,asks,0,[],[]
2026-08-13 18:18:54,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2024,False,$8.4K,$10.6K,1.6,asks,0,[],[]
2026-08-13 18:18:55,DOGE_USDT,False,Checked,,0,0.257,0.26,-1.15,22,22,0.201,False,$10.7K,$14.9K,1.37,asks,0,[],[]
2026-08-13 18:19:13,ETH_USDT,False,Checked,,0,0.215,0.25,-14.0,22,22,0.1548,False,$98.0K,$136.1K,1.7,bids,0,[],[]
2026-08-13 18:19:13,FARTCOIN_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.3517,True,$17.9K,$18.8K,2.05,asks,0,[],[]
2026-08-13 18:19:13,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3624,False,$11.7K,$13.8K,1.94,asks,0,[],[]
2026-08-13 18:19:13,HYPE_USDT,False,Checked,A2:HIGH,0,0.178,2.0,-91.1,22,22,0.371,False,$12.7K,$19.8K,1.06,asks,0,[],"[('A2', 'HIGH', 'Spread 0.178% vs target 2% (diff -91.1%) | DWS: 0.3710 (ok — strike skipped)')]"
2026-08-13 18:19:32,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2045,False,$38.1K,$39.1K,1.26,asks,0,[],[]
2026-08-13 18:19:32,LSK_USDT,False,Checked,,0,1.522,1.5,1.47,19,22,1.4464,True,$6.1K,$9.6K,1.5,asks,0,[],[]
2026-08-13 18:19:32,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1984,False,$87.0K,$87.0K,1.18,asks,0,[],[]
2026-08-13 18:19:45,PEPE_USDT,False,Checked,,0,0.301,0.5,-39.8,22,21,0.3368,False,$15.4K,$22.2K,1.3,bids,0,[],[]
2026-08-13 18:19:45,POL_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.2097,False,$63.7K,$88.2K,1.2,asks,0,[],[]
2026-08-13 18:19:59,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2016,False,$24.5K,$24.5K,1.3,bids,0,[],[]
2026-08-13 18:20:35,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3579,False,$32.6K,$47.5K,3.49,asks,0,[],[]
2026-08-13 18:20:46,SUI_USDT,False,Checked,,0,2.0276,2.0,1.38,22,22,1.425,True,$5.3K,$5.9K,1.64,asks,0,[],[]
2026-08-13 18:20:49,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2651,False,$4.8K,$6.0K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-13 18:20:59,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.205,False,$660.0K,$660.0K,1.4,asks,0,[],[]
2026-08-13 18:21:02,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.066,False,$820.4K,$820.4K,1.31,bids,0,[],[]
2026-08-13 18:21:13,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2017,False,$68.1K,$68.1K,1.42,asks,0,[],[]
2026-08-13 18:21:17,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2035,False,$54.0K,$54.0K,1.54,asks,0,[],[]
2026-08-13 18:21:16,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.304,False,$1.3K,$1.7K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-13 18:21:30,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.253,False,$3463.39M,$3463.39M,1.14,asks,0,[],[]
2026-08-13 18:21:30,USDT_NGN,False,Checked,A2:HIGH,0,0.106,0.95,-88.84,22,22,0.1328,False,$2356.53M,$2356.53M,2.97,bids,0,[],"[('A2', 'HIGH', 'Spread 0.106% vs target 0.95% (diff -88.8%) | DWS: 0.1328 (ok — strike skipped)')]"
2026-08-13 18:21:39,ETH_NGN,False,Checked,,0,0.433,0.75,-42.27,22,22,0.2412,False,$1225.38M,$1225.38M,1.05,bids,0,[],[]
2026-08-13 18:21:40,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2598,False,$372.21M,$372.21M,1.28,bids,0,[],[]
2026-08-13 18:21:55,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.305,False,$188.84M,$188.84M,1.12,asks,0,[],[]
2026-08-13 18:21:55,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3081,False,$43.79M,$43.79M,1.05,bids,0,[],[]
2026-08-13 18:21:56,LTC_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3009,False,$170.47M,$170.47M,1.23,asks,0,[],[]
2026-08-13 18:22:08,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3686,False,$218.29M,$218.29M,1.03,asks,0,[],[]
2026-08-13 18:22:08,USDC_NGN,False,Checked,,0,0.373,1.2,-68.92,22,22,0.2143,False,$4064.41M,$4064.41M,1.11,bids,0,[],[]
2026-08-13 18:22:08,USDT_GHS,False,Checked,,0,1.186,1.3,-8.77,22,20,1.0039,True,$4.68M,$5.68M,1.23,bids,0,[],[]
