timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-05 19:33:57,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1848,False,$8.0K,$8.0K,1.18,asks,0,[],[]
2026-07-05 19:33:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0386,3.0,1.29,20,15,2.1999,True,$130,$150,3.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $130 (min $5.0K)')]"
2026-07-05 19:33:54,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3576,False,$35.3K,$47.8K,1.06,bids,0,[],[]
2026-07-05 19:33:57,ALGO_USDT,False,Checked,,0,1.848,2.0,-7.6,22,22,1.4121,True,$19.6K,$21.0K,1.42,asks,0,[],[]
2026-07-05 19:33:56,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3492,False,$8.6K,$10.2K,2.32,asks,0,[],[]
2026-07-05 19:34:13,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$33.4K,$33.4K,1.27,bids,0,[],[]
2026-07-05 19:34:15,BONK_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.4046,True,$5.8K,$6.3K,2.24,asks,0,[],[]
2026-07-05 19:34:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.143,False,$1.06M,$1.43M,1.22,asks,0,[],[]
2026-07-05 19:34:15,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.348,False,$35.9K,$48.0K,1.01,asks,0,[],[]
2026-07-05 19:34:16,CFX_USDT,False,Checked,,0,2.0332,2.0,1.66,22,22,1.4446,True,$22.7K,$25.3K,1.63,asks,0,[],[]
2026-07-05 19:34:32,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,20,11,2.0771,True,$10.0K,$10.0K,3.74,asks,0,[],[]
2026-07-05 19:34:34,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2104,False,$13.2K,$14.3K,1.01,bids,0,[],[]
2026-07-05 19:34:34,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2326,False,$8.7K,$11.1K,1.18,asks,0,[],[]
2026-07-05 19:34:34,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1751,False,$110.5K,$148.2K,1.39,asks,0,[],[]
2026-07-05 19:34:32,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.3906,True,$12.4K,$13.4K,1.68,asks,0,[],[]
2026-07-05 19:34:51,FLOKI_USDT,False,Checked,,0,0.254,0.5,-49.2,22,22,0.3324,False,$12.3K,$14.7K,1.72,asks,0,[],[]
2026-07-05 19:34:51,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.382,2.0,-80.9,22,22,0.5233,True,$1.1K,$1.7K,1.16,bids,0,"[('A2', 'HIGH', 'Spread 0.382% vs target 2% (diff -80.9%) | DWS: 0.5233 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.382% vs target 2% (diff -80.9%) | DWS: 0.5233 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
