timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-08 01:16:58,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.131,0.3,-56.33,22,22,0.2213,False,$2.1K,$2.7K,381.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-07-08 01:16:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0727,3.0,2.42,21,21,2.0734,True,$261,$283,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $261 (min $5.0K)')]"
2026-07-08 01:16:58,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3623,False,$16.7K,$19.8K,1.4,bids,0,[],[]
2026-07-08 01:16:58,ALGO_USDT,False,Checked,,0,3.562,2.0,78.1,18,11,2.4248,True,$21.3K,$21.3K,1.27,asks,0,[],[]
2026-07-08 01:16:58,BCH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.474,0.26,466.92,9,9,0.8675,True,$7.0K,$7.0K,3.96,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 1.474% vs target 0.26% (diff +466.9%) | DWS: 0.8675 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.474% vs target 0.26% (diff +466.9%) | DWS: 0.8675 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:9 (min 10)')]"
2026-07-08 01:17:17,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2017,False,$32.0K,$33.0K,1.23,bids,0,[],[]
2026-07-08 01:17:17,BONK_USDT,False,Checked,,0,2.0388,2.0,1.94,22,22,1.4447,True,$6.0K,$6.5K,2.54,asks,0,[],[]
2026-07-08 01:17:17,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1434,False,$948.3K,$1.24M,1.23,asks,0,[],[]
2026-07-08 01:17:17,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3593,False,$24.0K,$32.4K,2.07,asks,0,[],[]
2026-07-08 01:17:17,CFX_USDT,False,Checked,,0,3.926,2.0,96.3,15,15,2.3992,True,$16.2K,$16.2K,1.08,asks,0,[],[]
2026-07-08 01:17:35,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4532,True,$13.7K,$16.9K,1.78,asks,0,[],[]
2026-07-08 01:17:35,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2133,False,$8.8K,$9.9K,1.49,asks,0,[],[]
2026-07-08 01:17:35,DOGE_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.24,False,$8.7K,$11.0K,1.1,bids,0,[],[]
2026-07-08 01:17:35,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1642,False,$104.6K,$125.6K,1.01,asks,0,[],[]
2026-07-08 01:17:34,FARTCOIN_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.5028,True,$19.3K,$22.5K,1.15,asks,0,[],[]
2026-07-08 01:17:52,FLOKI_USDT,False,Checked,,0,0.262,0.5,-47.6,22,21,0.3362,False,$6.3K,$7.2K,1.03,asks,0,[],[]
2026-07-08 01:17:54,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,4,0.402,2.0,-79.9,22,22,0.6905,True,$896,$1.2K,1.84,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.6905 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.6905 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $896 (min $5.0K)')]"
2026-07-08 01:17:54,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2124,False,$19.1K,$25.5K,1.13,bids,0,[],[]
2026-07-08 01:17:54,LSK_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,3.112,1.5,107.47,7,15,2.6346,True,$4.6K,$6.0K,2.54,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:15 (min 10)'), ('A2', 'HIGH', 'Spread 3.112% vs target 1.5% (diff +107.5%) | DWS: 2.6346 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.112% vs target 1.5% (diff +107.5%) | DWS: 2.6346 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:15 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-08 01:17:54,LTC_USDT,False,Checked,,0,0.424,0.3,41.33,22,22,0.2574,False,$80.7K,$82.4K,1.33,bids,0,[],[]
2026-07-08 01:18:08,PEPE_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.3111,False,$10.3K,$13.0K,1.27,bids,0,[],[]
2026-07-08 01:18:09,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2128,False,$55.8K,$70.6K,1.0,bids,0,[],[]
2026-07-08 01:18:08,RENDER_USDT,False,Checked,,0,1.954,2.0,-2.3,17,14,1.7112,True,$5.3K,$5.3K,3.04,asks,0,[],[]
2026-07-08 01:18:18,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1935,False,$19.8K,$20.0K,1.05,asks,0,[],[]
2026-07-08 01:18:19,SLP_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.991,2.0,149.55,8,10,2.9271,True,$2.2K,$2.2K,1.51,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)'), ('A2', 'HIGH', 'Spread 4.991% vs target 2% (diff +149.5%) | DWS: 2.9271 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.991% vs target 2% (diff +149.5%) | DWS: 2.9271 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-07-08 01:18:28,SOL_USDT,False,Warning,A2:HIGH,1,1.277,0.25,410.8,22,22,0.8638,True,$77.2K,$86.2K,1.38,asks,0,"[('A2', 'HIGH', 'Spread 1.277% vs target 0.25% (diff +410.8%) | DWS: 0.8638 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.277% vs target 0.25% (diff +410.8%) | DWS: 0.8638 (poor — strike counted)')]"
2026-07-08 01:18:37,SUI_USDT,False,Checked,A4:MEDIUM,0,2.63,2.0,31.5,12,22,1.8405,True,$2.3K,$2.9K,1.46,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-07-08 01:18:47,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2778,False,$2.7K,$3.0K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-07-08 01:18:54,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1925,False,$444.2K,$444.8K,1.3,asks,0,[],[]
2026-07-08 01:19:01,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0688,False,$466.8K,$636.4K,1.15,asks,0,[],[]
2026-07-08 01:19:10,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0643,2.0,3.21,22,22,1.4158,True,$4.6K,$5.0K,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-08 01:19:14,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1985,False,$57.3K,$57.3K,1.03,bids,0,[],[]
2026-07-08 01:19:19,XRP_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2053,False,$51.8K,$51.8K,1.42,bids,0,[],[]
2026-07-08 01:19:27,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.295,False,$484,$614,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $484 (min $5.0K)')]"
2026-07-08 01:19:27,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3014,False,$1993.15M,$1993.15M,1.15,asks,0,[],[]
2026-07-08 01:19:33,USDT_NGN,False,Checked,A2:HIGH,0,0.145,0.95,-84.74,22,22,0.0936,False,$3424.35M,$3424.35M,16.73,asks,0,[],"[('A2', 'HIGH', 'Spread 0.145% vs target 0.95% (diff -84.7%) | DWS: 0.0936 (ok — strike skipped)')]"
2026-07-08 01:19:42,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3038,False,$1025.15M,$1025.15M,1.16,bids,0,[],[]
2026-07-08 01:19:43,TRX_NGN,False,Checked,,0,0.603,0.75,-19.6,22,22,0.3366,False,$517.11M,$517.11M,1.08,asks,0,[],[]
2026-07-08 01:19:44,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3004,False,$110.24M,$110.24M,1.13,bids,0,[],[]
2026-07-08 01:19:49,DASH_NGN,False,Checked,,0,0.283,0.5,-43.4,22,22,0.2959,False,$12.53M,$14.58M,130.0,asks,0,[],[]
2026-07-08 01:19:56,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3081,False,$161.19M,$161.19M,1.02,asks,0,[],[]
2026-07-08 01:19:58,SOL_NGN,False,Checked,,0,0.363,0.8,-54.62,22,22,0.353,False,$55.23M,$101.77M,7326.13,asks,0,[],[]
2026-07-08 01:19:58,USDC_NGN,False,Checked,A2:HIGH,0,0.293,1.2,-75.58,22,22,0.1931,False,$2115.14M,$2115.14M,1.55,asks,0,[],"[('A2', 'HIGH', 'Spread 0.293% vs target 1.2% (diff -75.6%) | DWS: 0.1931 (ok — strike skipped)')]"
2026-07-08 01:20:00,USDT_GHS,False,Checked,,0,1.17,1.3,-10.0,22,21,0.9269,True,$1.94M,$2.76M,1.09,bids,0,[],[]
