timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-15 23:18:23,AAVE_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1826,False,$10.1K,$10.1K,1.24,bids,0,[],[]
2026-07-15 23:18:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.194,3.0,6.47,21,20,2.2161,True,$281,$297,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $281 (min $5.0K)')]"
2026-07-15 23:18:23,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3431,False,$17.4K,$24.9K,2.2,bids,0,[],[]
2026-07-15 23:18:23,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3405,False,$9.3K,$11.6K,1.07,asks,0,[],[]
2026-07-15 23:18:38,BNB_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1857,False,$34.6K,$39.3K,1.23,bids,0,[],[]
2026-07-15 23:18:38,BONK_USDT,False,Checked,,0,2.0467,2.0,2.33,22,22,1.4313,True,$6.0K,$6.4K,2.24,asks,0,[],[]
2026-07-15 23:18:38,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1482,False,$1.04M,$1.41M,1.24,bids,0,[],[]
2026-07-15 23:18:38,CAKE_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.975,0.3,225.0,16,9,0.8021,True,$35.5K,$48.2K,1.14,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 0.975% vs target 0.3% (diff +225.0%) | DWS: 0.8021 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.975% vs target 0.3% (diff +225.0%) | DWS: 0.8021 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)')]"
2026-07-15 23:18:54,CFX_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4224,True,$11.6K,$12.9K,1.9,asks,0,[],[]
2026-07-15 23:18:52,DASH_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.5889,True,$17.4K,$20.1K,1.29,asks,0,[],[]
2026-07-15 23:18:53,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2093,False,$7.8K,$8.2K,1.06,bids,0,[],[]
2026-07-15 23:18:53,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2336,False,$8.1K,$10.6K,1.3,bids,0,[],[]
2026-07-15 23:19:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1609,False,$123.8K,$141.6K,1.19,asks,0,[],[]
2026-07-15 23:19:08,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4582,True,$14.2K,$15.7K,1.4,asks,0,[],[]
2026-07-15 23:19:07,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,21,0.313,False,$9.9K,$11.3K,2.63,asks,0,[],[]
2026-07-15 23:19:19,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2167,False,$19.2K,$23.1K,1.04,bids,0,[],[]
2026-07-15 23:19:19,LSK_USDT,False,Checked,A4:MEDIUM,0,1.612,1.5,7.47,21,22,1.3977,True,$4.6K,$6.0K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-15 23:19:21,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1992,False,$96.5K,$96.5K,1.0,asks,0,[],[]
2026-07-15 23:19:36,PEPE_USDT,False,Checked,,0,0.357,0.5,-28.6,21,22,0.3343,False,$14.0K,$16.5K,1.01,asks,0,[],[]
2026-07-15 23:19:36,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2089,False,$118.2K,$133.1K,1.01,asks,0,[],[]
