timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-04 13:39:35,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1685,False,$7.6K,$7.6K,1.09,asks,0,[],[]
2026-07-04 13:39:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.1,3.0,3.33,19,20,2.119,True,$227,$248,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $227 (min $5.0K)')]"
2026-07-04 13:39:32,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3532,False,$26.7K,$32.8K,1.41,bids,0,[],[]
2026-07-04 13:39:34,ALGO_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4276,True,$23.0K,$26.5K,2.12,asks,0,[],[]
2026-07-04 13:39:35,BCH_USDT,False,Checked,,0,0.376,0.26,44.62,22,22,0.29,False,$6.5K,$9.5K,1.18,bids,0,[],[]
2026-07-04 13:39:49,BNB_USDT,False,Checked,,0,0.52,0.3,73.33,18,22,0.3088,False,$52.6K,$52.6K,1.01,bids,0,[],[]
2026-07-04 13:39:54,BONK_USDT,False,Checked,,0,2.037,2.0,1.85,22,22,1.4357,True,$8.1K,$9.0K,1.92,asks,0,[],[]
2026-07-04 13:39:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1456,False,$1.01M,$1.23M,1.75,bids,0,[],[]
2026-07-04 13:39:56,CAKE_USDT,False,Warning,A2:HIGH,1,1.352,0.3,350.67,22,10,0.8538,True,$38.8K,$50.0K,1.46,asks,0,"[('A2', 'HIGH', 'Spread 1.352% vs target 0.3% (diff +350.7%) | DWS: 0.8538 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.352% vs target 0.3% (diff +350.7%) | DWS: 0.8538 (poor — strike counted)')]"
2026-07-04 13:39:54,CFX_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.4058,True,$17.3K,$18.8K,1.96,asks,0,[],[]
2026-07-04 13:40:09,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.43,True,$28.7K,$32.5K,1.78,asks,0,[],[]
2026-07-04 13:40:11,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2088,False,$11.1K,$11.8K,1.34,bids,0,[],[]
2026-07-04 13:40:14,DOGE_USDT,False,Checked,A2:HIGH,0,0.714,0.26,174.62,22,22,0.4702,False,$11.7K,$19.0K,1.09,asks,0,[],"[('A2', 'HIGH', 'Spread 0.714% vs target 0.26% (diff +174.6%) | DWS: 0.4702 (ok — strike skipped)')]"
2026-07-04 13:40:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1755,False,$102.3K,$132.1K,1.35,asks,0,[],[]
2026-07-04 13:40:16,FARTCOIN_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4757,True,$29.1K,$31.9K,1.98,asks,0,[],[]
2026-07-04 13:40:26,FLOKI_USDT,False,Checked,,0,0.251,0.5,-49.8,22,22,0.3168,False,$6.7K,$7.6K,1.08,bids,0,[],[]
2026-07-04 13:40:30,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.399,2.0,-80.05,22,22,0.529,True,$1.1K,$1.5K,1.21,bids,0,"[('A2', 'HIGH', 'Spread 0.399% vs target 2% (diff -80.0%) | DWS: 0.5290 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.399% vs target 2% (diff -80.0%) | DWS: 0.5290 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-07-04 13:40:31,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2088,False,$28.5K,$33.3K,1.06,asks,0,[],[]
2026-07-04 13:40:32,LSK_USDT,False,Checked,,0,1.54,1.5,2.67,22,22,1.3813,True,$8.5K,$11.5K,1.82,asks,0,[],[]
2026-07-04 13:40:35,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.199,False,$53.4K,$53.4K,1.44,bids,0,[],[]
2026-07-04 13:40:47,PEPE_USDT,False,Checked,,0,0.367,0.5,-26.6,22,22,0.3294,False,$15.0K,$17.2K,1.33,bids,0,[],[]
2026-07-04 13:40:47,POL_USDT,False,Checked,,0,0.325,0.5,-35.0,22,22,0.2223,False,$60.3K,$75.5K,1.11,asks,0,[],[]
2026-07-04 13:40:47,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5248,True,$8.7K,$9.8K,1.42,asks,0,[],[]
2026-07-04 13:40:59,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1927,False,$19.6K,$20.8K,1.23,bids,0,[],[]
2026-07-04 13:40:58,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0933,2.0,4.67,22,22,1.4164,True,$3.9K,$4.5K,2.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-07-04 13:41:11,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3797,False,$15.9K,$22.5K,6.79,asks,0,[],[]
2026-07-04 13:41:19,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.4896,True,$4.2K,$4.6K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-04 13:41:27,TON_USDT,False,Checked,A4:MEDIUM,0,0.206,0.3,-31.33,22,22,0.2437,False,$4.9K,$5.3K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-04 13:41:34,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2016,False,$495.2K,$495.2K,1.52,asks,0,[],[]
2026-07-04 13:41:42,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0687,False,$1.94M,$2.78M,1.02,bids,0,[],[]
2026-07-04 13:41:50,WIF_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.671,2.0,83.55,9,17,2.3293,True,$2.5K,$2.5K,3.28,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:17 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:17 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-07-04 13:41:58,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2023,False,$121.4K,$121.4K,1.12,bids,0,[],[]
2026-07-04 13:41:57,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1942,False,$93.2K,$93.2K,1.19,asks,0,[],[]
2026-07-04 13:42:06,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3076,False,$1.4K,$1.9K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-04 13:42:11,BTC_NGN,False,Checked,,0,0.594,0.7,-15.14,22,22,0.3459,False,$3383.70M,$3383.70M,1.19,bids,0,[],[]
2026-07-04 13:42:09,USDT_NGN,False,Checked,A2:HIGH,0,0.19,0.95,-80.0,22,22,0.1939,False,$387.07M,$532.17M,1.77,bids,0,[],"[('A2', 'HIGH', 'Spread 0.19% vs target 0.95% (diff -80.0%) | DWS: 0.1939 (ok — strike skipped)')]"
2026-07-04 13:42:19,ETH_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.3052,False,$914.86M,$914.86M,1.08,bids,0,[],[]
2026-07-04 13:42:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2817,False,$494.50M,$494.50M,1.05,asks,0,[],[]
2026-07-04 13:42:28,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2777,False,$110.98M,$110.98M,1.3,bids,0,[],[]
2026-07-04 13:42:28,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2919,False,$33.09M,$33.09M,1.72,asks,0,[],[]
2026-07-04 13:42:34,LTC_NGN,False,Checked,,0,0.604,0.5,20.8,22,22,0.3324,False,$165.10M,$165.10M,1.53,asks,0,[],[]
2026-07-04 13:42:38,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3763,False,$201.64M,$201.64M,1.14,asks,0,[],[]
2026-07-04 13:42:40,USDC_NGN,False,Checked,,0,0.378,1.2,-68.5,22,22,0.2172,False,$2845.34M,$2845.34M,1.21,asks,0,[],[]
