timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 09:04:22,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1971,False,$20.3K,$20.3K,1.15,asks,0,[],[]
2026-08-25 09:04:22,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,21,20,2.0991,True,$265,$288,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $265 (min $5.0K)')]"
2026-08-25 09:04:23,ADA_USDT,False,Checked,,0,0.361,0.26,38.85,22,22,0.2768,False,$30.9K,$42.6K,1.0,bids,0,[],[]
2026-08-25 09:04:22,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3277,False,$6.9K,$9.7K,1.55,bids,0,[],[]
2026-08-25 09:04:40,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1797,False,$42.1K,$42.1K,1.28,asks,0,[],[]
2026-08-25 09:04:41,BONK_USDT,False,Checked,A4:MEDIUM,0,1.843,2.0,-7.85,22,22,1.1817,True,$3.3K,$3.3K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-25 09:04:42,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1204,False,$1.66M,$1.66M,1.16,bids,0,[],[]
2026-08-25 09:04:42,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3515,False,$34.8K,$47.3K,1.28,asks,0,[],[]
2026-08-25 09:04:58,CFX_USDT,False,Checked,,0,2.0347,2.0,1.73,22,22,1.3931,True,$25.1K,$28.8K,1.94,asks,0,[],[]
2026-08-25 09:04:59,DASH_USDT,False,Checked,,0,1.775,2.0,-11.25,22,22,1.1975,True,$22.9K,$24.3K,1.17,asks,0,[],[]
2026-08-25 09:04:59,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2114,False,$9.7K,$10.4K,1.2,bids,0,[],[]
2026-08-25 09:04:58,DOGE_USDT,False,Checked,,0,0.242,0.26,-6.92,22,22,0.2036,False,$14.4K,$20.2K,1.07,asks,0,[],[]
2026-08-25 09:05:17,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1593,False,$183.6K,$194.3K,1.07,bids,0,[],[]
2026-08-25 09:05:17,FARTCOIN_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4344,True,$18.8K,$20.4K,1.3,asks,0,[],[]
2026-08-25 09:05:17,FLOKI_USDT,False,Checked,,0,0.22,0.5,-56.0,22,20,0.2658,False,$9.9K,$10.7K,1.13,bids,0,[],[]
2026-08-25 09:05:17,HYPE_USDT,False,Checked,A2:HIGH,0,0.164,2.0,-91.8,22,22,0.3786,False,$17.4K,$23.0K,2.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.164% vs target 2% (diff -91.8%) | DWS: 0.3786 (ok — strike skipped)')]"
2026-08-25 09:05:37,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1948,False,$51.8K,$54.3K,1.11,bids,0,[],[]
2026-08-25 09:05:37,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,22,22,1.3431,True,$9.5K,$11.1K,1.78,asks,0,[],[]
2026-08-25 09:05:37,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.193,False,$108.4K,$108.4K,1.21,asks,0,[],[]
2026-08-25 09:05:50,PEPE_USDT,False,Checked,,0,0.345,0.5,-31.0,21,21,0.3637,False,$30.2K,$47.2K,1.11,asks,0,[],[]
2026-08-25 09:05:51,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.1976,False,$148.2K,$148.2K,1.26,asks,0,[],[]
2026-08-25 09:06:01,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.202,False,$47.7K,$47.7K,1.01,asks,0,[],[]
2026-08-25 09:06:30,SOL_USDT,False,Checked,,0,0.181,0.25,-27.6,22,22,0.1628,False,$43.6K,$60.1K,1.07,asks,0,[],[]
2026-08-25 09:06:43,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.2097,True,$4.2K,$4.2K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-25 09:06:53,TON_USDT,False,Checked,A4:MEDIUM,0,0.134,0.3,-55.33,22,22,0.1756,False,$2.3K,$3.0K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-08-25 09:06:54,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1998,False,$346.9K,$346.9K,1.29,bids,0,[],[]
2026-08-25 09:07:10,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0645,False,$1.07M,$1.24M,1.16,asks,0,[],[]
2026-08-25 09:07:10,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1956,False,$120.1K,$120.1K,1.06,bids,0,[],[]
2026-08-25 09:07:18,XRP_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1824,False,$95.4K,$95.4K,1.46,asks,0,[],[]
2026-08-25 09:07:24,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.2988,False,$1.4K,$1.9K,1.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-25 09:07:30,BTC_NGN,False,Checked,,0,0.512,0.7,-26.86,22,22,0.2861,False,$2347.31M,$2347.31M,1.08,bids,0,[],[]
2026-08-25 09:07:34,USDT_NGN,False,Checked,A2:HIGH,0,0.0891,0.95,-90.62,22,22,0.1443,False,$565.27M,$586.15M,2.75,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0891% vs target 0.95% (diff -90.6%) | DWS: 0.1443 (ok — strike skipped)')]"
2026-08-25 09:07:41,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2591,False,$1919.48M,$1919.48M,2.35,bids,0,[],[]
2026-08-25 09:07:49,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2772,False,$1046.11M,$1046.11M,1.04,bids,0,[],[]
2026-08-25 09:07:55,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3039,False,$128.14M,$128.14M,1.06,bids,0,[],[]
2026-08-25 09:07:55,DASH_NGN,False,Checked,,0,0.574,0.5,14.8,22,18,2.538,True,$13.03M,$13.03M,7.03,asks,0,[],[]
2026-08-25 09:08:04,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3068,False,$239.37M,$239.37M,1.3,bids,0,[],[]
2026-08-25 09:08:10,SOL_NGN,False,Checked,,0,0.631,0.8,-21.13,22,22,0.3467,False,$144.40M,$144.40M,1.33,bids,0,[],[]
2026-08-25 09:08:10,USDC_NGN,False,Checked,,0,0.33,1.2,-72.5,22,22,0.2091,False,$3973.02M,$3973.02M,1.73,asks,0,[],[]
2026-08-25 09:08:13,USDT_GHS,False,Checked,,0,1.182,1.3,-9.08,22,20,0.9687,True,$4.10M,$5.30M,1.02,bids,0,[],[]
