timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-16 01:06:13,AAVE_USDT,False,Checked,,0,0.187,0.3,-37.67,22,22,0.1931,False,$14.5K,$20.3K,1.14,bids,0,[],[]
2026-06-16 01:06:14,ADA_USDT,False,Checked,,0,0.213,0.26,-18.08,22,22,0.3655,False,$44.9K,$61.7K,2.58,asks,0,[],[]
2026-06-16 01:06:13,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4622,True,$48.5K,$53.1K,1.72,asks,0,[],[]
2026-06-16 01:06:14,BCH_USDT,False,Checked,,0,0.222,0.26,-14.62,22,22,0.3304,False,$24.7K,$31.6K,1.18,bids,0,[],[]
2026-06-16 01:06:24,BNB_USDT,False,Warning,A2:HIGH,1,0.434,0.3,44.67,11,6,0.2344,False,$17.6K,$17.6K,1.71,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:6 (min 10)')]"
2026-06-16 01:06:53,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1342,False,$1.03M,$1.35M,1.24,bids,0,[],[]
2026-06-16 01:06:26,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.4658,False,$17.2K,$23.8K,1.79,bids,0,[],[]
2026-06-16 01:06:32,CFX_USDT,False,Checked,,0,2.0344,2.0,1.72,22,22,1.4151,True,$23.5K,$26.2K,1.68,asks,0,[],[]
2026-06-16 01:06:33,DASH_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.2406,True,$17.2K,$17.2K,1.11,asks,0,[],[]
2026-06-16 01:06:44,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2896,False,$16.2K,$19.4K,1.07,bids,0,[],[]
2026-06-16 01:06:46,DOGE_USDT,False,Checked,,0,0.249,0.26,-4.23,22,22,0.2184,False,$20.6K,$25.1K,1.05,bids,0,[],[]
2026-06-16 01:06:55,ETH_USDT,False,Checked,,0,0.235,0.25,-6.0,22,22,0.1459,False,$137.1K,$137.1K,1.22,bids,0,[],[]
2026-06-16 01:06:57,FARTCOIN_USDT,False,Checked,,0,1.861,2.0,-6.95,22,22,1.2254,True,$12.5K,$12.5K,1.2,bids,0,[],[]
2026-06-16 01:08:09,HYPE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.997,2.0,-0.15,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-16 01:07:05,LINK_USDT,False,Checked,,0,0.0722,0.26,-72.23,22,22,0.146,False,$18.6K,$19.1K,2.92,asks,0,[],[]
2026-06-16 01:07:10,LSK_USDT,False,Checked,,0,1.675,1.5,11.67,22,22,1.3584,True,$11.0K,$14.3K,2.51,asks,0,[],[]
2026-06-16 01:07:15,LTC_USDT,False,Checked,,0,0.236,0.3,-21.33,22,22,0.1348,False,$65.7K,$65.7K,1.04,bids,0,[],[]
2026-06-16 01:07:15,NEAR_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.2053,True,$12.1K,$12.1K,1.14,asks,0,[],[]
2026-06-16 01:07:20,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4389,True,$1.7K,$1.9K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-16 01:07:25,POL_USDT,False,Checked,,0,0.524,0.5,4.8,22,22,0.3393,False,$6.1K,$6.1K,1.35,asks,0,[],[]
2026-06-16 01:07:28,RENDER_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.3083,True,$6.9K,$7.5K,1.64,asks,0,[],[]
2026-06-16 01:07:37,SHIB_USDT,False,Checked,,0,0.461,0.4,15.25,22,15,0.4752,False,$15.4K,$16.6K,1.18,bids,0,[],[]
2026-06-16 01:07:46,SLP_USDT,False,Checked,,0,2.0467,2.0,2.33,22,22,1.453,True,$6.8K,$7.8K,1.94,asks,0,[],[]
2026-06-16 01:07:53,SOL_USDT,False,Warning,A2:HIGH,1,1.277,0.25,410.8,22,22,0.8693,True,$67.1K,$84.4K,1.41,asks,0,"[('A2', 'HIGH', 'Spread 1.277% vs target 0.25% (diff +410.8%) | DWS: 0.8693 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.277% vs target 0.25% (diff +410.8%) | DWS: 0.8693 (poor — strike counted)')]"
2026-06-16 01:07:59,STRK_USDT,False,Checked,A4:MEDIUM,0,1.875,2.0,-6.25,22,22,1.2368,True,$875,$875,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $875 (min $5.0K)')]"
2026-06-16 01:08:06,SUI_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.441,True,$6.6K,$7.1K,2.24,asks,0,[],[]
2026-06-16 01:08:08,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2642,False,$6.0K,$7.4K,1.72,asks,0,[],[]
2026-06-16 01:08:16,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1678,False,$460.1K,$460.1K,1.26,asks,0,[],[]
2026-06-16 01:08:19,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0689,False,$1.25M,$1.72M,1.28,bids,0,[],[]
2026-06-16 01:08:23,XLM_USDT,False,Checked,,0,0.351,0.3,17.0,22,22,0.3904,False,$40.1K,$54.3K,1.12,bids,0,[],[]
2026-06-16 01:08:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.281,1.0,28.1,22,22,1.9457,True,$395,$630,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $395 (min $5.0K)')]"
2026-06-16 01:08:34,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2647,False,$1877.03M,$1877.03M,1.11,asks,0,[],[]
2026-06-16 01:08:35,USDT_NGN,False,Checked,A2:HIGH,0,0.231,0.95,-75.68,22,22,0.1967,False,$4154.12M,$4154.12M,1.2,asks,0,[],"[('A2', 'HIGH', 'Spread 0.231% vs target 0.95% (diff -75.7%) | DWS: 0.1967 (ok — strike skipped)')]"
2026-06-16 01:08:40,ETH_NGN,False,Checked,,0,0.53,0.75,-29.33,22,22,0.2844,False,$1024.97M,$1024.97M,1.12,bids,0,[],[]
2026-06-16 01:09:21,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2883,False,$447.33M,$447.33M,1.22,asks,0,[],[]
2026-06-16 01:08:48,XRP_NGN,False,Checked,,0,0.488,0.5,-2.4,22,22,0.2655,False,$127.00M,$127.00M,1.04,asks,0,[],[]
2026-06-16 01:08:53,DASH_NGN,False,Checked,,0,0.475,0.5,-5.0,22,22,0.265,False,$33.04M,$33.04M,1.5,asks,0,[],[]
2026-06-16 01:09:41,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2838,False,$260.59M,$260.59M,1.14,bids,0,[],[]
2026-06-16 01:09:11,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4266,False,$103.79M,$103.79M,1.11,asks,0,[],[]
2026-06-16 01:09:15,USDC_NGN,False,Checked,A2:HIGH,0,0.218,1.2,-81.83,22,22,0.1994,False,$3221.87M,$3790.92M,82.84,asks,0,[],"[('A2', 'HIGH', 'Spread 0.218% vs target 1.2% (diff -81.8%) | DWS: 0.1994 (ok — strike skipped)')]"
2026-06-16 01:09:20,USDT_GHS,False,Checked,,0,1.164,1.3,-10.46,22,21,0.979,True,$4.12M,$5.39M,1.07,bids,0,[],[]
