timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-19 17:45:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0664,3.0,2.21,21,21,2.0273,True,$266,$305,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $266 (min $5.0K)')]"
2026-06-19 17:45:16,ADA_USDT,False,Checked,,0,0.334,0.26,28.46,22,22,0.4398,False,$84.9K,$98.7K,1.17,bids,0,[],[]
2026-06-19 17:45:16,ALGO_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.4417,True,$51.3K,$56.3K,1.46,asks,0,[],[]
2026-06-19 17:45:30,BCH_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3939,False,$21.0K,$27.6K,1.24,asks,0,[],[]
2026-06-19 17:45:41,BNB_USDT,False,Checked,,0,0.0792,0.3,-73.6,22,22,0.1596,False,$26.2K,$31.3K,9019.61,asks,0,[],[]
2026-06-19 17:45:58,BONK_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.828,2.0,141.4,15,8,2.781,True,$2.7K,$2.7K,1.81,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 4.828% vs target 2% (diff +141.4%) | DWS: 2.7810 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.828% vs target 2% (diff +141.4%) | DWS: 2.7810 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-06-19 17:45:37,BTC_USDT,False,Checked,A2:HIGH,0,0.666,0.2,233.0,13,13,0.4076,False,$1.26M,$1.26M,1.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.666% vs target 0.2% (diff +233.0%) | DWS: 0.4076 (ok — strike skipped)')]"
2026-06-19 17:45:45,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.5141,True,$9.5K,$15.5K,1.05,bids,0,[],[]
2026-06-19 17:46:07,CFX_USDT,False,Checked,,0,2.0312,2.0,1.56,22,22,1.3825,True,$17.3K,$18.6K,1.76,asks,0,[],[]
2026-06-19 17:46:14,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3928,True,$17.0K,$19.4K,1.15,bids,0,[],[]
2026-06-19 17:46:21,DOT_USDT,False,Checked,,0,0.363,0.26,39.62,22,22,0.3217,False,$24.3K,$31.0K,1.24,asks,0,[],[]
2026-06-19 17:46:05,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.249,False,$8.5K,$11.7K,1.43,asks,0,[],[]
2026-06-19 17:46:07,ETH_USDT,False,Checked,,0,0.261,0.25,4.4,22,22,0.18,False,$106.9K,$124.6K,1.35,asks,0,[],[]
2026-06-19 17:46:36,FLOKI_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4857,False,$14.2K,$18.5K,1.73,asks,0,[],[]
2026-06-19 17:46:36,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.963,2.0,-1.85,22,22,1.2334,True,$4.4K,$4.4K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-19 17:46:21,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.215,False,$30.9K,$30.9K,1.32,asks,0,[],[]
2026-06-19 17:46:30,LSK_USDT,False,Checked,,0,1.583,1.5,5.53,21,22,1.3799,True,$8.8K,$10.9K,2.66,asks,0,[],[]
2026-06-19 17:46:31,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1694,False,$96.0K,$96.0K,1.26,bids,0,[],[]
2026-06-19 17:46:56,NEAR_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.2361,True,$13.3K,$13.3K,1.06,asks,0,[],[]
2026-06-19 17:46:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0155,2.0,0.77,22,22,1.3818,True,$1.3K,$1.4K,3.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-19 17:46:48,PEPE_USDT,False,Checked,,0,0.602,0.5,20.4,22,22,0.573,True,$19.2K,$22.0K,1.62,bids,0,[],[]
2026-06-19 17:46:46,POL_USDT,False,Checked,,0,0.402,0.5,-19.6,22,22,0.3009,False,$15.6K,$18.2K,3.56,bids,0,[],[]
2026-06-19 17:46:53,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4626,True,$6.1K,$7.1K,1.38,asks,0,[],[]
2026-06-19 17:47:43,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0298,2.0,1.49,22,22,1.3787,True,$3.2K,$3.7K,2.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-19 17:47:17,SHIB_USDT,False,Checked,,0,0.423,0.4,5.75,18,20,0.3865,False,$6.7K,$10.8K,7.26,bids,0,[],[]
2026-06-19 17:47:01,SLP_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.361,True,$7.9K,$8.7K,3.12,asks,0,[],[]
2026-06-19 17:47:30,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.334,False,$41.9K,$54.4K,2.31,asks,0,[],[]
2026-06-19 17:47:05,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0509,2.0,2.54,22,22,1.5112,True,$496,$581,2.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $496 (min $5.0K)')]"
2026-06-19 17:47:10,SUI_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.742,2.0,137.1,15,21,2.5529,True,$3.6K,$3.6K,1.11,asks,0,"[('A2', 'HIGH', 'Spread 4.742% vs target 2% (diff +137.1%) | DWS: 2.5529 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.742% vs target 2% (diff +137.1%) | DWS: 2.5529 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-19 17:47:16,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2923,False,$1.7K,$2.7K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-19 17:47:20,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1704,False,$485.9K,$485.9K,1.52,bids,0,[],[]
2026-06-19 17:47:27,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0736,False,$963.5K,$1.23M,1.2,asks,0,[],[]
2026-06-19 17:47:30,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0923,2.0,4.61,22,22,1.3684,True,$4.4K,$5.1K,3.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-19 17:47:32,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3865,False,$47.6K,$59.3K,1.21,bids,0,[],[]
2026-06-19 17:47:40,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,18,18,0.1905,False,$61.3K,$61.3K,1.36,bids,0,[],[]
