timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-05 06:52:37,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1952,False,$22.2K,$22.2K,1.14,bids,0,[],[]
2026-09-05 06:52:36,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,21,21,2.1071,True,$285,$318,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $285 (min $5.0K)')]"
2026-09-05 06:52:36,ADA_USDT,False,Checked,,0,0.36,0.26,38.46,22,22,0.2715,False,$37.9K,$50.2K,1.05,asks,0,[],[]
2026-09-05 06:52:36,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3619,False,$10.9K,$13.8K,1.06,asks,0,[],[]
2026-09-05 06:52:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1974,False,$91.3K,$91.3K,1.1,asks,0,[],[]
2026-09-05 06:52:57,BONK_USDT,False,Checked,A4:MEDIUM,0,1.868,2.0,-6.6,22,22,1.4384,True,$2.7K,$3.0K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-09-05 06:52:56,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.132,False,$1.63M,$1.83M,1.35,asks,0,[],[]
2026-09-05 06:52:57,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3581,False,$30.7K,$42.8K,2.6,bids,0,[],[]
2026-09-05 06:53:15,CFX_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.4031,True,$21.4K,$24.0K,1.63,asks,0,[],[]
2026-09-05 06:53:15,DASH_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.3696,True,$51.6K,$56.3K,2.67,asks,0,[],[]
2026-09-05 06:53:16,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2142,False,$10.3K,$10.8K,1.1,bids,0,[],[]
2026-09-05 06:53:16,DOGE_USDT,False,Checked,,0,0.248,0.26,-4.62,22,22,0.2142,False,$12.7K,$15.2K,2.51,asks,0,[],[]
2026-09-05 06:53:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1751,False,$136.9K,$186.8K,1.19,bids,0,[],[]
2026-09-05 06:53:34,FARTCOIN_USDT,False,Checked,,0,2.00515,2.0,0.26,22,22,1.3668,True,$27.4K,$32.2K,1.81,asks,0,[],[]
2026-09-05 06:53:35,FLOKI_USDT,False,Checked,,0,0.236,0.5,-52.8,22,22,0.2847,False,$15.7K,$18.6K,1.1,asks,0,[],[]
2026-09-05 06:53:36,HYPE_USDT,False,Checked,A2:HIGH,0,0.251,2.0,-87.45,22,22,0.3947,False,$38.0K,$46.1K,2.9,asks,0,[],"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.3947 (ok — strike skipped)')]"
2026-09-05 06:53:51,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.1891,False,$48.7K,$48.7K,1.08,bids,0,[],[]
2026-09-05 06:53:53,LSK_USDT,False,Checked,A4:MEDIUM,0,1.582,1.5,5.47,22,22,1.3325,True,$494,$601,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $494 (min $5.0K)')]"
