timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-23 17:51:35,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2005,False,$13.1K,$13.1K,1.16,bids,0,[],[]
2026-07-23 17:51:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,20,18,2.1016,True,$180,$195,3.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $180 (min $5.0K)')]"
2026-07-23 17:51:35,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3718,False,$13.8K,$18.6K,1.12,asks,0,[],[]
2026-07-23 17:51:35,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3752,False,$6.3K,$8.2K,1.94,bids,0,[],[]
2026-07-23 17:51:51,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.194,False,$43.8K,$43.8K,1.05,bids,0,[],[]
2026-07-23 17:51:51,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0505,2.0,2.52,22,22,1.4008,True,$3.4K,$3.7K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-23 17:51:51,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.147,False,$1.19M,$1.37M,1.27,bids,0,[],[]
2026-07-23 17:51:49,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3442,False,$12.6K,$16.5K,1.79,bids,0,[],[]
2026-07-23 17:52:05,CFX_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.4914,True,$14.2K,$15.7K,1.07,asks,0,[],[]
2026-07-23 17:52:06,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.466,True,$20.8K,$24.0K,1.54,bids,0,[],[]
2026-07-23 17:52:06,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2126,False,$9.8K,$10.9K,1.44,asks,0,[],[]
2026-07-23 17:52:06,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2387,False,$9.4K,$11.0K,1.1,bids,0,[],[]
2026-07-23 17:52:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1505,False,$126.5K,$126.5K,1.2,bids,0,[],[]
2026-07-23 17:52:22,FARTCOIN_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.3422,True,$18.2K,$21.0K,1.66,asks,0,[],[]
2026-07-23 17:52:22,FLOKI_USDT,False,Warning,A2:HIGH,1,1.0265,0.5,105.3,22,13,1.0216,True,$13.4K,$13.4K,1.43,bids,0,"[('A2', 'HIGH', 'Spread 1.0265% vs target 0.5% (diff +105.3%) | DWS: 1.0216 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0265% vs target 0.5% (diff +105.3%) | DWS: 1.0216 (poor — strike counted)')]"
2026-07-23 17:52:32,LINK_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2125,False,$39.5K,$41.8K,1.14,asks,0,[],[]
2026-07-23 17:52:33,LSK_USDT,False,Checked,,0,1.637,1.5,9.13,20,22,1.4033,True,$7.9K,$10.6K,1.33,asks,0,[],[]
2026-07-23 17:52:34,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2011,False,$43.9K,$43.9K,1.05,bids,0,[],[]
2026-07-23 17:52:51,PEPE_USDT,False,Checked,,0,0.359,0.5,-28.2,22,22,0.3588,False,$16.8K,$21.8K,1.33,bids,0,[],[]
2026-07-23 17:52:50,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,20,19,0.2725,False,$41.4K,$82.3K,1.05,asks,0,[],[]
2026-07-23 17:53:25,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1972,False,$18.4K,$18.4K,1.11,asks,0,[],[]
2026-07-23 17:53:50,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3432,False,$32.1K,$41.2K,1.06,asks,0,[],[]
2026-07-23 17:54:02,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0212,2.0,1.06,22,22,1.4024,True,$3.4K,$3.5K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-23 17:54:04,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2782,False,$2.3K,$3.2K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-07-23 17:54:04,TRX_USDT,False,Checked,,0,0.56,0.3,86.67,19,19,0.3355,False,$429.7K,$429.7K,1.95,bids,0,[],[]
2026-07-23 17:54:16,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0694,False,$588.8K,$699.6K,1.65,bids,0,[],[]
2026-07-23 17:54:17,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1999,False,$55.6K,$55.6K,1.16,bids,0,[],[]
2026-07-23 17:54:24,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.2023,False,$98.2K,$98.2K,1.13,bids,0,[],[]
2026-07-23 17:54:25,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3202,False,$1.2K,$1.6K,2.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-23 17:54:36,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2535,False,$2007.23M,$2007.23M,1.49,bids,0,[],[]
2026-07-23 17:54:41,USDT_NGN,False,Checked,A2:HIGH,0,0.0644,0.95,-93.22,22,22,0.1054,False,$1335.95M,$1419.72M,409.43,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0644% vs target 0.95% (diff -93.2%) | DWS: 0.1054 (ok — strike skipped)')]"
2026-07-23 17:54:44,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2583,False,$1070.22M,$1070.22M,1.31,asks,0,[],[]
2026-07-23 17:54:50,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2818,False,$465.40M,$465.40M,1.22,bids,0,[],[]
2026-07-23 17:54:56,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,15,22,0.4528,False,$95.91M,$95.91M,1.48,asks,0,[],[]
2026-07-23 17:55:02,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3073,False,$25.97M,$25.97M,1.01,asks,0,[],[]
2026-07-23 17:55:06,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3062,False,$172.89M,$172.89M,1.31,asks,0,[],[]
2026-07-23 17:55:08,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3754,False,$162.45M,$162.45M,1.66,asks,0,[],[]
2026-07-23 17:55:14,USDC_NGN,False,Checked,,0,0.348,1.2,-71.0,22,22,0.2389,False,$2833.97M,$2833.97M,1.0,bids,0,[],[]
2026-07-23 17:55:15,USDT_GHS,False,Checked,,0,2.223,1.3,71.0,10,18,1.5331,True,$2.76M,$2.76M,2.11,bids,0,[],[]
