timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 17:05:21,AAVE_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.1682,False,$11.0K,$11.0K,1.01,bids,0,[],[]
2026-08-25 17:05:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.894,3.0,-3.53,22,22,2.0793,True,$224,$257,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $224 (min $5.0K)')]"
2026-08-25 17:05:21,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.347,False,$47.8K,$63.4K,1.19,bids,0,[],[]
2026-08-25 17:05:21,BCH_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2629,False,$7.0K,$9.9K,1.4,bids,0,[],[]
2026-08-25 17:05:40,BNB_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1725,False,$46.4K,$46.4K,1.13,asks,0,[],[]
2026-08-25 17:05:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0499,2.0,2.5,22,22,1.3939,True,$4.9K,$5.6K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-25 17:05:39,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1212,False,$1.88M,$1.88M,1.15,asks,0,[],[]
2026-08-25 17:05:40,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3491,False,$38.9K,$51.2K,1.28,bids,0,[],[]
2026-08-25 17:05:56,CFX_USDT,False,Checked,,0,2.0386,2.0,1.93,22,22,1.4468,True,$23.7K,$27.3K,2.0,asks,0,[],[]
2026-08-25 17:05:57,DASH_USDT,False,Checked,,0,1.735,2.0,-13.25,22,22,1.4033,True,$27.8K,$34.2K,1.29,asks,0,[],[]
2026-08-25 17:05:57,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2069,False,$13.9K,$14.5K,1.18,bids,0,[],[]
2026-08-25 17:05:57,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2358,False,$25.1K,$33.0K,1.1,asks,0,[],[]
2026-08-25 17:06:14,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1467,False,$206.7K,$206.7K,1.03,asks,0,[],[]
2026-08-25 17:06:15,FARTCOIN_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.3861,True,$35.3K,$39.4K,1.88,asks,0,[],[]
2026-08-25 17:06:15,FLOKI_USDT,False,Checked,,0,0.224,0.5,-55.2,22,22,0.279,False,$14.8K,$17.1K,1.35,asks,0,[],[]
2026-08-25 17:06:15,HYPE_USDT,False,Checked,A2:HIGH,0,0.214,2.0,-89.3,22,22,0.3775,False,$29.0K,$37.6K,2.29,asks,0,[],"[('A2', 'HIGH', 'Spread 0.214% vs target 2% (diff -89.3%) | DWS: 0.3775 (ok — strike skipped)')]"
2026-08-25 17:06:34,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.1963,False,$51.3K,$51.3K,1.11,bids,0,[],[]
2026-08-25 17:06:34,LSK_USDT,False,Checked,,0,1.569,1.5,4.6,21,22,1.4201,True,$5.3K,$7.2K,2.91,asks,0,[],[]
2026-08-25 17:06:34,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2008,False,$98.9K,$98.9K,1.09,asks,0,[],[]
2026-08-25 17:06:46,PEPE_USDT,False,Checked,,0,0.276,0.5,-44.8,22,22,0.2695,False,$22.7K,$33.2K,1.11,bids,0,[],[]
2026-08-25 17:06:46,POL_USDT,False,Checked,,0,0.226,0.5,-54.8,22,22,0.1659,False,$101.0K,$118.9K,1.09,bids,0,[],[]
2026-08-25 17:06:58,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1993,False,$28.3K,$28.3K,1.46,bids,0,[],[]
2026-08-25 17:07:43,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2231,False,$105.8K,$132.2K,1.23,asks,0,[],[]
2026-08-25 17:07:51,SUI_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.3614,True,$6.4K,$7.0K,1.76,asks,0,[],[]
2026-08-25 17:07:54,TON_USDT,False,Checked,A4:MEDIUM,0,0.137,0.3,-54.33,22,22,0.1779,False,$2.6K,$3.2K,1.34,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-25 17:08:09,TRX_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.1624,False,$372.1K,$372.1K,1.12,asks,0,[],[]
2026-08-25 17:08:10,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0694,False,$908.8K,$1.31M,1.18,bids,0,[],[]
2026-08-25 17:08:12,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1991,False,$77.5K,$77.5K,1.04,bids,0,[],[]
2026-08-25 17:08:23,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2024,False,$72.5K,$72.5K,1.23,bids,0,[],[]
2026-08-25 17:08:23,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3115,False,$1.8K,$2.3K,1.39,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-08-25 17:08:34,BTC_NGN,False,Checked,,0,0.444,0.7,-36.57,22,22,0.2367,False,$2462.96M,$2462.96M,1.14,bids,0,[],[]
2026-08-25 17:08:35,USDT_NGN,False,Checked,A2:HIGH,0,0.0959,0.95,-89.91,22,22,0.1669,False,$35.95M,$35.95M,31.72,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0959% vs target 0.95% (diff -89.9%) | DWS: 0.1669 (ok — strike skipped)')]"
2026-08-25 17:08:48,ETH_NGN,False,Checked,,0,0.414,0.75,-44.8,22,22,0.2387,False,$1460.64M,$1460.64M,1.05,asks,0,[],[]
2026-08-25 17:08:50,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2835,False,$1046.77M,$1046.77M,1.17,asks,0,[],[]
2026-08-25 17:08:54,XRP_NGN,False,Checked,,0,0.506,0.5,1.2,22,22,0.2889,False,$128.83M,$128.83M,1.41,asks,0,[],[]
2026-08-25 17:09:03,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3069,False,$55.91M,$55.91M,1.03,asks,0,[],[]
2026-08-25 17:09:05,LTC_NGN,False,Checked,,0,0.776,0.5,55.2,13,22,0.4206,False,$152.03M,$152.03M,1.13,asks,0,[],[]
2026-08-25 17:09:10,SOL_NGN,False,Checked,,0,0.66,0.8,-17.5,22,22,0.3724,False,$158.07M,$158.07M,1.07,bids,0,[],[]
2026-08-25 17:09:14,USDC_NGN,False,Checked,,0,0.354,1.2,-70.5,22,22,0.2205,False,$5866.28M,$5866.28M,1.25,asks,0,[],[]
2026-08-25 17:09:14,USDT_GHS,False,Checked,,0,1.204,1.3,-7.38,22,20,0.9716,True,$4.17M,$5.36M,1.22,bids,0,[],[]
