timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 21:44:47,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1688,False,$8.5K,$8.5K,1.13,bids,0,[],[]
2026-08-18 21:44:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0643,3.0,2.14,21,20,2.0963,True,$284,$308,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $284 (min $5.0K)')]"
2026-08-18 21:44:46,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3592,False,$35.9K,$48.0K,1.06,bids,0,[],[]
2026-08-18 21:44:47,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3672,False,$6.8K,$7.6K,1.05,asks,0,[],[]
2026-08-18 21:45:00,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1974,False,$74.8K,$74.8K,1.0,bids,0,[],[]
2026-08-18 21:45:02,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0289,2.0,1.45,22,22,1.397,True,$4.1K,$4.4K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-18 21:45:01,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1459,False,$956.8K,$1.33M,1.11,bids,0,[],[]
2026-08-18 21:45:01,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3409,False,$35.0K,$50.3K,1.36,asks,0,[],[]
2026-08-18 21:45:17,CFX_USDT,False,Checked,,0,2.0373,2.0,1.87,22,22,1.4723,True,$8.3K,$9.5K,1.19,asks,0,[],[]
2026-08-18 21:45:17,DASH_USDT,False,Checked,,0,1.518,2.0,-24.1,22,22,1.1093,True,$13.8K,$15.0K,1.37,asks,0,[],[]
2026-08-18 21:45:17,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2208,False,$12.6K,$15.1K,1.07,bids,0,[],[]
2026-08-18 21:45:17,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2302,False,$9.7K,$13.4K,1.17,asks,0,[],[]
2026-08-18 21:45:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1777,False,$203.7K,$267.9K,1.39,asks,0,[],[]
2026-08-18 21:45:35,FARTCOIN_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.3941,True,$25.4K,$27.6K,2.0,asks,0,[],[]
2026-08-18 21:45:35,FLOKI_USDT,False,Checked,,0,0.2,0.5,-60.0,22,19,0.3329,False,$6.6K,$11.3K,1.49,asks,0,[],[]
2026-08-18 21:45:36,HYPE_USDT,False,Checked,A2:HIGH,0,0.198,2.0,-90.1,22,22,0.3953,False,$24.3K,$30.1K,2.39,asks,0,[],"[('A2', 'HIGH', 'Spread 0.198% vs target 2% (diff -90.1%) | DWS: 0.3953 (ok — strike skipped)')]"
2026-08-18 21:45:50,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2043,False,$40.9K,$40.9K,1.86,bids,0,[],[]
2026-08-18 21:45:51,LSK_USDT,False,Checked,,0,1.534,1.5,2.27,19,22,1.4179,True,$8.2K,$10.7K,1.93,asks,0,[],[]
2026-08-18 21:45:50,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2014,False,$93.6K,$93.6K,1.14,asks,0,[],[]
2026-08-18 21:46:02,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,20,22,0.3383,False,$11.6K,$13.3K,1.82,asks,0,[],[]
2026-08-18 21:46:02,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2143,False,$72.5K,$79.0K,1.32,bids,0,[],[]
2026-08-18 21:46:11,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1958,False,$23.4K,$23.4K,1.43,asks,0,[],[]
2026-08-18 21:46:49,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3645,False,$33.0K,$46.5K,6.14,asks,0,[],[]
2026-08-18 21:47:00,SUI_USDT,False,Checked,A4:MEDIUM,0,1.72,2.0,-14.0,22,22,1.3777,True,$4.7K,$5.4K,3.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-18 21:47:02,TON_USDT,False,Checked,A4:MEDIUM,0,0.212,0.3,-29.33,22,22,0.2603,False,$4.3K,$4.9K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-18 21:47:11,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1962,False,$756.8K,$756.8K,1.0,bids,0,[],[]
2026-08-18 21:47:11,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0677,False,$492.1K,$643.3K,1.83,bids,0,[],[]
2026-08-18 21:47:22,XLM_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.1994,False,$89.8K,$89.8K,1.09,bids,0,[],[]
2026-08-18 21:47:23,XRP_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.2022,False,$80.4K,$80.4K,1.17,asks,0,[],[]
2026-08-18 21:47:23,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.2924,False,$1.3K,$1.5K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-18 21:47:34,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2501,False,$3763.80M,$3763.80M,1.21,asks,0,[],[]
2026-08-18 21:47:34,USDT_NGN,False,Checked,A2:HIGH,0,0.000715,0.95,-99.92,22,22,0.1131,False,$336.27M,$336.27M,49.37,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000715% vs target 0.95% (diff -99.9%) | DWS: 0.1131 (ok — strike skipped)')]"
2026-08-18 21:47:43,ETH_NGN,False,Checked,,0,0.427,0.75,-43.07,22,22,0.2608,False,$1552.07M,$1552.07M,1.19,bids,0,[],[]
2026-08-18 21:47:43,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2872,False,$623.27M,$623.27M,1.39,asks,0,[],[]
2026-08-18 21:47:53,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.2875,False,$78.31M,$78.31M,1.27,asks,0,[],[]
2026-08-18 21:47:53,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3084,False,$43.28M,$43.28M,1.26,bids,0,[],[]
2026-08-18 21:48:04,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3091,False,$123.07M,$123.07M,1.11,asks,0,[],[]
2026-08-18 21:48:04,SOL_NGN,False,Checked,,0,0.688,0.8,-14.0,22,22,0.3577,False,$126.24M,$126.24M,1.15,asks,0,[],[]
2026-08-18 21:48:04,USDC_NGN,False,Checked,,0,0.302,1.2,-74.83,22,22,0.2018,False,$4203.10M,$4203.10M,1.36,asks,0,[],[]
2026-08-18 21:48:09,USDT_GHS,False,Checked,,0,1.186,1.3,-8.77,22,20,0.975,True,$4.35M,$5.38M,1.02,bids,0,[],[]
