timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-24 13:04:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.183,3.0,6.1,19,19,2.1973,True,$129,$144,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $129 (min $5.0K)')]"
2026-06-24 13:05:11,ADA_USDT,False,Warning,A2:HIGH,7,2.0195,0.26,676.73,22,22,1.4893,True,$50.8K,$56.2K,1.92,asks,0,"[('A2', 'HIGH', 'Spread 2.0195% vs target 0.26% (diff +676.7%) | DWS: 1.4893 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0195% vs target 0.26% (diff +676.7%) | DWS: 1.4893 (poor — strike counted)')]"
2026-06-24 13:04:55,ALGO_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4715,True,$24.2K,$25.3K,1.93,asks,0,[],[]
2026-06-24 13:04:55,BCH_USDT,False,Warning,A2:HIGH,11,0.0349,0.26,-86.58,22,22,1.4662,True,$6.8K,$6.8K,1.85,asks,0,"[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.4662 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.4662 (poor — strike counted)')]"
2026-06-24 13:05:01,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1696,False,$37.5K,$37.5K,1.29,asks,0,[],[]
2026-06-24 13:05:22,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4243,True,$3.9K,$4.3K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-24 13:05:24,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1343,False,$1.24M,$1.39M,1.23,asks,0,[],[]
2026-06-24 13:05:07,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3412,False,$21.5K,$29.1K,1.92,asks,0,[],[]
2026-06-24 13:05:15,CFX_USDT,False,Checked,,0,2.0528,2.0,2.64,22,22,1.47,True,$10.5K,$11.5K,1.54,asks,0,[],[]
2026-06-24 13:05:25,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,18,0.1965,False,$23.5K,$23.5K,1.07,bids,0,[],[]
