timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-22 10:44:16,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2045,False,$13.4K,$13.4K,1.06,bids,0,[],[]
2026-07-22 10:44:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0136,3.0,0.45,20,21,2.1173,True,$242,$286,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $242 (min $5.0K)')]"
2026-07-22 10:44:16,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3401,False,$36.4K,$47.4K,1.09,asks,0,[],[]
2026-07-22 10:44:15,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3471,False,$8.9K,$11.8K,1.29,asks,0,[],[]
2026-07-22 10:44:25,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1966,False,$75.6K,$75.6K,1.11,bids,0,[],[]
2026-07-22 10:44:26,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0441,2.0,2.2,22,22,1.4866,True,$2.9K,$3.2K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-22 10:44:28,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1225,False,$1.25M,$1.25M,1.01,asks,0,[],[]
2026-07-22 10:44:26,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3,False,$35.1K,$40.4K,1.81,asks,0,[],[]
2026-07-22 10:44:38,CFX_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4387,True,$22.5K,$25.3K,1.73,asks,0,[],[]
2026-07-22 10:44:39,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4393,True,$27.4K,$31.5K,1.5,asks,0,[],[]
2026-07-22 10:44:39,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2147,False,$6.9K,$7.6K,1.03,asks,0,[],[]
2026-07-22 10:44:39,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2434,False,$7.9K,$11.3K,1.39,asks,0,[],[]
2026-07-22 10:44:46,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1747,False,$105.7K,$129.6K,1.01,asks,0,[],[]
2026-07-22 10:44:48,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.3962,True,$13.7K,$15.4K,3.0,asks,0,[],[]
2026-07-22 10:44:52,FLOKI_USDT,False,Checked,,0,0.28,0.5,-44.0,22,21,0.3304,False,$8.3K,$9.3K,1.05,bids,0,[],[]
2026-07-22 10:44:54,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2048,False,$42.8K,$44.5K,2.2,asks,0,[],[]
