timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-26 22:45:33,AAVE_USDT,False,Checked,,0,0.223,0.3,-25.67,22,22,0.1491,False,$7.0K,$7.0K,1.04,asks,0,[],[]
2026-06-26 22:45:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.196,3.0,6.53,19,17,2.3028,True,$176,$187,2.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $176 (min $5.0K)')]"
2026-06-26 22:45:34,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.339,False,$25.1K,$32.2K,1.27,asks,0,[],[]
2026-06-26 22:45:07,ALGO_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.4224,True,$44.1K,$47.1K,1.56,asks,0,[],[]
2026-06-26 22:45:39,BCH_USDT,False,Checked,A4:MEDIUM,0,0.402,0.26,54.62,22,22,0.3592,False,$4.1K,$5.4K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-26 22:45:44,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1895,False,$34.8K,$34.8K,1.25,bids,0,[],[]
2026-06-26 22:45:16,BONK_USDT,False,Checked,,0,2.0342,2.0,1.71,22,22,1.4796,True,$6.1K,$7.2K,1.54,asks,0,[],[]
2026-06-26 22:45:27,BTC_USDT,False,Checked,,0,0.161,0.2,-19.5,22,22,0.1267,False,$1.09M,$1.33M,1.82,bids,0,[],[]
2026-06-26 22:46:06,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2896,False,$30.7K,$35.8K,1.34,asks,0,[],[]
2026-06-26 22:45:50,CFX_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.3922,True,$11.3K,$13.1K,2.31,asks,0,[],[]
2026-06-26 22:45:49,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4198,True,$29.7K,$33.0K,1.87,asks,0,[],[]
2026-06-26 22:45:54,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2071,False,$11.9K,$13.2K,1.11,bids,0,[],[]
2026-06-26 22:45:58,DOGE_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2444,False,$13.1K,$20.8K,1.53,bids,0,[],[]
2026-06-26 22:46:03,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1735,False,$202.1K,$242.6K,1.27,bids,0,[],[]
2026-06-26 22:46:08,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,21,0.3398,False,$11.9K,$14.5K,1.0,bids,0,[],[]
2026-06-26 22:46:11,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.316,2.0,-84.2,22,22,0.4843,False,$841,$1.1K,2.41,asks,0,[],"[('A2', 'HIGH', 'Spread 0.316% vs target 2% (diff -84.2%) | DWS: 0.4843 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $841 (min $5.0K)')]"
2026-06-26 22:46:18,LSK_USDT,False,Checked,,0,1.59,1.5,6.0,21,22,1.4379,True,$10.1K,$12.3K,1.45,asks,0,[],[]
2026-06-26 22:46:20,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1983,False,$86.0K,$86.0K,1.13,asks,0,[],[]
