timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-27 11:00:42,AAVE_USDT,False,Checked,,0,0.403,0.3,34.33,22,22,0.2429,False,$10.8K,$10.8K,1.05,bids,0,[],[]
2026-08-27 11:00:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,22,22,2.036,True,$243,$287,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $243 (min $5.0K)')]"
2026-08-27 11:00:42,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3482,False,$22.8K,$32.4K,2.54,bids,0,[],[]
2026-08-27 11:00:42,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.343,False,$6.8K,$9.1K,2.34,bids,0,[],[]
2026-08-27 11:01:04,BNB_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.1735,False,$44.1K,$44.1K,1.23,asks,0,[],[]
2026-08-27 11:01:05,BONK_USDT,False,Checked,,0,2.0378,2.0,1.89,22,22,1.4025,True,$5.2K,$5.8K,1.75,asks,0,[],[]
2026-08-27 11:01:05,BTC_USDT,False,Checked,A2:HIGH,0,0.475,0.2,137.5,22,19,0.3592,False,$1.47M,$1.52M,1.4,asks,0,[],"[('A2', 'HIGH', 'Spread 0.475% vs target 0.2% (diff +137.5%) | DWS: 0.3592 (ok — strike skipped)')]"
2026-08-27 11:01:05,CAKE_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.0167,0.3,238.9,16,8,0.6686,True,$34.4K,$44.7K,1.01,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 1.0167% vs target 0.3% (diff +238.9%) | DWS: 0.6686 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0167% vs target 0.3% (diff +238.9%) | DWS: 0.6686 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]"
2026-08-27 11:01:27,CFX_USDT,False,Checked,,0,2.0467,2.0,2.33,22,22,1.3921,True,$12.8K,$13.8K,1.21,asks,0,[],[]
2026-08-27 11:01:28,DASH_USDT,False,Checked,,0,1.858,2.0,-7.1,22,22,1.1692,True,$20.3K,$20.3K,1.04,bids,0,[],[]
2026-08-27 11:01:28,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2153,False,$8.8K,$9.0K,1.59,asks,0,[],[]
2026-08-27 11:01:27,DOGE_USDT,False,Checked,,0,0.484,0.26,86.15,22,22,0.3916,False,$13.4K,$16.5K,1.84,asks,0,[],[]
2026-08-27 11:01:47,FARTCOIN_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.5428,True,$20.0K,$24.0K,1.03,asks,0,[],[]
2026-08-27 11:01:47,FLOKI_USDT,False,Checked,,0,0.224,0.5,-55.2,22,22,0.2947,False,$14.7K,$17.2K,1.02,asks,0,[],[]
2026-08-27 11:02:15,HYPE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,2,0.25,2.0,-87.5,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
