timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-07 05:06:05,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1972,False,$10.5K,$10.5K,1.34,bids,0,[],[]
2026-08-07 05:06:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0687,3.0,2.29,20,15,2.1497,True,$130,$144,2.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $130 (min $5.0K)')]"
2026-08-07 05:06:04,ADA_USDT,False,Warning,A2:HIGH,1,0.702,0.26,170.0,22,15,0.5317,True,$37.9K,$47.0K,1.98,bids,0,"[('A2', 'HIGH', 'Spread 0.702% vs target 0.26% (diff +170.0%) | DWS: 0.5317 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.702% vs target 0.26% (diff +170.0%) | DWS: 0.5317 (poor — strike counted)')]"
2026-08-07 05:06:05,BCH_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.2655,False,$6.1K,$8.5K,1.14,bids,0,[],[]
2026-08-07 05:06:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$79.1K,$79.1K,1.28,bids,0,[],[]
2026-08-07 05:06:16,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0729,2.0,3.65,22,22,1.376,True,$2.7K,$2.9K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-07 05:06:17,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1275,False,$1.20M,$1.34M,1.75,asks,0,[],[]
2026-08-07 05:06:17,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3098,False,$27.8K,$33.6K,2.22,bids,0,[],[]
2026-08-07 05:06:30,CFX_USDT,False,Checked,,0,2.0352,2.0,1.76,22,22,1.4529,True,$10.1K,$11.6K,1.47,asks,0,[],[]
2026-08-07 05:06:31,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4459,True,$25.3K,$28.0K,1.83,asks,0,[],[]
