timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-07 06:55:04,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1778,False,$8.6K,$8.9K,1.01,asks,0,[],[]
2026-08-07 06:55:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0605,3.0,2.02,21,19,2.1308,True,$231,$249,2.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $231 (min $5.0K)')]"
2026-08-07 06:55:04,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3479,False,$37.5K,$45.0K,1.84,asks,0,[],[]
2026-08-07 06:55:04,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3758,False,$5.0K,$6.6K,1.58,bids,0,[],[]
2026-08-07 06:55:19,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1975,False,$74.9K,$74.9K,1.07,asks,0,[],[]
2026-08-07 06:55:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.018,2.0,0.9,22,22,1.4569,True,$4.9K,$5.4K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-07 06:55:19,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.1379,False,$1.21M,$1.43M,1.76,asks,0,[],[]
2026-08-07 06:55:19,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3324,False,$37.5K,$50.3K,1.14,bids,0,[],[]
2026-08-07 06:55:34,CFX_USDT,False,Checked,,0,2.036,2.0,1.8,22,22,1.4434,True,$21.0K,$23.8K,1.59,asks,0,[],[]
2026-08-07 06:55:34,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.5036,True,$18.3K,$20.1K,1.15,asks,0,[],[]
2026-08-07 06:55:34,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2122,False,$11.5K,$14.1K,1.24,bids,0,[],[]
2026-08-07 06:55:34,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2493,False,$9.4K,$12.7K,1.33,asks,0,[],[]
2026-08-07 06:55:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1732,False,$122.0K,$162.7K,1.42,asks,0,[],[]
