timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-12 19:30:39,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1991,False,$21.3K,$21.3K,1.02,bids,0,[],[]
2026-09-12 19:30:22,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,21,18,2.1295,True,$236,$251,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $236 (min $5.0K)')]"
2026-09-12 19:30:22,ADA_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.2643,False,$31.3K,$42.1K,1.02,asks,0,[],[]
2026-09-12 19:30:22,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3562,False,$6.4K,$7.9K,1.28,asks,0,[],[]
2026-09-12 19:30:38,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.198,False,$94.8K,$94.8K,1.14,asks,0,[],[]
2026-09-12 19:30:58,BONK_USDT,False,Checked,,0,2.0788,2.0,3.94,22,22,1.4266,True,$5.1K,$5.9K,2.04,asks,0,[],[]
2026-09-12 19:30:38,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1216,False,$1.79M,$1.79M,1.03,asks,0,[],[]
2026-09-12 19:30:58,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.359,False,$28.6K,$39.5K,1.25,bids,0,[],[]
2026-09-12 19:30:59,CFX_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4758,True,$15.8K,$19.6K,2.08,asks,0,[],[]
2026-09-12 19:30:59,DASH_USDT,False,Checked,,0,1.57,2.0,-21.5,22,22,1.1198,True,$25.3K,$26.6K,1.34,asks,0,[],[]
2026-09-12 19:31:35,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.198,False,$7.9K,$7.9K,1.36,asks,0,[],[]
2026-09-12 19:31:15,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2357,False,$19.1K,$24.5K,1.16,bids,0,[],[]
2026-09-12 19:31:16,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1445,False,$196.5K,$196.5K,1.48,asks,0,[],[]
2026-09-12 19:31:15,FARTCOIN_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.3947,True,$22.1K,$24.6K,1.9,asks,0,[],[]
2026-09-12 19:31:52,FLOKI_USDT,False,Checked,,0,0.242,0.5,-51.6,22,22,0.3203,False,$11.2K,$13.4K,1.2,bids,0,[],[]
2026-09-12 19:31:33,HYPE_USDT,False,Checked,A2:HIGH,0,0.25,2.0,-87.5,22,22,0.3846,False,$32.7K,$36.1K,3.87,asks,0,[],"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.3846 (ok — strike skipped)')]"
2026-09-12 19:31:33,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2018,False,$35.2K,$35.2K,1.38,bids,0,[],[]
2026-09-12 19:31:42,LSK_USDT,False,Checked,A4:MEDIUM,0,1.531,1.5,2.07,22,22,1.0323,True,$1.1K,$1.3K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-09-12 19:31:52,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1978,False,$67.9K,$67.9K,1.41,bids,0,[],[]
2026-09-12 19:31:58,PEPE_USDT,False,Checked,,0,0.353,0.5,-29.4,22,22,0.3322,False,$26.1K,$35.3K,1.35,asks,0,[],[]
2026-09-12 19:32:06,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.1993,False,$134.6K,$134.6K,1.0,bids,0,[],[]
