timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-11 18:49:33,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.118,0.3,-60.67,22,22,0.1816,False,$2.8K,$4.3K,1.52,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-11 18:49:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0116,3.0,0.39,17,17,2.1393,True,$140,$146,1.25,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $140 (min $5.0K)')]"
2026-06-11 18:49:48,ADA_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0648,0.26,-75.08,22,22,0.3223,False,$4.0K,$8.9K,1.25,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0648% vs target 0.26% (diff -75.1%) | DWS: 0.3223 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-11 18:49:48,ALGO_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4918,True,$20.4K,$25.3K,2.58,asks,0,[],[]
2026-06-11 18:49:34,BCH_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00489,0.26,-98.12,22,22,0.244,False,$3.2K,$3.2K,2.08,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00489% vs target 0.26% (diff -98.1%) | DWS: 0.2440 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-11 18:50:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0283,2.0,1.42,22,22,1.4172,True,$3.7K,$4.1K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-11 18:50:00,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1551,False,$833.5K,$1.16M,1.17,bids,0,[],[]
2026-06-11 18:50:15,CAKE_USDT,False,Checked,,0,0.18,0.3,-40.0,22,22,0.3824,False,$7.8K,$9.0K,5.0,asks,0,[],[]
2026-06-11 18:50:16,CFX_USDT,False,Checked,,0,2.0376,2.0,1.88,22,22,1.4259,True,$9.4K,$10.8K,1.96,asks,0,[],[]
2026-06-11 18:50:35,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3965,True,$20.0K,$21.1K,1.78,asks,0,[],[]
2026-06-11 18:50:31,DOT_USDT,False,Checked,,0,0.216,0.26,-16.92,22,22,0.2933,False,$11.1K,$14.6K,1.61,bids,0,[],[]
2026-06-11 18:50:23,DOGE_USDT,False,Checked,,0,0.218,0.26,-16.15,22,22,0.1932,False,$13.8K,$17.3K,1.65,asks,0,[],[]
2026-06-11 18:50:25,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1753,False,$99.0K,$130.7K,1.03,asks,0,[],[]
2026-06-11 18:50:40,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.3786,True,$13.1K,$13.6K,2.69,asks,0,[],[]
2026-06-11 18:50:38,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4647,False,$18.8K,$25.2K,3.22,asks,0,[],[]
2026-06-11 18:50:39,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.3908,True,$3.4K,$3.8K,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-11 18:50:45,LINK_USDT,False,Checked,,0,0.227,0.26,-12.69,22,22,0.1744,False,$78.1K,$92.6K,5.78,asks,0,[],[]
2026-06-11 18:51:13,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,22,22,1.393,True,$7.1K,$8.2K,1.27,bids,0,[],[]
2026-06-11 18:50:57,LTC_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1765,False,$49.2K,$49.2K,1.28,asks,0,[],[]
