timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-22 19:38:28,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1708,False,$8.4K,$8.4K,1.43,bids,0,[],[]
2026-07-22 19:38:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0811,3.0,2.7,21,21,2.0698,True,$255,$292,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $255 (min $5.0K)')]"
2026-07-22 19:38:28,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3552,False,$37.5K,$47.1K,1.08,asks,0,[],[]
2026-07-22 19:38:28,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3631,False,$7.4K,$10.2K,1.24,asks,0,[],[]
2026-07-22 19:38:44,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1721,False,$33.1K,$33.1K,1.02,asks,0,[],[]
2026-07-22 19:38:44,BONK_USDT,False,Checked,,0,2.0394,2.0,1.97,22,22,1.4565,True,$5.4K,$5.8K,1.61,asks,0,[],[]
2026-07-22 19:38:45,BTC_USDT,False,Checked,,0,0.173,0.2,-13.5,22,22,0.1403,False,$688.8K,$954.1K,1.8,bids,0,[],[]
2026-07-22 19:38:45,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3338,False,$31.5K,$41.7K,1.17,bids,0,[],[]
2026-07-22 19:39:00,CFX_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.254,True,$20.8K,$20.8K,1.68,asks,0,[],[]
2026-07-22 19:39:00,DASH_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.1876,True,$16.7K,$16.7K,1.44,asks,0,[],[]
2026-07-22 19:39:00,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2016,False,$13.0K,$14.1K,1.01,asks,0,[],[]
2026-07-22 19:39:00,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2295,False,$13.0K,$16.0K,1.67,asks,0,[],[]
2026-07-22 19:39:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1839,False,$131.9K,$172.0K,2.79,bids,0,[],[]
2026-07-22 19:39:16,FARTCOIN_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4315,True,$23.7K,$25.1K,1.71,asks,0,[],[]
2026-07-22 19:39:16,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,21,0.355,False,$11.3K,$13.0K,1.78,asks,0,[],[]
2026-07-22 19:39:29,LINK_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1903,False,$26.0K,$28.5K,1.29,asks,0,[],[]
2026-07-22 19:39:31,LSK_USDT,False,Checked,A4:MEDIUM,0,1.598,1.5,6.53,21,22,1.39,True,$4.7K,$6.3K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-22 19:39:31,LTC_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1778,False,$72.7K,$72.7K,1.08,asks,0,[],[]
2026-07-22 19:39:45,PEPE_USDT,False,Checked,,0,0.349,0.5,-30.2,22,22,0.3324,False,$22.3K,$28.9K,1.39,asks,0,[],[]
2026-07-22 19:39:45,POL_USDT,False,Checked,,0,0.304,0.5,-39.2,22,22,0.2113,False,$110.2K,$131.2K,1.11,bids,0,[],[]
2026-07-22 19:40:19,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.2003,False,$37.9K,$37.9K,1.09,bids,0,[],[]
2026-07-22 19:40:41,SOL_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.2415,False,$34.2K,$46.4K,2.31,asks,0,[],[]
2026-07-22 19:40:52,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0225,2.0,1.12,22,22,1.4284,True,$4.9K,$5.1K,3.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-22 19:40:53,TON_USDT,False,Checked,A4:MEDIUM,0,0.2,0.3,-33.33,22,22,0.2803,False,$3.6K,$5.4K,1.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-22 19:40:57,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.193,False,$613.5K,$613.5K,1.47,asks,0,[],[]
2026-07-22 19:41:04,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.065,False,$1.29M,$1.67M,1.24,asks,0,[],[]
2026-07-22 19:41:09,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1992,False,$118.2K,$118.2K,1.28,bids,0,[],[]
2026-07-22 19:41:13,XRP_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1895,False,$81.1K,$81.1K,1.06,asks,0,[],[]
2026-07-22 19:41:17,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3096,False,$1.5K,$1.9K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-22 19:41:28,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2549,False,$2161.10M,$2161.10M,1.31,bids,0,[],[]
2026-07-22 19:41:31,USDT_NGN,False,Checked,A2:HIGH,0,0.143,0.95,-84.95,22,22,0.1569,False,$4275.87M,$4555.06M,2.99,asks,0,[],"[('A2', 'HIGH', 'Spread 0.143% vs target 0.95% (diff -84.9%) | DWS: 0.1569 (ok — strike skipped)')]"
2026-07-22 19:41:36,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2607,False,$2768.88M,$2768.88M,1.04,bids,0,[],[]
