timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-01 02:36:52,AAVE_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1848,False,$6.8K,$7.2K,1.37,bids,0,[],[]
2026-07-01 02:36:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.133,3.0,4.43,20,19,2.1834,True,$214,$237,2.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $214 (min $5.0K)')]"
2026-07-01 02:36:52,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3576,False,$21.0K,$24.3K,2.25,asks,0,[],[]
2026-07-01 02:37:15,ALGO_USDT,False,Checked,,0,2.649,2.0,32.45,15,22,1.7792,True,$21.5K,$27.2K,1.34,asks,0,[],[]
2026-07-01 02:36:53,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3612,False,$4.8K,$6.3K,2.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-01 02:37:07,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2011,False,$48.6K,$48.6K,1.33,asks,0,[],[]
2026-07-01 02:37:07,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0496,2.0,2.48,22,22,1.4361,True,$4.3K,$4.7K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-01 02:37:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1478,False,$822.7K,$1.22M,1.13,bids,0,[],[]
2026-07-01 02:37:08,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3141,False,$15.1K,$19.0K,2.68,asks,0,[],[]
2026-07-01 02:37:25,CFX_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.4054,True,$21.1K,$24.0K,2.04,asks,0,[],[]
2026-07-01 02:37:25,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4314,True,$23.6K,$25.7K,1.52,asks,0,[],[]
2026-07-01 02:37:25,DOT_USDT,False,Checked,,0,0.464,0.26,78.46,22,14,0.3228,False,$6.7K,$6.7K,1.05,asks,0,[],[]
2026-07-01 02:37:25,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2274,False,$15.9K,$23.6K,1.15,asks,0,[],[]
2026-07-01 02:37:32,ETH_USDT,False,Checked,,0,0.494,0.25,97.6,22,14,0.2913,False,$95.6K,$95.6K,1.24,asks,0,[],[]
2026-07-01 02:37:40,FARTCOIN_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4322,True,$17.7K,$20.2K,2.92,asks,0,[],[]
2026-07-01 02:37:40,FLOKI_USDT,False,Checked,,0,0.28,0.5,-44.0,22,20,0.3459,False,$8.4K,$9.8K,1.17,asks,0,[],[]
2026-07-01 02:37:40,HYPE_USDT,False,Checked,A4:MEDIUM,0,3.731,2.0,86.55,12,13,2.3719,True,$4.5K,$4.5K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-01 02:37:58,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2101,False,$28.8K,$35.0K,1.13,asks,0,[],[]
2026-07-01 02:37:45,LSK_USDT,False,Checked,,0,1.703,1.5,13.53,19,22,1.4713,True,$5.5K,$7.1K,2.11,asks,0,[],[]
2026-07-01 02:37:56,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1908,False,$53.9K,$53.9K,1.38,bids,0,[],[]
2026-07-01 02:38:00,PEPE_USDT,False,Checked,,0,0.347,0.5,-30.6,21,19,0.3735,False,$14.4K,$18.5K,1.1,asks,0,[],[]
2026-07-01 02:38:05,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,19,0.243,False,$46.6K,$66.7K,1.82,bids,0,[],[]
2026-07-01 02:38:23,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4297,True,$5.3K,$5.7K,1.52,asks,0,[],[]
2026-07-01 02:38:13,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1949,False,$23.4K,$23.4K,2.02,asks,0,[],[]
