timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-18 16:19:39,AAVE_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.168,False,$8.8K,$8.8K,1.05,bids,0,[],[]
2026-07-18 16:20:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.817,3.0,27.23,21,15,2.3879,True,$242,$242,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $242 (min $5.0K)')]"
2026-07-18 16:19:40,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3496,False,$32.9K,$43.1K,1.04,bids,0,[],[]
2026-07-18 16:19:40,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3668,False,$8.5K,$11.0K,1.09,bids,0,[],[]
2026-07-18 16:19:53,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1983,False,$40.8K,$40.8K,1.02,bids,0,[],[]
2026-07-18 16:19:52,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0714,2.0,3.57,22,22,1.361,True,$2.3K,$2.6K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-07-18 16:19:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1488,False,$1.06M,$1.47M,1.08,asks,0,[],[]
2026-07-18 16:20:14,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3508,False,$30.7K,$42.6K,1.32,asks,0,[],[]
2026-07-18 16:20:10,CFX_USDT,False,Checked,,0,2.0524,2.0,2.62,22,22,1.4302,True,$18.0K,$19.2K,3.24,asks,0,[],[]
2026-07-18 16:20:11,DASH_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.3673,True,$20.0K,$20.7K,4.03,asks,0,[],[]
2026-07-18 16:20:24,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2223,False,$7.9K,$8.5K,1.29,bids,0,[],[]
2026-07-18 16:20:27,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2357,False,$7.6K,$10.9K,1.96,asks,0,[],[]
2026-07-18 16:20:29,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1552,False,$131.7K,$153.8K,1.55,asks,0,[],[]
2026-07-18 16:20:31,FARTCOIN_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3635,True,$20.0K,$21.8K,2.58,asks,0,[],[]
2026-07-18 16:20:40,FLOKI_USDT,False,Checked,,0,0.282,0.5,-43.6,22,20,0.3568,False,$8.5K,$10.0K,1.01,bids,0,[],[]
2026-07-18 16:20:44,LINK_USDT,False,Checked,,0,0.494,0.26,90.0,19,22,0.298,False,$28.8K,$28.8K,2.02,bids,0,[],[]
2026-07-18 16:20:46,LSK_USDT,False,Checked,,0,1.658,1.5,10.53,20,22,1.4035,True,$8.6K,$11.1K,1.29,asks,0,[],[]
2026-07-18 16:20:53,LTC_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.2285,False,$60.2K,$60.2K,1.16,asks,0,[],[]
2026-07-18 16:20:59,PEPE_USDT,False,Checked,,0,0.364,0.5,-27.2,21,21,0.3673,False,$22.1K,$28.8K,1.03,bids,0,[],[]
2026-07-18 16:21:03,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2178,False,$95.7K,$106.2K,1.36,bids,0,[],[]
2026-07-18 16:21:38,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1966,False,$38.5K,$38.5K,1.1,bids,0,[],[]
2026-07-18 16:21:54,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3489,False,$14.9K,$23.6K,1.38,asks,0,[],[]
2026-07-18 16:22:00,SUI_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4184,True,$5.8K,$6.9K,1.66,asks,0,[],[]
2026-07-18 16:22:11,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2652,False,$3.4K,$3.6K,3.76,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-18 16:22:13,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2005,False,$352.0K,$352.0K,1.17,asks,0,[],[]
