timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-14 13:43:26,AAVE_USDT,False,Checked,,0,0.259,0.3,-13.67,22,22,0.1749,False,$12.1K,$12.1K,1.09,asks,0,[],[]
2026-07-14 13:43:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,18,20,2.0939,True,$134,$151,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $134 (min $5.0K)')]"
2026-07-14 13:43:27,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3501,False,$34.3K,$41.7K,1.46,asks,0,[],[]
2026-07-14 13:43:27,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.411,True,$42.7K,$44.9K,2.07,asks,0,[],[]
2026-07-14 13:43:29,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3428,False,$9.9K,$12.7K,1.04,asks,0,[],[]
2026-07-14 13:43:42,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.195,False,$54.1K,$54.1K,1.55,asks,0,[],[]
2026-07-14 13:43:44,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0322,2.0,1.61,22,22,1.3636,True,$4.0K,$4.4K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-14 13:43:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1349,False,$1.16M,$1.27M,1.42,bids,0,[],[]
2026-07-14 13:43:44,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3262,False,$27.3K,$33.9K,2.29,asks,0,[],[]
2026-07-14 13:43:45,CFX_USDT,False,Checked,,0,2.0387,2.0,1.93,22,22,1.5254,True,$19.8K,$22.2K,1.47,asks,0,[],[]
2026-07-14 13:43:59,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3681,True,$13.6K,$15.8K,2.86,asks,0,[],[]
2026-07-14 13:44:00,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2028,False,$7.6K,$8.1K,1.15,bids,0,[],[]
2026-07-14 13:44:00,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2296,False,$16.9K,$19.6K,1.0,bids,0,[],[]
2026-07-14 13:44:00,ETH_USDT,False,Checked,,0,0.233,0.25,-6.8,22,22,0.1603,False,$105.2K,$131.5K,1.05,asks,0,[],[]
2026-07-14 13:44:01,FARTCOIN_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4084,True,$26.3K,$28.7K,2.07,asks,0,[],[]
