timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 09:59:21,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2004,False,$14.3K,$14.3K,1.0,bids,0,[],[]
2026-08-18 09:59:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,22,22,1.9471,True,$219,$223,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $219 (min $5.0K)')]"
2026-08-18 09:59:22,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3634,False,$16.6K,$23.8K,1.79,asks,0,[],[]
2026-08-18 09:59:22,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3546,False,$6.6K,$9.1K,1.07,asks,0,[],[]
2026-08-18 09:59:39,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1977,False,$83.8K,$83.8K,1.07,bids,0,[],[]
2026-08-18 09:59:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0627,2.0,3.13,22,22,1.3843,True,$1.7K,$2.0K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-08-18 09:59:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1419,False,$1.89M,$2.39M,1.03,bids,0,[],[]
2026-08-18 09:59:39,CAKE_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.934,0.3,211.33,22,9,0.6517,True,$34.8K,$45.4K,2.79,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 0.934% vs target 0.3% (diff +211.3%) | DWS: 0.6517 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.934% vs target 0.3% (diff +211.3%) | DWS: 0.6517 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:9 (min 10)')]"
2026-08-18 09:59:56,CFX_USDT,False,Checked,,0,2.793,2.0,39.65,19,18,1.8663,True,$9.3K,$10.1K,1.63,asks,0,[],[]
2026-08-18 09:59:56,DASH_USDT,False,Checked,,0,1.742,2.0,-12.9,22,22,1.3177,True,$21.3K,$27.0K,2.12,asks,0,[],[]
2026-08-18 09:59:55,DOT_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.2171,False,$6.8K,$8.9K,1.2,asks,0,[],[]
2026-08-18 09:59:56,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2334,False,$17.6K,$19.6K,1.39,bids,0,[],[]
2026-08-18 10:00:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1725,False,$95.2K,$132.5K,1.27,bids,0,[],[]
2026-08-18 10:00:14,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4209,True,$22.8K,$25.4K,1.74,asks,0,[],[]
2026-08-18 10:00:14,FLOKI_USDT,False,Checked,,0,0.299,0.5,-40.2,22,20,0.3754,False,$12.7K,$14.8K,1.26,bids,0,[],[]
2026-08-18 10:00:14,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6378,True,$18.5K,$20.4K,1.05,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6378 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6378 (poor — strike counted)')]"
2026-08-18 10:00:32,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2015,False,$31.3K,$31.3K,1.43,bids,0,[],[]
2026-08-18 10:00:33,LSK_USDT,False,Checked,,0,1.518,1.5,1.2,19,22,1.4191,True,$6.6K,$8.7K,1.34,asks,0,[],[]
2026-08-18 10:00:33,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2033,False,$44.3K,$44.3K,1.14,asks,0,[],[]
2026-08-18 10:00:44,PEPE_USDT,False,Checked,,0,0.312,0.5,-37.6,21,21,0.3538,False,$15.1K,$21.2K,1.41,asks,0,[],[]
2026-08-18 10:00:44,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.2156,False,$80.2K,$89.0K,2.16,bids,0,[],[]
2026-08-18 10:00:55,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1946,False,$21.0K,$21.0K,1.2,bids,0,[],[]
2026-08-18 10:01:37,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3381,False,$25.3K,$27.0K,2.74,asks,0,[],[]
2026-08-18 10:01:46,SUI_USDT,False,Checked,,0,2.034,2.0,1.7,22,22,1.3861,True,$5.3K,$5.9K,3.71,asks,0,[],[]
