timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-10 10:04:54,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.2278,False,$57.2K,$68.9K,1.51,bids,0,[],[]
2026-06-10 10:04:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,4.165,3.0,38.83,11,14,2.7178,True,$167,$167,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $167 (min $5.0K)')]"
2026-06-10 10:04:40,ADA_USDT,False,Checked,,0,0.326,0.26,25.38,22,22,0.3917,False,$175.3K,$255.8K,1.3,bids,0,[],[]
2026-06-10 10:04:37,ALGO_USDT,False,Warning,A2:HIGH|A2:HIGH,1,5.248,2.0,162.4,8,8,2.9976,True,$10.8K,$10.8K,1.55,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 5.248% vs target 2% (diff +162.4%) | DWS: 2.9976 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.248% vs target 2% (diff +162.4%) | DWS: 2.9976 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)')]"
2026-06-10 10:04:41,BCH_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0509,0.26,-80.42,22,22,0.3062,False,$3.9K,$3.9K,2.05,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0509% vs target 0.26% (diff -80.4%) | DWS: 0.3062 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-10 10:05:23,BONK_USDT,False,Checked,,0,2.0477,2.0,2.38,22,22,1.452,True,$6.5K,$7.5K,1.91,asks,0,[],[]
2026-06-10 10:05:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1745,False,$560.4K,$694.5K,1.0,bids,0,[],[]
2026-06-10 10:05:03,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.5455,True,$60.6K,$75.8K,1.24,bids,0,[],[]
2026-06-10 10:05:10,DASH_USDT,False,Checked,,0,3.42,2.0,71.0,22,14,2.1505,True,$16.3K,$16.3K,1.93,asks,0,[],[]
2026-06-10 10:05:16,DOT_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.2805,False,$22.5K,$47.6K,1.78,bids,0,[],[]
2026-06-10 10:05:40,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2184,False,$12.5K,$15.0K,2.3,asks,0,[],[]
2026-06-10 10:05:23,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1664,False,$83.0K,$102.2K,1.27,bids,0,[],[]
2026-06-10 10:05:51,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4929,True,$7.3K,$8.9K,1.86,asks,0,[],[]
2026-06-10 10:06:06,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4706,False,$17.5K,$24.6K,2.36,bids,0,[],[]
2026-06-10 10:05:39,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4296,True,$3.8K,$4.0K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-10 10:05:49,LINK_USDT,False,Checked,,0,0.208,0.26,-20.0,22,22,0.1813,False,$59.5K,$113.6K,1.2,bids,0,[],[]
2026-06-10 10:05:51,LSK_USDT,False,Warning,A2:HIGH,1,3.64,1.5,142.67,21,12,2.4042,True,$10.7K,$10.7K,3.46,asks,0,"[('A2', 'HIGH', 'Spread 3.64% vs target 1.5% (diff +142.7%) | DWS: 2.4042 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.64% vs target 1.5% (diff +142.7%) | DWS: 2.4042 (poor — strike counted)')]"
2026-06-10 10:06:00,NEAR_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.515,True,$8.7K,$9.2K,1.44,asks,0,[],[]
2026-06-10 10:06:22,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0751,2.0,3.75,22,22,1.4892,True,$829,$920,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $829 (min $5.0K)')]"
2026-06-10 10:06:28,PEPE_USDT,False,Checked,,0,0.587,0.5,17.4,17,18,0.4752,False,$9.0K,$9.1K,2.63,bids,0,[],[]
2026-06-10 10:06:07,POL_USDT,False,Checked,,0,0.508,0.5,1.6,22,22,0.3364,False,$16.3K,$16.3K,1.13,bids,0,[],[]
2026-06-10 10:06:16,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3921,True,$5.7K,$6.4K,2.61,asks,0,[],[]
2026-06-10 10:06:18,Sonic_USDT,False,Checked,A4:MEDIUM,0,3.692,2.0,84.6,22,22,2.3873,True,$4.2K,$4.2K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-10 10:06:28,SHIB_USDT,False,Checked,,0,0.422,0.4,5.5,16,19,0.7274,True,$13.4K,$13.7K,1.4,asks,0,[],[]
2026-06-10 10:06:47,SLP_USDT,False,Checked,,0,2.0385,2.0,1.92,22,22,1.3378,True,$6.9K,$7.4K,2.76,asks,0,[],[]
2026-06-10 10:06:35,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3564,False,$16.8K,$20.4K,1.3,asks,0,[],[]
2026-06-10 10:06:39,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0396,2.0,1.98,22,22,1.6029,True,$573,$696,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $573 (min $5.0K)')]"
2026-06-10 10:06:39,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0355,2.0,1.77,22,22,1.4504,True,$3.0K,$3.5K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-10 10:07:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.301,0.3,0.33,22,22,0.6626,True,$2.0K,$2.6K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-10 10:07:24,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1707,False,$337.2K,$337.2K,1.03,bids,0,[],[]
2026-06-10 10:06:52,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0676,False,$1.15M,$1.60M,1.31,bids,0,[],[]
2026-06-10 10:06:52,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0577,2.0,2.89,22,22,1.4784,True,$3.0K,$3.5K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-10 10:06:57,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3816,False,$369.9K,$484.8K,1.02,bids,0,[],[]
2026-06-10 10:07:04,XRP_USDT,False,Checked,,0,0.324,0.3,8.0,18,16,0.2091,False,$49.5K,$49.5K,1.07,bids,0,[],[]
2026-06-10 10:07:09,ZKSync_USDT,False,Checked,A4:MEDIUM,0,3.289,2.0,64.45,22,15,2.0684,True,$2.0K,$2.0K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-10 10:07:38,BTC_NGN,False,Checked,,0,0.476,0.7,-32.0,22,22,0.2625,False,$2657.81M,$2657.81M,1.34,bids,0,[],[]
2026-06-10 10:07:15,USDT_NGN,False,Checked,A2:HIGH,0,0.0439,0.95,-95.38,22,22,0.203,False,$270.99M,$270.99M,359.2,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0439% vs target 0.95% (diff -95.4%) | DWS: 0.2030 (ok — strike skipped)')]"
2026-06-10 10:07:17,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3055,False,$1076.51M,$1076.51M,1.04,asks,0,[],[]
2026-06-10 10:07:24,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.3403,False,$510.45M,$510.45M,1.19,asks,0,[],[]
2026-06-10 10:07:27,XRP_NGN,False,Checked,,0,0.724,0.5,44.8,19,18,0.4269,False,$72.22M,$72.22M,1.11,asks,0,[],[]
2026-06-10 10:07:36,DASH_NGN,False,Checked,,0,0.84,0.5,68.0,12,12,0.4554,False,$14.54M,$14.54M,1.16,bids,0,[],[]
2026-06-10 10:08:07,LTC_NGN,False,Checked,,0,0.835,0.5,67.0,11,14,0.4527,False,$59.99M,$59.99M,1.3,bids,0,[],[]
2026-06-10 10:08:09,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4553,False,$94.62M,$94.62M,1.31,asks,0,[],[]
2026-06-10 10:07:43,USDC_NGN,False,Checked,,0,0.463,1.2,-61.42,22,22,0.2705,False,$3836.91M,$3836.91M,1.3,asks,0,[],[]
2026-06-10 10:08:20,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,1.0025,True,$3.17M,$3.56M,2.0,bids,0,[],[]
