timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-28 07:40:29,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1705,False,$8.4K,$8.4K,1.09,asks,0,[],[]
2026-06-28 07:40:28,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0917,3.0,3.06,21,21,2.0812,True,$270,$311,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $270 (min $5.0K)')]"
2026-06-28 07:40:28,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3523,False,$25.3K,$33.3K,1.28,asks,0,[],[]
2026-06-28 07:40:28,ALGO_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4694,True,$41.7K,$46.1K,1.86,asks,0,[],[]
2026-06-28 07:40:28,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3756,False,$7.0K,$9.3K,1.27,asks,0,[],[]
2026-06-28 07:40:44,BNB_USDT,False,Checked,,0,0.252,0.3,-16.0,22,22,0.1682,False,$37.8K,$37.8K,1.08,bids,0,[],[]
2026-06-28 07:40:45,BONK_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4205,True,$6.0K,$6.8K,1.71,asks,0,[],[]
2026-06-28 07:40:45,BTC_USDT,False,Checked,A2:HIGH,0,0.405,0.2,102.5,22,21,0.2511,False,$1.93M,$2.03M,1.26,bids,0,[],"[('A2', 'HIGH', 'Spread 0.405% vs target 0.2% (diff +102.5%) | DWS: 0.2511 (ok — strike skipped)')]"
2026-06-28 07:40:46,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3304,False,$35.3K,$43.4K,1.21,asks,0,[],[]
2026-06-28 07:40:46,CFX_USDT,False,Checked,,0,2.0398,2.0,1.99,22,22,1.5209,True,$11.3K,$13.1K,2.16,asks,0,[],[]
2026-06-28 07:41:02,DASH_USDT,False,Checked,,0,1.554,2.0,-22.3,22,22,1.4245,True,$19.5K,$25.2K,3.09,asks,0,[],[]
2026-06-28 07:41:02,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2155,False,$13.3K,$14.8K,1.22,bids,0,[],[]
2026-06-28 07:41:02,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2345,False,$17.6K,$22.9K,1.13,bids,0,[],[]
2026-06-28 07:41:02,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1508,False,$113.4K,$113.4K,1.03,bids,0,[],[]
2026-06-28 07:41:02,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.3735,True,$21.2K,$22.1K,2.62,asks,0,[],[]
2026-06-28 07:41:16,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,20,0.3402,False,$19.2K,$20.8K,1.2,asks,0,[],[]
2026-06-28 07:41:19,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,6,0.402,2.0,-79.9,22,22,0.78,True,$1.5K,$1.9K,1.82,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7800 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7800 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-28 07:41:19,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2241,False,$38.1K,$47.5K,1.05,asks,0,[],[]
2026-06-28 07:41:18,LSK_USDT,False,Checked,,0,1.589,1.5,5.93,21,22,1.3799,True,$10.3K,$13.9K,1.99,asks,0,[],[]
2026-06-28 07:41:18,LTC_USDT,False,Checked,,0,0.236,0.3,-21.33,22,22,0.1882,False,$34.9K,$44.9K,1.43,asks,0,[],[]
2026-06-28 07:41:33,PEPE_USDT,False,Checked,,0,0.337,0.5,-32.6,18,18,0.4054,False,$11.4K,$15.7K,1.87,asks,0,[],[]
2026-06-28 07:41:32,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2206,False,$104.8K,$134.8K,1.11,asks,0,[],[]
2026-06-28 07:41:33,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3539,True,$8.8K,$9.5K,3.19,asks,0,[],[]
2026-06-28 07:41:42,SHIB_USDT,False,Checked,,0,0.478,0.4,19.5,22,19,0.3704,False,$27.6K,$27.6K,1.02,bids,0,[],[]
2026-06-28 07:41:42,SLP_USDT,False,Checked,,0,2.0228,2.0,1.14,22,22,1.4537,True,$5.8K,$6.3K,1.81,asks,0,[],[]
2026-06-28 07:42:13,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3655,False,$35.5K,$45.0K,3.69,asks,0,[],[]
2026-06-28 07:42:21,SUI_USDT,False,Checked,,0,2.0381,2.0,1.91,22,22,1.425,True,$5.5K,$6.3K,1.74,asks,0,[],[]
2026-06-28 07:42:30,TON_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.2661,False,$6.7K,$7.6K,1.3,bids,0,[],[]
2026-06-28 07:42:38,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1903,False,$643.2K,$674.6K,1.02,bids,0,[],[]
2026-06-28 07:42:40,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.071,False,$1.84M,$2.61M,1.18,asks,0,[],[]
2026-06-28 07:42:43,WIF_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.4192,True,$6.3K,$7.0K,2.1,asks,0,[],[]
2026-06-28 07:42:48,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.204,False,$110.8K,$110.8K,1.17,asks,0,[],[]
2026-06-28 07:42:50,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.2003,False,$95.8K,$95.8K,1.08,asks,0,[],[]
2026-06-28 07:43:10,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3159,False,$1.6K,$2.1K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-28 07:43:17,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3009,False,$3453.34M,$3453.34M,1.09,asks,0,[],[]
2026-06-28 07:42:58,USDT_NGN,False,Checked,,0,0.249,0.95,-73.79,22,22,0.2024,False,$5144.91M,$5144.91M,1.12,asks,0,[],[]
2026-06-28 07:42:58,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3069,False,$2195.42M,$2195.42M,1.06,asks,0,[],[]
2026-06-28 07:43:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2836,False,$959.84M,$959.84M,1.1,asks,0,[],[]
2026-06-28 07:43:09,XRP_NGN,False,Checked,,0,0.474,0.5,-5.2,22,22,0.2686,False,$110.48M,$110.48M,1.43,bids,0,[],[]
2026-06-28 07:43:22,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.285,False,$52.53M,$52.53M,1.08,bids,0,[],[]
2026-06-28 07:43:21,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2945,False,$180.72M,$180.72M,2.09,asks,0,[],[]
2026-06-28 07:43:34,SOL_NGN,False,Checked,,0,0.894,0.8,11.75,13,22,0.4731,False,$79.06M,$79.06M,1.61,bids,0,[],[]
2026-06-28 07:43:26,USDC_NGN,False,Checked,A2:HIGH,0,0.238,1.2,-80.17,22,22,0.2067,False,$3872.75M,$4854.62M,11.0,asks,0,[],"[('A2', 'HIGH', 'Spread 0.238% vs target 1.2% (diff -80.2%) | DWS: 0.2067 (ok — strike skipped)')]"
2026-06-28 07:43:28,USDT_GHS,False,Checked,,0,1.165,1.3,-10.38,22,21,0.9832,True,$2.07M,$2.65M,1.07,asks,0,[],[]
