timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-16 18:11:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,21,20,2.1209,True,$251,$273,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $251 (min $5.0K)')]"
2026-06-16 18:11:52,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.4378,False,$176.2K,$216.2K,1.09,bids,0,[],[]
2026-06-16 18:11:52,ALGO_USDT,False,Checked,,0,2.649,2.0,32.45,15,20,1.8085,True,$15.7K,$20.1K,1.26,asks,0,[],[]
2026-06-16 18:12:00,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1698,False,$36.5K,$36.5K,1.03,asks,0,[],[]
2026-06-16 18:12:01,BONK_USDT,False,Checked,,0,2.0382,2.0,1.91,22,22,1.4189,True,$8.1K,$8.8K,1.58,asks,0,[],[]
2026-06-16 18:12:01,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1333,False,$1.25M,$1.54M,1.23,asks,0,[],[]
2026-06-16 18:12:12,CAKE_USDT,False,Checked,A4:MEDIUM,0,0.0858,0.3,-71.4,22,22,0.3893,False,$2.2K,$5.4K,13.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-06-16 18:12:12,CFX_USDT,False,Checked,,0,2.0388,2.0,1.94,22,22,1.4182,True,$13.2K,$15.0K,2.18,asks,0,[],[]
2026-06-16 18:12:12,DASH_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4085,True,$13.3K,$15.8K,1.73,asks,0,[],[]
2026-06-16 18:12:21,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.2404,False,$26.0K,$33.2K,1.57,bids,0,[],[]
2026-06-16 18:12:21,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2469,False,$9.3K,$12.3K,1.44,asks,0,[],[]
2026-06-16 18:12:21,ETH_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.1486,False,$114.9K,$127.1K,1.03,asks,0,[],[]
2026-06-16 18:12:29,FARTCOIN_USDT,False,Checked,,0,2.0145,2.0,0.72,22,15,1.7069,True,$11.9K,$12.3K,10.87,asks,0,[],[]
2026-06-16 18:12:29,FLOKI_USDT,False,Checked,,0,0.578,0.5,15.6,22,22,0.4608,False,$20.8K,$26.4K,1.77,bids,0,[],[]
2026-06-16 18:12:36,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2066,False,$30.5K,$30.5K,1.05,bids,0,[],[]
2026-06-16 18:12:36,LSK_USDT,False,Checked,,0,2.37,1.5,58.0,22,20,1.8909,True,$11.1K,$14.4K,1.16,asks,0,[],[]
2026-06-16 18:12:41,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,False,$52.8K,$52.8K,1.65,asks,0,[],[]
2026-06-16 18:12:46,NEAR_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.1998,True,$13.0K,$13.0K,1.29,bids,0,[],[]
2026-06-16 18:12:46,PEPE_USDT,False,Checked,,0,0.579,0.5,15.8,18,18,0.4804,False,$7.8K,$7.9K,1.42,asks,0,[],[]
2026-06-16 18:12:51,POL_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.3571,False,$18.5K,$23.0K,2.9,bids,0,[],[]
2026-06-16 18:12:54,RENDER_USDT,False,Checked,,0,1.9,2.0,-5.0,22,22,1.3557,True,$7.1K,$7.7K,3.26,asks,0,[],[]
2026-06-16 18:12:55,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0618,2.0,3.09,22,22,1.3946,True,$3.2K,$3.6K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-16 18:13:00,SHIB_USDT,False,Checked,,0,0.423,0.4,5.75,17,18,0.3572,False,$9.5K,$9.5K,1.49,bids,0,[],[]
2026-06-16 18:13:05,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0296,2.0,1.48,22,22,1.4003,True,$4.2K,$4.7K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-16 18:13:05,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2809,False,$17.9K,$26.7K,1.04,asks,0,[],[]
