timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-19 19:07:37,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2014,False,$24.7K,$24.7K,1.29,bids,0,[],[]
2026-09-19 19:07:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0211,3.0,0.7,22,22,2.0258,True,$257,$280,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $257 (min $5.0K)')]"
2026-09-19 19:07:37,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3273,False,$21.2K,$26.1K,1.22,bids,0,[],[]
2026-09-19 19:07:50,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1698,False,$50.7K,$50.7K,1.02,bids,0,[],[]
2026-09-19 19:07:50,BTC_USDT,False,Checked,,0,0.17,0.2,-15.0,22,22,0.1168,False,$1.83M,$1.83M,1.07,bids,0,[],[]
2026-09-19 19:08:00,CFX_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.5049,True,$24.6K,$27.2K,2.46,asks,0,[],[]
2026-09-19 19:08:09,DASH_USDT,False,Checked,,0,1.404,2.0,-29.8,22,22,1.1111,True,$19.1K,$23.7K,2.66,asks,0,[],[]
2026-09-19 19:08:15,DOT_USDT,False,Checked,,0,0.238,0.26,-8.46,22,22,0.1819,False,$11.9K,$14.9K,1.12,bids,0,[],[]
2026-09-19 19:09:05,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2227,False,$13.5K,$18.7K,1.29,asks,0,[],[]
2026-09-19 19:08:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1632,False,$155.6K,$201.4K,1.05,bids,0,[],[]
2026-09-19 19:08:54,HYPE_USDT,False,Checked,A2:HIGH,0,0.24,2.0,-88.0,22,22,0.452,False,$30.9K,$44.6K,8.69,asks,0,[],"[('A2', 'HIGH', 'Spread 0.24% vs target 2% (diff -88.0%) | DWS: 0.4520 (ok — strike skipped)')]"
