timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-10 20:49:02,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.1,0.3,-66.67,22,22,0.1966,False,$3.4K,$4.7K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-10 20:49:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,20,21,2.1244,True,$224,$255,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $224 (min $5.0K)')]"
2026-06-10 20:49:03,ADA_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.3938,False,$50.1K,$74.8K,1.48,bids,0,[],[]
2026-06-10 20:49:02,ALGO_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.3916,True,$24.7K,$26.1K,1.82,asks,0,[],[]
2026-06-10 20:49:02,BCH_USDT,False,Checked,,0,0.214,0.26,-17.69,22,22,0.3459,False,$19.3K,$26.6K,1.05,asks,0,[],[]
2026-06-10 20:49:32,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0393,2.0,1.96,22,22,1.3975,True,$3.5K,$4.0K,2.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-10 20:49:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1715,False,$559.6K,$699.5K,1.18,bids,0,[],[]
2026-06-10 20:49:46,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.5261,True,$11.5K,$15.5K,1.54,bids,0,[],[]
2026-06-10 20:50:17,DASH_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.9211,True,$14.1K,$16.7K,6.54,asks,0,[],[]
2026-06-10 20:50:18,DOT_USDT,False,Checked,A4:MEDIUM,0,0.195,0.26,-25.0,22,22,0.3552,False,$4.4K,$5.2K,1.33,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-10 20:49:54,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2349,False,$10.7K,$13.6K,1.4,bids,0,[],[]
