timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 15:58:01,AAVE_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1966,False,$6.2K,$7.2K,1.06,bids,0,[],[]
2026-08-19 15:58:01,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,20,20,2.1903,True,$267,$300,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-08-19 15:58:01,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3489,False,$30.2K,$42.0K,1.17,bids,0,[],[]
2026-08-19 15:58:25,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3758,False,$5.1K,$7.0K,1.44,bids,0,[],[]
2026-08-19 15:58:18,BNB_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1708,False,$37.8K,$37.8K,1.24,bids,0,[],[]
2026-08-19 15:58:18,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0583,2.0,2.92,22,22,1.4579,True,$3.1K,$3.4K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-19 15:58:19,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1227,False,$1.40M,$1.40M,1.09,asks,0,[],[]
2026-08-19 15:58:36,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.326,False,$41.5K,$55.8K,1.13,asks,0,[],[]
2026-08-19 15:58:37,CFX_USDT,False,Checked,A4:MEDIUM,0,0.775,2.0,-61.25,22,22,1.4623,True,$2.1K,$3.2K,330.38,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-08-19 15:58:37,DASH_USDT,False,Checked,A4:MEDIUM,0,0.989,2.0,-50.55,22,22,1.3735,True,$4.9K,$6.0K,216.82,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
