timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-23 08:07:47,AAVE_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1699,False,$10.5K,$10.5K,1.2,bids,0,[],[]
2026-08-23 08:07:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,20,22,2.0274,True,$275,$299,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $275 (min $5.0K)')]"
2026-08-23 08:07:47,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3469,False,$41.1K,$51.8K,1.27,asks,0,[],[]
2026-08-23 08:07:47,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3458,False,$11.6K,$13.9K,1.02,asks,0,[],[]
2026-08-23 08:08:07,BNB_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1696,False,$40.6K,$40.6K,1.04,asks,0,[],[]
2026-08-23 08:08:07,BONK_USDT,False,Checked,A4:MEDIUM,0,1.986,2.0,-0.7,22,22,1.2427,True,$4.7K,$4.7K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-23 08:08:07,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1164,False,$1.41M,$1.41M,1.12,bids,0,[],[]
2026-08-23 08:08:07,CAKE_USDT,False,Checked,,0,0.19,0.3,-36.67,22,22,0.2579,False,$14.3K,$21.7K,2.23,bids,0,[],[]
2026-08-23 08:08:24,CFX_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4634,True,$25.0K,$26.6K,1.36,asks,0,[],[]
2026-08-23 08:08:25,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.3999,True,$16.7K,$18.8K,1.92,asks,0,[],[]
2026-08-23 08:08:24,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2042,False,$13.1K,$13.8K,1.44,bids,0,[],[]
2026-08-23 08:08:25,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2299,False,$22.2K,$29.8K,1.1,asks,0,[],[]
2026-08-23 08:08:42,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1718,False,$123.7K,$159.8K,1.17,bids,0,[],[]
2026-08-23 08:08:43,FARTCOIN_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.387,True,$16.7K,$18.1K,2.02,asks,0,[],[]
2026-08-23 08:08:42,FLOKI_USDT,False,Checked,,0,0.232,0.5,-53.6,22,22,0.2827,False,$8.0K,$9.3K,1.18,bids,0,[],[]
2026-08-23 08:08:43,HYPE_USDT,False,Checked,A2:HIGH,0,0.209,2.0,-89.55,22,22,0.3732,False,$21.3K,$36.2K,1.97,asks,0,[],"[('A2', 'HIGH', 'Spread 0.209% vs target 2% (diff -89.5%) | DWS: 0.3732 (ok — strike skipped)')]"
2026-08-23 08:09:01,LINK_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1822,False,$45.5K,$45.5K,1.13,bids,0,[],[]
2026-08-23 08:09:01,LSK_USDT,False,Checked,A4:MEDIUM,0,1.626,1.5,8.4,20,22,1.3929,True,$4.4K,$5.2K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-23 08:09:02,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1968,False,$49.0K,$49.0K,1.1,bids,0,[],[]
2026-08-23 08:09:14,PEPE_USDT,False,Checked,,0,0.256,0.5,-48.8,22,21,0.2682,False,$20.5K,$28.5K,1.16,bids,0,[],[]
