timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-07 17:23:06,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1891,False,$8.6K,$8.6K,1.01,asks,0,[],[]
2026-07-07 17:23:05,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0769,3.0,2.56,21,20,2.0942,True,$200,$212,2.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $200 (min $5.0K)')]"
2026-07-07 17:23:06,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3707,False,$12.8K,$20.6K,1.62,asks,0,[],[]
2026-07-07 17:23:03,ALGO_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.5518,True,$26.8K,$31.6K,1.16,bids,0,[],[]
2026-07-07 17:23:05,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.344,False,$5.1K,$6.3K,1.12,asks,0,[],[]
2026-07-07 17:23:24,BNB_USDT,False,Checked,,0,0.251,0.3,-16.33,22,22,0.169,False,$34.8K,$34.8K,1.0,bids,0,[],[]
2026-07-07 17:23:25,BONK_USDT,False,Checked,,0,2.0313,2.0,1.56,22,22,1.48,True,$5.4K,$6.2K,1.17,bids,0,[],[]
2026-07-07 17:23:24,BTC_USDT,False,Checked,,0,0.182,0.2,-9.0,22,22,0.1179,False,$1.40M,$1.40M,1.31,bids,0,[],[]
2026-07-07 17:23:26,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3459,False,$35.0K,$49.7K,1.43,bids,0,[],[]
2026-07-07 17:23:23,CFX_USDT,False,Checked,,0,2.0459,2.0,2.3,22,22,1.4086,True,$12.3K,$13.6K,1.99,asks,0,[],[]
