timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 11:44:49,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1978,False,$15.4K,$15.4K,1.19,asks,0,[],[]
2026-08-15 11:44:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.1217,True,$282,$317,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $282 (min $5.0K)')]"
2026-08-15 11:44:49,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3445,False,$30.2K,$40.1K,1.4,asks,0,[],[]
2026-08-15 11:44:48,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.347,False,$6.6K,$9.3K,1.27,bids,0,[],[]
2026-08-15 11:45:08,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1969,False,$73.3K,$73.3K,1.05,asks,0,[],[]
2026-08-15 11:45:09,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.441,True,$4.3K,$4.7K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-15 11:45:09,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1505,False,$2.00M,$2.50M,1.08,asks,0,[],[]
2026-08-15 11:45:10,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.345,False,$39.3K,$48.8K,1.61,asks,0,[],[]
2026-08-15 11:45:27,CFX_USDT,False,Checked,,0,2.0424,2.0,2.12,22,22,1.392,True,$21.9K,$23.6K,2.09,asks,0,[],[]
2026-08-15 11:45:28,DASH_USDT,False,Checked,,0,1.61,2.0,-19.5,22,22,1.367,True,$17.9K,$23.7K,1.23,asks,0,[],[]
2026-08-15 11:45:28,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2121,False,$11.8K,$14.2K,1.09,asks,0,[],[]
2026-08-15 11:45:29,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.233,False,$17.9K,$22.4K,1.19,asks,0,[],[]
2026-08-15 11:45:46,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1699,False,$215.0K,$271.2K,1.0,bids,0,[],[]
2026-08-15 11:45:48,FARTCOIN_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4233,True,$24.9K,$28.3K,1.84,asks,0,[],[]
2026-08-15 11:45:48,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3568,False,$8.2K,$9.3K,1.05,bids,0,[],[]
2026-08-15 11:45:49,HYPE_USDT,False,Checked,A2:HIGH,0,0.244,2.0,-87.8,22,22,0.36,False,$22.9K,$26.7K,1.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.244% vs target 2% (diff -87.8%) | DWS: 0.3600 (ok — strike skipped)')]"
2026-08-15 11:46:06,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2028,False,$48.9K,$48.9K,1.04,bids,0,[],[]
2026-08-15 11:46:07,LSK_USDT,False,Checked,,0,1.57,1.5,4.67,18,22,1.3791,True,$7.1K,$9.4K,1.16,asks,0,[],[]
2026-08-15 11:46:08,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1982,False,$85.0K,$85.0K,1.02,bids,0,[],[]
2026-08-15 11:46:19,PEPE_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.3379,False,$8.6K,$10.4K,1.61,asks,0,[],[]
2026-08-15 11:46:20,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2196,False,$111.1K,$137.8K,1.21,asks,0,[],[]
2026-08-15 11:46:32,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1972,False,$40.4K,$40.4K,1.1,bids,0,[],[]
2026-08-15 11:47:14,SOL_USDT,False,Checked,,0,0.209,0.25,-16.4,22,22,0.3498,False,$17.3K,$29.7K,6.06,asks,0,[],[]
2026-08-15 11:47:25,SUI_USDT,False,Checked,,0,2.0282,2.0,1.41,22,22,1.4442,True,$5.2K,$5.8K,1.43,asks,0,[],[]
2026-08-15 11:47:26,TON_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.2624,False,$5.7K,$6.8K,1.06,bids,0,[],[]
2026-08-15 11:47:43,TRX_USDT,False,Checked,,0,0.547,0.3,82.33,11,22,0.3095,False,$236.1K,$236.1K,1.89,bids,0,[],[]
2026-08-15 11:47:43,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0712,False,$329.1K,$548.4K,1.04,bids,0,[],[]
2026-08-15 11:47:50,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2021,False,$84.9K,$84.9K,1.24,bids,0,[],[]
2026-08-15 11:47:58,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2047,False,$80.1K,$80.1K,1.02,bids,0,[],[]
2026-08-15 11:47:59,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.318,False,$1.3K,$1.7K,1.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-15 11:48:10,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.238,False,$1873.00M,$1873.00M,1.01,bids,0,[],[]
2026-08-15 11:48:10,USDT_NGN,False,Checked,A2:HIGH,0,0.178,0.95,-81.26,22,22,0.1315,False,$4285.45M,$4683.22M,1.37,asks,0,[],"[('A2', 'HIGH', 'Spread 0.178% vs target 0.95% (diff -81.3%) | DWS: 0.1315 (ok — strike skipped)')]"
2026-08-15 11:48:27,ETH_NGN,False,Checked,,0,0.272,0.75,-63.73,22,22,0.2577,False,$572.15M,$785.47M,10.59,bids,0,[],[]
2026-08-15 11:48:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2802,False,$529.99M,$529.99M,1.51,bids,0,[],[]
2026-08-15 11:48:29,XRP_NGN,False,Checked,,0,0.519,0.5,3.8,22,22,0.3134,False,$137.89M,$137.89M,1.26,asks,0,[],[]
2026-08-15 11:48:41,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3057,False,$45.45M,$45.45M,1.07,asks,0,[],[]
2026-08-15 11:48:41,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3044,False,$198.16M,$198.16M,1.22,bids,0,[],[]
2026-08-15 11:48:42,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3748,False,$242.89M,$242.89M,1.0,bids,0,[],[]
2026-08-15 11:48:52,USDC_NGN,False,Checked,A2:HIGH,0,0.272,1.2,-77.33,22,22,0.2219,False,$4981.58M,$5788.71M,1.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.272% vs target 1.2% (diff -77.3%) | DWS: 0.2219 (ok — strike skipped)')]"
